IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.73.230.59","claiobserver.claion.io","","","","","claiobserver.claion.io","","false"
"3.73.230.68","dc01.enterprise.legion.work","","","","","dc01.enterprise.legion.work|app.dc01.legion.work|*.app.dc01.legion.work|*.api.dc01.lgn.work|*.dc01.enterprise.legion.work|dc01.lgn.work|*.dc01.enterprise.lgn.work|*.app.dc01.lgn.work|api.dc01.legion.work|app.dc01.lgn.work|dc01.enterprise.lgn.work|*.dc01.lgn.work|api.dc01.lgn.work|*.api.dc01.legion.work","","false"
"3.73.230.72","kube-apiserver","","","","","2cae688bdf6527f4dae72da4d6f9be5c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-55-51.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.0.89|10.0.55.51","false"
"3.73.230.82","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"3.73.230.85","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i517920-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.compute.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.history.bds.i517920-bds-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hdl.i517920-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.i517920-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.i517920-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.i517920-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.i517920-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.i517920-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i517920-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i517920-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i517920-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.73.230.88","*.token.soccercoin.io","","","","","*.token.soccercoin.io","","false"
"3.73.230.89","*.ei-werbemittel.de","","","","","*.ei-werbemittel.de|ei-werbemittel.de","","false"
"3.73.230.93","*.c8c79e4b53c3.recall.vectra.ai","","","","","*.c8c79e4b53c3.recall.vectra.ai","","false"
"3.73.230.110","*.tb.api.gtcdev.lucanet.cloud","","","","","*.tb.api.gtcdev.lucanet.cloud","","false"
"3.73.230.120","*.fentec.fi","","","","","*.fentec.fi|fentec.fi","","false"
