IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.64.40.154","*.fp3-35659967-sh1.splunkcloudgcstg.com","Splunk Inc.","US","","","*.akamai-inputs-fp3-35659967-sh1.splunkcloudgcstg.com|*.fp3-35659967-sh1.splunkcloudgcstg.com|*.http-inputs-ack-fp3-35659967-sh1.splunkcloudgcstg.com|*.http-inputs-firehose-fp3-35659967-sh1.splunkcloudgcstg.com|*.http-inputs-fp3-35659967-sh1.splunkcloudgcstg.com|*.pvt.fp3-35659967-sh1.splunkcloudgcstg.com|akamai-inputs-fp3-35659967-sh1.splunkcloudgcstg.com|fp3-35659967-sh1.splunkcloudgcstg.com|http-inputs-ack-fp3-35659967-sh1.splunkcloudgcstg.com|http-inputs-firehose-fp3-35659967-sh1.splunkcloudgcstg.com|http-inputs-fp3-35659967-sh1.splunkcloudgcstg.com","","false"
"16.64.40.176","*.cosocloud.com","CoSo Cloud LLC","US","Oakland","California","*.cosocloud.com|cosocloud.com","","false"
"16.64.40.160","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"16.64.40.119","nzsbx.gov.dispel.io","","","","","nzsbx.gov.dispel.io|*.nzsbx.gov.dispel.io","","false"
"16.64.40.125","test.ga.elect-integra.com","","","","","test.ga.elect-integra.com|*.elect-integra.com|elect-integra.com","","false"
"16.64.40.97","*.openalpr.com","","","","","*.openalpr.com","","false"
"16.64.40.233","*.fed.pd-internal.com","PagerDuty, Inc.","US","San Francisco","California","*.fed.pd-internal.com|fed.pd-internal.com","","false"
"16.64.40.229","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"16.64.40.130","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"16.64.40.110","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"16.64.40.136","*.skywarriorinc.com","","","","","*.skywarriorinc.com|*.sw.skywarriorinc.com","","false"
