IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.160.85","taimar.flimstrip.aort-eks-1.eks.aort.theplatform.com","","","","","taimar.flimstrip.aort-eks-1.eks.aort.theplatform.com","","false"
"54.218.160.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.160.92","kimmymae.ai","","","","","kimmymae.ai|www.kimmymae.ai","","false"
"54.218.160.94","digit.co","","","","","digit.co|*.digit.co","","false"
"54.218.160.109","","","","","","","54.218.160.109","false"
"54.218.160.118","vpn.rongxianzhuo.com","","","","","vpn.rongxianzhuo.com","","false"
"54.218.160.125","Cloudflare","","US","","","","","false"
"54.218.160.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.160.142","p.happioh.com","","","","","p.happioh.com|*.p.happioh.com","","false"
"54.218.160.161","safeowl.in","","","","","*.safeowl.in|safeowl.in","","false"
"54.218.160.171","pprd.learnlxp-data-warehouse.com","","","","","pprd.learnlxp-data-warehouse.com|*.pprd.learnlxp-data-warehouse.com","","false"
"54.218.160.177","channelweb.csuci.edu","California State University, Channel Islands","US","","California","channelweb.csuci.edu|cmshr.csuci.edu|cmshrreports.csuci.edu|cmshrws.csuci.edu|cmsreports.csuci.edu|cmsweb.csuci.edu|cmsws.csuci.edu","","false"
"54.218.160.188","*.cisco-erbu-devx.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cisco-erbu-devx.splunkcloud.com|cisco-erbu-devx.splunkcloud.com|*.pvt.cisco-erbu-devx.splunkcloud.com|http-inputs-cisco-erbu-devx.splunkcloud.com|*.http-inputs-cisco-erbu-devx.splunkcloud.com|akamai-inputs-cisco-erbu-devx.splunkcloud.com|*.akamai-inputs-cisco-erbu-devx.splunkcloud.com|http-inputs-ack-cisco-erbu-devx.splunkcloud.com|*.http-inputs-ack-cisco-erbu-devx.splunkcloud.com|http-inputs-firehose-cisco-erbu-devx.splunkcloud.com|*.http-inputs-firehose-cisco-erbu-devx.splunkcloud.com|pvt.cisco-erbu-devx.splunkcloud.com","","false"
"54.218.160.196","cuttlefish.fortem.cloud","","","","","cuttlefish.fortem.cloud","","false"
"54.218.160.203","*.qa.es.qcells.com","","","","","*.qa.es.qcells.com","","false"
"54.218.160.209","*.int.aws.folio.org","","","","","*.int.aws.folio.org","","false"
"54.218.160.205","mediatailor.us-west-2.amazonaws.com","","","","","mediatailor.us-west-2.amazonaws.com|*.mediatailor.us-west-2.amazonaws.com","","false"
"54.218.160.215","*.lapine.dev","","","","","*.lapine.dev|lapine.dev","","false"
"54.218.160.213","4040baseball.com","","","","","4040baseball.com|api.4040baseball.com|www.4040baseball.com","","false"
"54.218.160.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.160.244","*.bookrags.com","","","","","*.bookrags.com|bookrags.com","","false"
"54.218.160.237","wgw.calix.ai","Calix, Inc.","US","San Jose","California","wgw.calix.ai","","false"
"54.218.160.239","kube-apiserver","","","","","397be996c00fa974dd86aa2b92950852.gr7.us-west-2.eks.amazonaws.com|ip-172-16-184-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.142|172.16.184.28","false"
"54.218.160.250","qa.averiware.com","","","","","qa.averiware.com|www.qa.averiware.com","","false"
"54.218.160.253","login.partnerportal.dcx.int.symetra.com","Symetra Life Insurance Company","US","Bellevue","Washington","login.partnerportal.dcx.int.symetra.com|www.login.partnerportal.dcx.int.symetra.com","","false"
"54.218.160.254","*.authmind.com","","","","","*.authmind.com","","false"
"54.218.161.9","managed-tls-wipdm-s-uw2-2859b2a08c4a.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-wipdm-s-uw2-2859b2a08c4a.cloudos.autodesk.com|wip-stg.pdm.autodesk.com|wip.wipdm-s-uw2.cloudos.autodesk.com|wip.wipdm.amer.stg.cloudos.autodesk.com|wip.wipdm-s-uw2-test.cloudos.autodesk.com","","false"
"54.218.161.19","*.g2netview.com","","","","","*.g2netview.com","","false"
"54.218.161.23","*.apps.rapidfunnel.com","","","","","*.apps.rapidfunnel.com|*.rapidfunnel.com","","false"
"54.218.161.48","*.staging.payjoy.io","","","","","*.staging.payjoy.io|*.payjoy.com","","false"
"54.218.161.50","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.218.161.36","localhost","Kong","US","San Francisco","California","","","true"
"54.218.161.44","kube-apiserver","","","","","e13dcb3a63dbc148e6d4edd7f3217e4d.yl4.us-west-2.eks.amazonaws.com|ip-10-0-101-156.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.243.85|10.0.101.156","false"
"54.218.161.38","*.trackitdev.com","","","","","*.trackitdev.com","","false"
"54.218.161.51","*.concentricai.com","","","","","*.concentricai.com|concentricai.com","","false"
"54.218.161.67","*.aggregateintelligence.com","","","","","*.aggregateintelligence.com|aggregateintelligence.com","","false"
"54.218.161.69","*.na4.livevox.com","","","","","*.na4.livevox.com|na4.livevox.com","","false"
"54.218.161.76","*.devo.plato.ai.aws.dev","Amazon","US","Seattle","Washington","","","true"
"54.218.161.88","kube-apiserver","","","","","04d75513a698fc43dea357dfadefa04b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-47-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.132.136|172.16.47.153","false"
"54.218.161.97","*.cdn.nintendo.net","Nintendo Co.,Ltd.","JP","Kyoto","Kyoto","","","false"
"54.218.161.102","api.identity.tomhsu.people.aws.dev","","","","","api.identity.tomhsu.people.aws.dev","","false"
"54.218.161.116","*.jellydevs.com","","","","","*.jellydevs.com","","false"
"54.218.161.113","*.ops.pe","","","","","*.ops.pe|ops.pe","","false"
"54.218.161.129","ppd.yuchoho.com","","","","","ppd.yuchoho.com","","false"
"54.218.161.147","*.fvdev.net","","","","","*.fvdev.net|*.qa.fvdev.net|*.staging.fvdev.net","","false"
"54.218.161.153","kube-apiserver","","","","","a8780057a7ee0c7c3d97d163635be0d3.gr7.us-west-2.eks.amazonaws.com|ip-10-0-180-192.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.211|10.0.180.192","false"
"54.218.161.157","*.callcorplab.com","","","","","*.callcorplab.com|callcorplab.com","","false"
"54.218.161.158","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.egilman-hcp.muny.s3.devshift.org|api.egilman-hcp.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"54.218.161.177","gamma.us-west-2.work-bucket-service.crowdscale.aws.a2z.com","","","","","gamma.us-west-2.work-bucket-service.crowdscale.aws.a2z.com","","false"
"54.218.161.179","*.cleointegration.cloud","Cleo Communications US, LLC","US","Rockford","IL","*.cleointegration.cloud|cleointegration.cloud","","false"
"54.218.161.183","inference-align.enhancedradar.com","","","","","inference-align.enhancedradar.com","","false"
"54.218.161.194","config.iam.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","config.iam.hereapi.com|*.config.iam.hereapi.com","","false"
"54.218.161.222","hwr.37610d7184cb35a3b42d9a0650387ad9.hotwire.ecst.amazon.dev","","","","","hwr.37610d7184cb35a3b42d9a0650387ad9.hotwire.ecst.amazon.dev","","false"
"54.218.161.232","*.tophap.com","","","","","*.tophap.com","","false"
"54.218.161.220","data.configuration.commerce.aort-eks-1.eks.aort.theplatform.com","","","","","data.configuration.commerce.aort-eks-1.eks.aort.theplatform.com","","false"
"54.218.161.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.162.4","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.162.17","*.xiqonline.com","","","","","*.xiqonline.com|xiqonline.com","","false"
"54.218.162.25","*.pescisports.com","","","","","*.pescisports.com|pescisports.com","","false"
"54.218.162.35","roomrunner.io","","","","","roomrunner.io|*.roomrunner.io","","false"
"54.218.162.44","slack.com","","","","","*.slack.com|slack.com","","false"
"54.218.162.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.162.88","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.162.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.162.131","*.berry-ai.com","","","","","*.berry-ai.com","","false"
"54.218.162.165","miramax.com","","","","","miramax.com|*.miramax.digital|*.aws.miramax.digital|*.miramax.com","","false"
"54.218.162.167","pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com|az1.pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com|az3.pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com|onebox.pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com|az2.pnds.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.218.162.168","us1.stg.dnagw.2kcoretech.online","","","","","us1.stg.dnagw.2kcoretech.online|origin-stg.dnagw.2kcoretech.online|stg.dnagw.2kcoretech.online","","false"
"54.218.162.169","*.cloud.samsara.com","","","","","*.cloud.samsara.com|cloud.samsara.com","","false"
"54.218.162.170","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.162.176","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"54.218.162.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
