IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.244.246.147","*.staging.scratch-power.com","","","","","*.staging.scratch-power.com|*.scratch-power.com","","false"
"13.244.246.156","nluinference.prod-af-south-1.lex.aws.dev","","","","","nluinference.prod-af-south-1.lex.aws.dev","","false"
"13.244.246.160","*.cas.ac.za","","","","","*.cas.ac.za|cas.ac.za","","false"
"13.244.246.164","portal.capitec.electrum.co.za","","","","","portal.capitec.electrum.co.za","","false"
"13.244.246.165","neptune.digikamva.education","","","","","neptune.digikamva.education|prototype.digikamva.education","","false"
"13.244.246.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.244.246.173","*.csacms.ml","","","","","*.csacms.ml","","false"
"13.244.246.182","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.246.188","*.africonnekt.co.za","","","","","*.africonnekt.co.za","","false"
"13.244.246.192","*.snssdk.com","","","","","*.snssdk.com|snssdk.com","","false"
"13.244.246.202","kube-apiserver","","","","","e83a0aeccb8ea17685254c8375368e42.gr7.af-south-1.eks.amazonaws.com|ip-172-16-127-26.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd9a:8ab1:87b9::1|2406:da11:c2e:6303:a2a0:864b:aa2f:3271|172.16.127.26","false"
"13.244.246.206","kube-apiserver","","","","","5daab8aa3535218f0d6fc732ec4c6a61.gr7.af-south-1.eks.amazonaws.com|ip-172-16-110-253.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.86.102.199|172.16.110.253","false"
"13.244.246.207","stage.customer-payment-service.dev.vumaex.co.za","","","","","stage.customer-payment-service.dev.vumaex.co.za","","false"
"13.244.246.226","*.gpn5yjngsjg.gw.gpcloudservice.com","","","","","*.gpn5yjngsjg.gw.gpcloudservice.com|gpn5yjngsjg.gw.gpcloudservice.com","","false"
"13.244.246.227","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.246.236","*.intelligentsafe.co.za","","","","","*.intelligentsafe.co.za","","false"
"13.244.246.242","af-south-1.ijo.toledo.dbs.aws.dev","","","","","af-south-1.ijo.toledo.dbs.aws.dev","","false"
"13.244.246.243","*.ec2.s3-outposts.af-south-1.amazonaws.com","","","","","*.ec2.s3-outposts.af-south-1.amazonaws.com","","false"
"13.244.246.248","*.navic.cloud","NAVIC (Pty) Ltd.","ZA","Cape Town","Western Cape","","","true"
"13.244.246.249","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.247.2","honor.ecentive.co.za","","","","","honor.ecentive.co.za|mtn.ecentive.co.za|www.honor.ecentive.co.za|www.mtn.ecentive.co.za","","false"
"13.244.247.9","*.as1.ehs.entersekt.com","","","","","*.as1.ehs.entersekt.com","","false"
"13.244.247.25","scantopay.live","","","","","scantopay.live|*.scantopay.live","","false"
"13.244.247.27","kube-apiserver","","","","","e4dca5cf252b1cc4f9a9ca021992c1e0.gr7.af-south-1.eks.amazonaws.com|ip-172-16-97-182.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.251|172.16.97.182","false"
"13.244.247.21","futech.io","","","","","futech.io|*.futech.io","","false"
"13.244.247.40","ip-172-31-33-34.af-south-1.compute.internal","Unspecified","US","","","ip-172-31-33-34.af-south-1.compute.internal","","false"
"13.244.247.53","mcstaging.istore.co.za","Magento Cloud","FR","","","","","true"
"13.244.247.57","kube-apiserver","","","","","6a832d65469e315102aa10cdb86ae85d.gr7.af-south-1.eks.amazonaws.com|ip-10-0-183-81.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.90.57|10.0.183.81","false"
"13.244.247.65","firstforwomen.co.za","Telesure Investment Holdings (Pty) Ltd","ZA","Riverglen","Gauteng","firstforwomen.co.za|*.firstforwomen.co.za","","false"
"13.244.247.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.244.247.105","fac8.condensate-pump.af-south-1.prod.basin.security.aws.dev","","","","","fac8.condensate-pump.af-south-1.prod.basin.security.aws.dev","","false"
"13.244.247.113","kube-apiserver","","","","","80269231f3133e64c32509406a6021b4.gr7.af-south-1.eks.amazonaws.com|ip-172-16-39-59.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.162.181|172.16.39.59","false"
"13.244.247.115","kube-apiserver","","","","","8fa831e9cd6d772d5f70c27dac3a4c17.sk1.af-south-1.eks.amazonaws.com|ip-10-0-54-213.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.96.117|10.0.54.213","false"
"13.244.247.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.244.247.132","*.mq.af-south-1.amazonaws.com","","","","","*.mq.af-south-1.amazonaws.com","","false"
"13.244.247.144","*.indexzero.co.za","","","","","*.indexzero.co.za","","false"
"13.244.247.151","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.247.162","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.244.247.180","michigan-gamma.af-south-1.glue.aws.a2z.com","","","","","michigan-gamma.af-south-1.glue.aws.a2z.com","","false"
"13.244.247.193","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.247.192","*.gpoysss2nnyy.gw.gpcloudservice.com","","","","","*.gpoysss2nnyy.gw.gpcloudservice.com|gpoysss2nnyy.gw.gpcloudservice.com","","false"
"13.244.247.194","www.avezimbabwe.org","Clinton Health Access Initiative, Inc.","US","Boston","Massachusetts","www.avezimbabwe.org|www.avesenegal.org","","false"
"13.244.247.195","openapi.cashloanly.com","","","","","openapi.cashloanly.com","","false"
"13.244.247.199","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.247.208","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.244.247.229","mcstaging.winecellar.co.za","Magento Cloud","FR","","","","","true"
"13.244.247.242","cocoaloanug.com","","","","","cocoaloanug.com|*.cocoaloanug.com","","false"
"13.244.247.246","*.gpy5gynyogc.gw.gpcloudservice.com","","","","","*.gpy5gynyogc.gw.gpcloudservice.com|gpy5gynyogc.gw.gpcloudservice.com","","false"
"13.244.247.249","ease.prod.af-south-1.ml-platform.aws.a2z.com","","","","","ease.prod.af-south-1.ml-platform.aws.a2z.com","","false"
"13.244.247.250","xmpp-cpt.avstack.net","","","","","xmpp-cpt.avstack.net|xmpp.avstack.net","","false"
"13.244.247.254","app.sumecfirman.com","","","","","app.sumecfirman.com","","false"
"13.244.248.0","cocoaloanug.com","","","","","cocoaloanug.com|*.cocoaloanug.com","","false"
"13.244.248.2","kube-apiserver","","","","","5c5ca4a8bb485477539daaa0883910ce.yl4.af-south-1.eks.amazonaws.com|ip-172-16-187-216.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.127|172.16.187.216","false"
"13.244.248.10","*.ifs.cloud","IFS World Operations AB","SE","Linköping","","*.ifs.cloud|ifs.cloud","","false"
"13.244.248.22","*.cas.ac.za","","","","","*.cas.ac.za|cas.ac.za","","false"
"13.244.248.32","latelier.absa.africa","Absa Group Limited","ZA","Johannesburg","Gauteng","latelier.absa.africa|lateliercompetition.absa.africa","","false"
"13.244.248.33","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.244.248.45","*.iconlookup.com","","","","","*.iconlookup.com|iconlookup.com","","false"
"13.244.248.51","ufms.dev","","","","","pwa.ufms.dev|ufms.dev","","false"
"13.244.248.52","admin.myshuleapp.live","","","","","admin.myshuleapp.live|api.myshuleapp.live|transporter.myshuleapp.live","","false"
"13.244.248.64","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.248.78","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.248.80","*.cloud-cars.co.za","","","","","*.cloud-cars.co.za","","false"
"13.244.248.79","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.248.86","contentdiscovery.staging.connectedvideo.tv","","","","","contentdiscovery.staging.connectedvideo.tv","","false"
"13.244.248.97","*.showmax.io","","","","","*.showmax.io|showmax.io","","false"
"13.244.248.99","edw.bminvestments.co.za","","","","","edw.bminvestments.co.za","","false"
"13.244.248.100","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.244.248.106","nationalfund.co.za","","","","","nationalfund.co.za|www.nationalfund.co.za","","false"
"13.244.248.111","*.af-south-1.es.amazonaws.com","","","","","*.af-south-1.es.amazonaws.com","","false"
"13.244.248.117","www.le-grand.co.za","","","","","www.le-grand.co.za|*.le-grand.co.za|tms.le-grand.co.za|admin.le-grand.co.za","","false"
