IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.93.83.15","myapapi.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","myapapi.accenture.com","","false"
"3.93.83.12","dev.sonar.oxxofintech.com.mx","","","","","dev.sonar.oxxofintech.com.mx","","false"
"3.93.83.18","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"3.93.83.25","*.stage.pontaltech.com.br","","","","","*.stage.pontaltech.com.br|*.internal.eks.staging.pontaltech.com.br|*.eks.staging.pontaltech.com.br","","false"
"3.93.83.36","pt-ds.com","","","","","pt-ds.com|*.pt-ds.com","","false"
"3.93.83.37","*.kqa.msap.io","","","","","*.kqa.msap.io|*.qax.msap.io","","false"
"3.93.83.51","*.eventbase.com","","","","","*.eventbase.com|eventbase.com","","false"
"3.93.83.59","*.7m4h332ia995s.us-east-1.cs.amazonlightsail.com","","","","","*.7m4h332ia995s.us-east-1.cs.amazonlightsail.com","","false"
"3.93.83.64","fogaodelenhasc.com.br","","","","","fogaodelenhasc.com.br","","false"
"3.93.83.67","*.vinsolutions.com","","","","","*.vinsolutions.com","","false"
"3.93.83.68","jira-stg2.mahix.org","","","","","jira-stg2.mahix.org","","false"
"3.93.83.72","kube-apiserver","","","","","5d0f093063b75bb85493fee8517b1bc8.gr7.us-east-1.eks.amazonaws.com|ip-10-0-35-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.20.212|10.0.35.204","false"
"3.93.83.73","artdance.monai.life","","","","","artdance.monai.life","","false"
"3.93.83.84","checkpointcloudsec.com","","","","","checkpointcloudsec.com|*.checkpointcloudsec.com","","false"
"3.93.83.85","*.oem.engines.honda.com","American Honda Motor Co., Inc.","US","Torrance","California","*.oem.engines.honda.com|oem.engines.honda.com","","false"
"3.93.83.94","na-1-install.apriori-internal.qa-test.apriori.net","","","","","na-1-install.apriori-internal.qa-test.apriori.net|*.na-1-install.apriori-internal.qa-test.apriori.net","","false"
"3.93.83.96","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.93.83.98","api-dev.sensurance.app","","","","","api-dev.sensurance.app","","false"
"3.93.83.101","*.staging.mykvh.org","","","","","*.staging.mykvh.org|*.qa.mykvh.org","","false"
"3.93.83.106","*.uat.experientsecuremit.com","Maritz Global Events Inc.","US","Fenton","Missouri","*.uat.experientsecuremit.com|uat.experientsecuremit.com","","false"
"3.93.83.114","m-api.eks.us-east-1.prod.monaire-admin.com","","","","","m-api.eks.us-east-1.prod.monaire-admin.com","","false"
"3.93.83.118","*.brightspace.com","","","","","*.brightspace.com|*.consortium.api.brightspace.com|*.brightspacedemo.com|*.surveys.api.brightspace.com|*.completion.api.brightspace.com|*.conditions.api.brightspace.com|*.grades.api.brightspace.com|*.quizzes.api.brightspace.com|api.brightspace.com|*.sequences.api.brightspace.com|*.navigation.api.brightspace.com|*.themes.api.brightspace.com|*.announcements.api.brightspace.com|*.roles.api.brightspace.com|*.modules.api.brightspace.com|*.outcomes.api.brightspace.com|*.rubrics.api.brightspace.com|*.desire2learn.com|*.meetings.api.brightspace.com|*.achievements.api.brightspace.com|*.alignments.api.brightspace.com|*.branding.api.brightspace.com|*.lti.api.brightspace.com|*.checklists.api.brightspace.com|lms.brightspace.com|*.analytics.api.brightspace.com|*.d2l-partners.brightspace.com|*.feedback.api.brightspace.com|*.awards.api.brightspace.com|*.assignments.api.brightspace.com|*.organizations.api.brightspace.com|*.weblinks.api.brightspace.com|*.parentportal.api.brightspace.com|*.questions.api.brightspace.com|*.activities.api.brightspace.com|*.lms.brightspace.com|*.events.api.brightspace.com|*.alerts.api.brightspace.com|*.assessments.api.brightspace.com|*.enrollments.api.brightspace.com|*.content-service.api.brightspace.com|*.user-progress.api.brightspace.com|*.files.api.brightspace.com|*.api.brightspace.com|*.users.api.brightspace.com|*.ipsis.api.brightspace.com|*.selfassess.api.brightspace.com|*.hypermedia-proxy.api.brightspace.com|*.folio.api.brightspace.com|*.content.api.brightspace.com|*.discussions.api.brightspace.com|*.notifications.api.brightspace.com|*.calendar.api.brightspace.com","","false"
"3.93.83.122","*.fuspay.finance","","","","","*.fuspay.finance","","false"
"3.93.83.128","ruthinium44.com","","","","","ruthinium44.com|*.ruthinium44.com","","false"
"3.93.83.134","clientes-ext-qa.apps.ambientesbc.com","","","","","clientes-ext-qa.apps.ambientesbc.com","","false"
"3.93.83.139","wipp.edmundsgovtech.com","","","","","wipp.edmundsgovtech.com|wipp.edmundsassoc.com","","false"
"3.93.83.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.83.157","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.93.83.165","monitchat.com","","","","","monitchat.com|*.monitchat.com","","false"
"3.93.83.169","periodofpurple.com","","","","","periodofpurple.com","","false"
"3.93.83.178","*.cvr.comcast.net","Comcast Corporation","US","Philadelphia","Pennsylvania","*.cvr.comcast.net|cvr.comcast.net","","false"
"3.93.83.177","onpassive.com","","","","","onpassive.com|*.onpassive.com|www.onpassive.com","","false"
"3.93.83.182","*.aqun0pb3l8lvo.us-east-1.cs.amazonlightsail.com","","","","","*.aqun0pb3l8lvo.us-east-1.cs.amazonlightsail.com","","false"
"3.93.83.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.83.189","EC2AMAZ-33AHROK","","","","","","","true"
"3.93.83.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.83.198","*.opendental.cloud","","","","","*.opendental.cloud|opendental.cloud","","false"
"3.93.83.204","*.flex-charge.com","","","","","*.flex-charge.com|flex-charge.com","","false"
"3.93.83.206","*.sedai.io","","","","","*.sedai.io","","false"
"3.93.83.211","control.gentle-dusk-9533.staging.herokuspace.com","Heroku","US","San Francisco","California","control.gentle-dusk-9533.staging.herokuspace.com","","false"
"3.93.83.217","pbx.dialcord.com","","","","","pbx.dialcord.com|dialcord.com","","false"
"3.93.83.224","*.api.january.ai","","","","","*.api.january.ai","","false"
"3.93.83.228","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.83.226","*.libertygl.com","","","","","*.libertygl.com","","false"
"3.93.83.227","admin.stormstreet.com","","","","","admin.stormstreet.com","","false"
"3.93.83.229","web.env7.tigerconnect.com","","","","","web.env7.tigerconnect.com","","false"
"3.93.83.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.83.236","*.utils.appcard.com","","","","","*.utils.appcard.com","","false"
"3.93.83.241","connect.epicgames.dev","","","","","connect.epicgames.dev|*.ol.epicgames.com","","false"
"3.93.83.243","*.latest.aternity.com","","","","","*.latest.aternity.com|latest.aternity.com","","false"
"3.93.83.249","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"3.93.83.253","*.sequelgroup.io","","","","","*.sequelgroup.io|sequelgroup.io","","false"
"3.93.83.248","*.playerslounge.co","","","","","*.playerslounge.co|playerslounge.co","","false"
"3.93.84.3","*.iprod.istresearch.com","","","","","*.iprod.istresearch.com|*.istpulse.com","","false"
"3.93.84.5","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"3.93.84.9","kube-apiserver","","","","","06d34de14fb38158dc441d5b0105d335.gr7.us-east-1.eks.amazonaws.com|ip-172-16-60-199.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.10.154|172.16.60.199","false"
"3.93.84.13","invoice2po.com","","","","","invoice2po.com|*.invoice2po.com","","false"
"3.93.84.24","*.calibo.com","","","","","*.calibo.com|calibo.com","","false"
"3.93.84.27","*.tangerinecentral.org","","","","","*.tangerinecentral.org","","false"
"3.93.84.31","*.test.spsapps.net","","","","","*.test.spsapps.net","","false"
"3.93.84.32","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jobsync.io|jobsync.io","","false"
"3.93.84.49","*.xovertime.com","","","","","*.xovertime.com|xovertime.com","","false"
"3.93.84.51","*.mistnet.io","","","","","*.mistnet.io|mistnet.io","","false"
"3.93.84.52","api2.cneconnexxion.com","","","","","api2.cneconnexxion.com","","false"
"3.93.84.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.93.84.70","*.services.peopleadmin.com","","","","","*.services.peopleadmin.com|services.peopleadmin.com|*.apps.peopleadmin.com|*.mypa.io|apps.peopleadmin.com|*.assets.peopleadmin.com|assets.peopleadmin.com|mypa.io","","false"
"3.93.84.71","*.avolincloud.com","","","","","*.avolincloud.com|avolincloud.com","","false"
"3.93.84.80","staging.qdxselect.com","","","","","staging.qdxselect.com","","false"
"3.93.84.81","*.1d17vtguvh8n0.us-east-1.cs.amazonlightsail.com","","","","","*.1d17vtguvh8n0.us-east-1.cs.amazonlightsail.com","","false"
"3.93.84.89","*.uofmemphis.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.uofmemphis.splunkcloud.com|uofmemphis.splunkcloud.com|idm-uofmemphis.splunkcloud.com|*.idm-uofmemphis.splunkcloud.com|http-inputs-uofmemphis.splunkcloud.com|*.http-inputs-uofmemphis.splunkcloud.com|akamai-inputs-uofmemphis.splunkcloud.com|*.akamai-inputs-uofmemphis.splunkcloud.com|http-inputs-ack-uofmemphis.splunkcloud.com|*.http-inputs-ack-uofmemphis.splunkcloud.com|http-inputs-firehose-uofmemphis.splunkcloud.com|*.http-inputs-firehose-uofmemphis.splunkcloud.com|*.pvt.uofmemphis.splunkcloud.com|pvt.uofmemphis.splunkcloud.com","","false"
"3.93.84.90","*.servicetrade.com","ServiceTrade, Inc","US","Durham","North Carolina","*.servicetrade.com|servicetrade.com","","false"
"3.93.84.95","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.93.84.96","*.protege.hycu.com","","","","","*.protege.hycu.com|protege.hycu.com","","false"
"3.93.84.101","ip-172-31-85-142.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.93.84.104","messaging.nli-staging.211metrochicago.org","","","","","messaging.nli-staging.211metrochicago.org","","false"
"3.93.84.105","*.installation2.arcadiaanalytics.com","","","","","*.installation2.arcadiaanalytics.com","","false"
"3.93.84.110","saven.in","","","","","saven.in|*.saven.in","","false"
"3.93.84.111","century-analytics.com","","","","","century-analytics.com|www.century-analytics.com","","false"
"3.93.84.132","","TurnKey Linux","","","","","","true"
"3.93.84.129","*.us-east-1.reveal-global.com","","","","","*.us-east-1.reveal-global.com|us-east-1.reveal-global.com|us-east-1.reveal11.cloud|*.us-east-1.reveal11.cloud","","false"
"3.93.84.128","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.93.84.134","idp.riproad.com","","","","","idp.riproad.com","","false"
"3.93.84.144","*.alationproserv.com","","","","","*.alationproserv.com","","false"
"3.93.84.149","api.dapa-dev-001.gbgy.p1.openshiftapps.com","","","","","*.apps.dapa-dev-001.gbgy.p1.openshiftapps.com|api.dapa-dev-001.gbgy.p1.openshiftapps.com|rh-api.dapa-dev-001.gbgy.p1.openshiftapps.com","","false"
"3.93.84.156","*.awskbbdealerratingnp.kbb.com","","","","","*.awskbbdealerratingnp.kbb.com","","false"
"3.93.84.155","kube-apiserver","","","","","95a2e98bf9b5a3a3f870448ce57e6c80.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-137.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.161.154|172.16.121.137","false"
"3.93.84.159","*.engineeringscale3.vestmarkapps.com","","","","","*.engineeringscale3.vestmarkapps.com","","false"
"3.93.84.164","us.prod.lumen.me","","","","","us.prod.lumen.me|*.us.prod.lumen.me","","false"
"3.93.84.179","*.qa.fluint.io","","","","","*.qa.fluint.io","","false"
"3.93.84.183","*.hack.securestate.vmware.com","","","","","*.hack.securestate.vmware.com","","false"
"3.93.84.187","*.app.billtrust.com","","","","","*.app.billtrust.com|app.billtrust.com","","false"
"3.93.84.191","hirednow.ai","","","","","hirednow.ai|*.hirednow.ai","","false"
"3.93.84.209","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.93.84.217","ciber-sil-service.gamma.na.unified-buying.scot.a2z.com","Amazon.com Inc.","US","Seattle","Washington","ciber-sil-service.gamma.na.unified-buying.scot.a2z.com|vpce-0cc35dcad58af5c24-tmb8ynyy.vpce-svc-0c56626a5bf31c586.us-west-2.vpce.amazonaws.com|vpce-0145c203d77555337-82owiikh.vpce-svc-0f4352ccd00a3adb4.eu-west-1.vpce.amazonaws.com|vpce-0b61a590d7ad12208-gxhanarg.vpce-svc-0bd34e4aff4f56cef.eu-west-1.vpce.amazonaws.com|vpce-01e80d7f6fb504105-o3quckyr.vpce-svc-0b713df6e6ef37cb9.us-west-2.vpce.amazonaws.com","","false"
"3.93.84.220","api.dev.tickle.co.kr","","","","","api.dev.tickle.co.kr","","false"
"3.93.84.222","*.brilliumadvantage.dev","","","","","*.brilliumadvantage.dev|*.abuatv11.brilliumadvantage.dev|*.tmqav11.brilliumadvantage.dev|*.abdevv11.brilliumadvantage.dev|*.tmuatv11.brilliumadvantage.dev|*.abqav11.brilliumadvantage.dev|*.admindevv11.brilliumadvantage.dev|*.tmqa.brilliumadvantage.dev|*.upuat.brilliumadvantage.dev|*.pcdev.brilliumadvantage.dev|*.adminqav11.brilliumadvantage.dev|*.adminuatv11.brilliumadvantage.dev|*.updev.brilliumadvantage.dev|*.tmdevv11.brilliumadvantage.dev|*.tmdev.brilliumadvantage.dev|*.upqa.brilliumadvantage.dev|*.pcuat.brilliumadvantage.dev|*.pcqa.brilliumadvantage.dev|*.tmuat.brilliumadvantage.dev","","false"
"3.93.84.227","*.conexia.com","Conexia SAS","CO","Bogotá","Distrito Capital de Bogotá","*.conexia.com|conexia.com","","false"
"3.93.84.229","michigan-dining-api.tendiesti.me","","","","","michigan-dining-api.tendiesti.me","","false"
"3.93.84.235","*.c56.us-east-1.airflow.amazonaws.com","","","","","*.c56.us-east-1.airflow.amazonaws.com","","false"
"3.93.84.231","*.nnutmhs30etd2.us-east-1.cs.amazonlightsail.com","","","","","*.nnutmhs30etd2.us-east-1.cs.amazonlightsail.com","","false"
"3.93.84.244","stag.emea-cms.insideidc.com","","","","","stag.emea-cms.insideidc.com|*.stag.emea-cms.insideidc.com","","false"
"3.93.84.247","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.93.84.252","hwlc-stage-aws.com","","","","","hwlc-stage-aws.com|*.hwlc-stage-aws.com","","false"
"3.93.84.251","*.apps.rosa.hypershift-ci-2.1xls.p3.openshiftapps.com","","","","","*.apps.rosa.hypershift-ci-2.1xls.p3.openshiftapps.com","","false"
"3.93.85.28","houseoffadesjc.com","","","","","houseoffadesjc.com|www.houseoffadesjc.com","","false"
"3.93.85.29","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.primetrust.com|primetrust.com","","false"
"3.93.85.35","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.93.85.37","admin.dwellathome.com","","","","","admin.dwellathome.com|caregiver.dwellathome.com|careseeker.dwellathome.com|portal.dwellathome.com","","false"
"3.93.85.36","*.ghuser.com","","","","","*.ghuser.com|ghuser.com","","false"
"3.93.85.39","ct155-api.kpd24.clicktherapeutics.com","","","","","ct155-api.kpd24.clicktherapeutics.com","","false"
