IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.227.131.186","customerservicehub.marykayintouch.com.ar","","","","","customerservicehub.marykayintouch.com.ar","","false"
"3.227.131.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.227.131.197","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.227.131.199","poqa.sap.psegliny.com","PSEGLI","US","Garden City","NY","poqa.sap.psegliny.com","","false"
"3.227.131.204","compassdashboard.com","","","","","compassdashboard.com|*.compassdashboard.com|api.compassdashboard.com|*.jobs.compassdashboard.com|jobs.compassdashboard.com|*.api.compassdashboard.com","","false"
"3.227.131.205","app.prod.tranquility-ai.net","","","","","app.prod.tranquility-ai.net","","false"
"3.227.131.212","thegameapp.xyz","","","","","thegameapp.xyz|*.thegameapp.xyz","","false"
"3.227.131.214","*.broadridgedigital.com","","","","","*.broadridgedigital.com|broadridgedigital.com","","false"
"3.227.131.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.131.228","*.dancecompgenie.com","","","","","*.dancecompgenie.com|dancecompgenie.com","","false"
"3.227.131.241","*.cerosdev.com","Ceros, Inc.","US","New York","New York","*.cerosdev.com|cerosdev.com","","false"
"3.227.131.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.227.132.5","*.realoffice360.com","","","","","*.realoffice360.com","","false"
"3.227.132.7","honeyfund.com","","","","","honeyfund.com|*.honeyfund.com|honeyfund.co.uk|*.honeyfund.net|*.fondodemiel.com|fondodemiel.com|honeyfund.net|*.honeyfund.co.uk","","false"
"3.227.132.14","*.dacast.com","","","","","*.dacast.com","","false"
"3.227.132.28","*.devero.net","","","","","*.devero.net|devero.net","","false"
"3.227.132.30","admin.voltipay.io","","","","","admin.voltipay.io","","false"
"3.227.132.35","lushan.srv.nintendo.net","","","","","lushan.srv.nintendo.net|*.lushan.srv.nintendo.net","","false"
"3.227.132.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.227.132.39","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com|*.workspacespool.prod.ap-south-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-central-1.highlander.aws.a2z.com|*.workspacespool.prod.sa-east-1.highlander.aws.a2z.com|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-2.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-1.highlander.aws.a2z.com|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-2.highlander.aws.a2z.com|*.workspacespool.prod.ca-central-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com","","false"
"3.227.132.41","*.holmz.io","","","","","*.holmz.io","","false"
"3.227.132.45","kube-apiserver","","","","","73ba3db99fc5fdbe2156cfbfd9798bf6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-57-249.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.35.135|10.0.57.249","false"
"3.227.132.47","redshift-data-qa.us-east-1.api.aws","","","","","redshift-data-qa.us-east-1.api.aws|*.qa.redshift-data.us-east-1.vpce.amazonaws.com|*.redshift-data-qa.us-east-1.api.aws","","false"
"3.227.132.52","*.44607perksclubtech.link","","","","","*.44607perksclubtech.link","","false"
"3.227.132.58","developer.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","developer.api.autodesk.com|developerx.api.autodesk.com","","false"
"3.227.132.63","*.dentalink.cl","","","","","*.dentalink.cl|*.new.dentalink.cl","","false"
"3.227.132.65","*.api.phoodsolutions.com","","","","","*.api.phoodsolutions.com|*.phoodapi.phoodsolutions.com","","false"
