IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.73.178.182","*.agnitio.com","Bigtincan Mobile Pty Ltd","AU","Sydney","New South Wales","*.agnitio.com|agnitio.com","","false"
"54.73.178.188","*.id-test.ovotech.org.uk","","","","","*.id-test.ovotech.org.uk|my-test.boostpower.co.uk|my-test.fairerpower.co.uk|myovo-test.ovoenergy.com|my-test.energysw.co.uk|my-test.peterboroughenergy.co.uk","","false"
"54.73.178.193","*.pkpy.co","","","","","*.pkpy.co|pkpy.co","","false"
"54.73.178.198","api.uat-artemishell.com","","","","","api.uat-artemishell.com","","false"
"54.73.178.214","ip-172-31-32-71","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.73.178.201","*.winningtemp.com","","","","","*.winningtemp.com","","false"
"54.73.178.212","minbedrift.telia.no","","","","","minbedrift.telia.no|*.minbedrift.telia.no","","false"
"54.73.178.207","*.prod-euwest1.infra.edcast.co","","","","","*.prod-euwest1.infra.edcast.co","","false"
"54.73.178.223","ai-chat-bot-alb.eu-west-1.core-app-prod.cvent.cloud","","","","","ai-chat-bot-alb.eu-west-1.core-app-prod.cvent.cloud","","false"
"54.73.178.222","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.73.178.241","api.uitsprekendv2.dev.webleren.be","","","","","api.uitsprekendv2.dev.webleren.be","","false"
"54.73.176.250","ip-172-31-39-128.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-39-128.eu-west-1.compute.internal","","false"
"54.73.178.221","ssocallback-goldenqa-canary.ar.arlo.com","","","","","ssocallback-goldenqa-canary.ar.arlo.com","","false"
"54.73.178.238","manager.javaherian.co","","","","","manager.javaherian.co","","false"
"54.73.178.231","kube-apiserver","","","","","ad6e400b90c9eda8348e2c8d26a03c60.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-168-180.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.92.224|172.16.168.180","false"
"54.73.178.252","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.73.178.247","thepadelist.com","","","","","thepadelist.com|*.thepadelist.com","","false"
"54.73.178.253","*.eoveslink.com","","","","","*.eoveslink.com|eoveslink.com","","false"
"54.73.179.1","api.app2-eu.network.prismacloud.io","Palo Alto Networks, Inc","US","Santa Clara","California","api.app2-eu.network.prismacloud.io|app2-eu.network.prismacloud.io|monitoring.app2-eu.network.prismacloud.io|metrics.app2-eu.network.prismacloud.io","","false"
"54.73.179.4","*.assetbank-server.com","","","","","*.assetbank-server.com","","false"
"54.73.179.23","*.kikocosmetics.com","","","","","*.kikocosmetics.com|*.kikocosmetic.de|*.kikocosmetic.es|*.kikocosmetic.fr|*.kikocosmetic.it|*.kikocosmetic.co.uk","","false"
"54.73.179.33","electricvault.eu","Electric Vault Sp. z o.o.","PL","Warszawa","","electricvault.eu|www.electricvault.eu","","false"
"54.73.179.68","*.inkypen.co","","","","","*.inkypen.co","","false"
"54.73.179.94","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.73.179.67","lumin-staging.co.uk","","","","","lumin-staging.co.uk|*.lumin-staging.co.uk|*.tag.lumin-staging.co.uk|tag.lumin-staging.co.uk","","false"
"54.73.179.75","*.proxymity.io","","","","","*.proxymity.io","","false"
"54.73.179.95","alpha.apmcapital.ae","","","","","alpha.apmcapital.ae","","false"
"54.73.179.108","kube-apiserver","","","","","773784d5ad4f2ba2a237cb795a1f8e4b.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-112-221.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.87|10.0.112.221","false"
"54.73.179.97","dottesting.iomttraces.com","","","","","dottesting.iomttraces.com","","false"
"54.73.179.122","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
