IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.7.69.27","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.internal.cluster1.pt.com|api-cluster1-pt-com-8t1lks-9c37907d1927b76d.elb.us-east-1.amazonaws.com","172.20.1.61|100.64.0.1|127.0.0.1","false"
"52.7.69.31","*.dev.ring.com","Ring LLC","US","Hawthorne","California","*.dev.ring.com|dev.ring.com","","false"
"52.7.69.41","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"52.7.69.52","*.labs.r7ops.com","","","","","*.labs.r7ops.com","","false"
"52.7.69.62","*.use1.dev.us.fdbox.net","","","","","*.use1.dev.us.fdbox.net","","false"
"52.7.69.71","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"52.7.69.69","quay.io","Red Hat","US","Raleigh","North Carolina","quay.io|*.quay.io","","true"
"52.7.69.73","*.kemper.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.kemper.splunkcloud.com|kemper.splunkcloud.com|idm-kemper.splunkcloud.com|*.idm-kemper.splunkcloud.com|es-kemper.splunkcloud.com|*.es-kemper.splunkcloud.com|itsi-kemper.splunkcloud.com|*.itsi-kemper.splunkcloud.com|http-inputs-kemper.splunkcloud.com|*.http-inputs-kemper.splunkcloud.com|akamai-inputs-kemper.splunkcloud.com|*.akamai-inputs-kemper.splunkcloud.com|http-inputs-ack-kemper.splunkcloud.com|*.http-inputs-ack-kemper.splunkcloud.com|http-inputs-firehose-kemper.splunkcloud.com|*.http-inputs-firehose-kemper.splunkcloud.com|*.pvt.kemper.splunkcloud.com|pvt.kemper.splunkcloud.com","","false"
"52.7.69.74","kube-apiserver","","","","","c6098ca1b5f063037b8df1cd9528a1f9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-63-223.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.32.120|10.0.63.223","false"
"52.7.69.75","b2sec.com.br","","","","","api.b2sec.com.br|b2sec.com.br|www.b2sec.com.br","","false"
"52.7.69.80","blog.islandpalms.com","","","","","blog.islandpalms.com","","false"
"52.7.69.82","thrivesparrow.com","","","","","thrivesparrow.com|*.thrivesparrow.com","","false"
"52.7.69.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
