IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"204.236.189.246","*.milillama.com","","","","","*.milillama.com|milillama.com","","false"
"204.236.190.14","*.ine.gob.cl","Instituto Nacional de Estadisticas","CL","SANTIAGO","","*.ine.gob.cl","","false"
"204.236.190.32","bi.mentalyc.com","","","","","bi.mentalyc.com","","false"
"204.236.190.30","*.tekioncloud.com","","","","","*.tekioncloud.com","","false"
"204.236.190.10","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"204.236.190.48","kube-apiserver","","","","","e8599a53aaece548570e69df70e3a565.yl4.us-west-1.eks.amazonaws.com|ip-172-16-108-112.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.57.43|172.16.108.112","false"
"204.236.190.84","kube-apiserver","","","","","05419a336d91360d8f9cf5664e683df8.gr7.us-west-1.eks.amazonaws.com|ip-10-0-45-81.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.147.39|10.0.45.81","false"
"204.236.190.101","monitor.sfrdc.in","","","","","monitor.sfrdc.in","","false"
"204.236.190.94","42.pga.sh","","","","","42.pga.sh","","false"
"204.236.190.112","sonomatech.com","","","","","sonomatech.com|*.sonomatech.com|*.sonomatechdata.com|sonomatechdata.com","","false"
"204.236.190.126","kube-apiserver","","","","","52c28a89ea6a9cb6fdd950e2b72c1013.sk1.us-west-1.eks.amazonaws.com|ip-172-16-110-198.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.130.157|172.16.110.198","false"
"204.236.190.131","cg.ciq.thegigagency.io","","","","","cg.ciq.thegigagency.io|cs.ciq.thegigagency.io","","false"
"204.236.190.144","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com","","false"
"204.236.190.176","kube-apiserver","","","","","b1a179c7d57ff8349f2214e190729dde.sk1.us-west-1.eks.amazonaws.com|ip-172-16-96-204.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.59.32|172.16.96.204","false"
"204.236.190.177","*.springshot.com","","","","","*.springshot.com|springshot.com","","false"
"204.236.190.185","*.igolf.com","","","","","*.igolf.com|igolf.com","","false"
"204.236.190.182","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"204.236.190.196","*.learn2fly.today","","","","","*.learn2fly.today","","false"
"204.236.190.194","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"204.236.190.215","kube-apiserver","","","","","63e6dc826a3a418ae6c1620dd67d9467.sk1.us-west-1.eks.amazonaws.com|ip-10-0-103-80.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.94|10.0.103.80","false"
"204.236.190.211","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"204.236.190.227","blog.linfo.ai","","","","","blog.linfo.ai","","false"
"204.236.190.230","*.h2xtesting.com","","","","","*.h2xtesting.com","","false"
"204.236.190.235","*.jamfmigrate.com","","","","","*.jamfmigrate.com","","false"
"204.236.190.238","*.itis-app.com","","","","","*.itis-app.com|itis-app.com","","false"
"204.236.190.245","blackwells.net","","","","","blackwells.net|growth.tlb.org|piefight.us|throbol.com|tlb.org|trevorb.com|trevorblackwell.com|umbrellaresearch.com|visibot.com|www.blackwells.net|www.piefight.us|www.throbol.com|www.tlb.org|www.trevorb.com|www.trevorblackwell.com|www.umbrellaresearch.com|www.visibot.com","","false"
"204.236.191.47","api.penciled.com","","","","","api.penciled.com","","false"
"204.236.191.61","*.share.thousandeyes.com","Cisco Systems Inc.","US","San Jose","California","share.thousandeyes.com|*.share.thousandeyes.com|share.us1.thousandeyes.com|*.share.us1.thousandeyes.com","","false"
"204.236.191.67","frameworklegal.whiteprompt.com","","","","","frameworklegal.whiteprompt.com|*.frameworklegal.whiteprompt.com","","false"
"204.236.191.84","pricing.laapparel.info","","","","","pricing.laapparel.info","","false"
"204.236.191.66","gemcrop.globephotos.com","","","","","gemcrop.globephotos.com","","false"
"204.236.191.166","apiaiartapp.dt-dn1.com","","","","","apiaiartapp.dt-dn1.com","","false"
