IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.0.138.134","weather.cc.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","weather.cc.api.here.com|weather.api.here.com|subp-weather.api.here.com","","false"
"52.0.138.136","*.sandbox.pluto.tv","","","","","*.sandbox.pluto.tv","","false"
"52.0.138.141","*.awrcloud.com","","","","","*.awrcloud.com|awrcloud.com","","false"
"52.0.138.142","*.globalintegrity.com","","","","","*.globalintegrity.com|globalintegrity.com","","false"
"52.0.138.147","insights.designer.cadsmodelops.com","","","","","insights.designer.cadsmodelops.com|insights.us-east-1.designer.cadsmodelops.com|*.previous-insights.designer.cadsmodelops.com|*.preview-insights.designer.cadsmodelops.com|*.insights.designer.cadsmodelops.com|*.designer.cadsmodelops.com","","false"
"52.0.138.157","prodexternalpb.playcrayon.com","","","","","prodexternalpb.playcrayon.com","","false"
"52.0.138.165","*.unglobalpulse.net","","","","","*.unglobalpulse.net|unglobalpulse.net","","false"
"52.0.138.167","*.ucmdigitalhealth.com","","","","","*.ucmdigitalhealth.com|*.staging.ucmdigitalhealth.com","","false"
"52.0.138.171","*.lionis.ai","","","","","*.lionis.ai|lionis.ai","","false"
"52.0.138.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.0.138.186","*.0l3nil6v3907c.us-east-1.cs.amazonlightsail.com","","","","","*.0l3nil6v3907c.us-east-1.cs.amazonlightsail.com","","false"
"52.0.138.187","ip-10-190-45-81","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.0.138.188","*.blueconic.net","","","","","*.blueconic.net","","false"
"52.0.138.190","*.seatedapp.io","","","","","*.seatedapp.io|seatedapp.io","","false"
"52.0.138.194","bolt.osr360.com","","","","","bolt.osr360.com","","false"
"52.0.138.195","spoonflower.com","","","","","spoonflower.com|*.spoonflower.com","","false"
"52.0.138.200","ip-172-31-46-101.ec2.internal","","","","","","","true"
"52.0.138.207","nhg.ourmethod.com","","","","","nhg.ourmethod.com","","false"
"52.0.138.211","register.veratad.com","","","","","register.veratad.com","","false"
