IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.254.46.224","kube-apiserver","","","","","8199a6f2271703ea736275ce1f738639.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-56-37.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.253.213|10.0.56.37","false"
"3.254.46.236","wp-site-blue.non-prod.rwrd058.rewardcloud.net","","","","","wp-site-blue.non-prod.rwrd058.rewardcloud.net|rewardinsight.com|dev.rewardinsight.com|www.rewardinsight.com|test.rewardinsight.com","","false"
"3.254.47.35","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"3.254.47.88","babo-bn-uniqa.demo.censhare.com","","","","","babo-bn-uniqa.demo.censhare.com","","false"
"3.254.48.1","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.254.48.20","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.254.48.45","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"3.254.48.125","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"3.254.49.110","example.com","","","","","","","true"
"3.254.49.168","campus.immune.institute","","","","","campus.immune.institute","","false"
"3.254.49.234","keyholder.ie","","","","","keyholder.ie|www.keyholder.ie","","false"
"3.254.49.237","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"3.254.50.66","community.polinode.com","","","","","community.polinode.com","","false"
"3.254.50.73","*.sowiso.nl","","","","","*.sowiso.nl|sowiso.nl|*.sowiso.nl","","false"
"3.254.50.95","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"3.254.50.189","*.runtime.cloud-enso.org","","","","","*.runtime.cloud-enso.org","","false"
"3.254.50.207","*.extracadabra.com","","","","","*.extracadabra.com|extracadabra.com","","false"
"3.254.51.82","www.artandshow.co.uk","","","","","www.artandshow.co.uk","","false"
"3.254.51.208","energy.arcvision.co.uk","","","","","energy.arcvision.co.uk","","false"
"3.254.51.209","*.learningzone.me","","","","","*.learningzone.me|learningzone.me","","false"
"3.254.52.37","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"3.254.52.72","*.color.grld.eu","","","","","*.color.grld.eu","","false"
"3.254.52.118","*.p.eu-west-1.rdn.amazonaws.com","","","","","*.p.eu-west-1.rdn.amazonaws.com","","false"
"3.254.52.9","host-069ae18a165738908","","","","","","","false"
"3.254.52.234","holytradu.holyart.it","","","","","holytradu.holyart.it","","false"
"3.254.53.26","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
