IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.216.51.190","*.drove.com","","","","","*.drove.com","","false"
"54.216.51.202","kube-apiserver","","","","","2ababba9cadba7fcb664b3246c74d3d0.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-111-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.1.175|10.0.111.232","false"
"54.216.51.192","*.customappsteam.co.uk","","","","","*.customappsteam.co.uk","","false"
"54.216.51.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.216.51.219","*.bookassist.com","","","","","*.bookassist.com","","false"
"54.216.52.2","kube-apiserver","","","","","7f4ff53395c69a6eabdb46ae22d6c26e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-168-97.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.8.54|172.16.168.97","false"
"54.216.51.214","*.aischannel.com","","","","","*.aischannel.com|aischannel.com","","false"
"54.216.52.86","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.216.51.232","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"54.216.51.238","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"54.216.51.255","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.216.52.129","*.coupahost.com","Coupa Software Inc.","US","San Mateo","California","*.coupahost.com|coupahost.com","","false"
"54.216.52.138","kube-apiserver","","","","","8ed71beb82c788d7f27349a20a0043d1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-184-19.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.8.201|172.16.184.19","false"
"54.216.52.12","app.eu.picussecurity.com","","","","","app.eu.picussecurity.com|api.eu.picussecurity.com","","false"
"54.216.52.61","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.216.52.90","*.inauth.com","","","","","*.inauth.com","","false"
"54.216.52.132","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.216.52.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.216.52.83","urgentpassportappointment.dfa.ie","Department of Foreign Affairs","IE","Dublin","","urgentpassportappointment.dfa.ie","","false"
"54.216.52.84","*.leanhotelsystem.com","","","","","*.leanhotelsystem.com|*.pointofkiosk.com","","false"
"54.216.52.153","api.naboo.uat.cent.tech","","","","","api.naboo.uat.cent.tech","","false"
"54.216.52.118","hapi-datastore-proxy-perf.platform.sit.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","hapi-datastore-proxy-perf.platform.sit.here.com|datastore.sit.api.here.com|catalogs.datastore.sit.api.here.com|volumes.datastore.sit.api.here.com|*.volumes.datastore.sit.api.here.com|*.catalogs.datastore.sit.api.here.com","","false"
"54.216.52.92","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.216.52.184","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.216.52.71","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"54.216.52.171","kube-apiserver","","","","","c48d49901f0f9b61436fa2a7f69381c0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-174-77.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.29.4.58|172.16.174.77","false"
"54.216.52.170","*.servmetric.com","","","","","*.servmetric.com","","false"
"54.216.52.222","affirm.lgbt","","","","","affirm.lgbt|www.affirm.lgbt","","false"
"54.216.52.203","dawi.com","Default Company Ltd","KW","Kuwait","KW","","","true"
"54.216.52.208","*.bookiebet.co","","","","","*.bookiebet.co|bookiebet.co","","false"
"54.216.52.202","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.216.52.221","TRAEFIK DEFAULT CERT","","","","","b0170a2a0b551001e99811093d796c4e.b9a1874fc4b81806bccd88b7d0a1e16d.traefik.default","","true"
"54.216.52.217","*.dingus-services.com","","","","","*.dingus-services.com","","false"
"54.216.52.243","iafa.aws.pmicloud.biz","","","","","iafa.aws.pmicloud.biz|*.iafa.aws.pmicloud.biz","","false"
"54.216.53.32","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.216.53.37","asset-encoding.prod.eu.draper.prime-video.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","asset-encoding.prod.eu.draper.prime-video.amazon.dev","","false"
"54.216.53.23","*.digitalcropcare.com","","","","","*.digitalcropcare.com","","false"
"54.216.53.50","*.qualisys.com","","","","","*.qualisys.com|qualisys.com","","false"
"54.216.53.48","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.216.53.76","*.clockworkdev.caaws.services","","","","","*.clockworkdev.caaws.services","","false"
"54.216.53.79","*.tombola.com","Tombola (International) Plc","GI","Gibraltar","","*.tombola.com|tombola.com","","false"
"54.216.53.104","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.abcexch.com|abcexch.com","","false"
"54.216.53.64","henrilloyd.com","","","","","henrilloyd.com|*.henrilloyd.com","","false"
"54.216.53.89","*.cursol.io","","","","","*.cursol.io","","false"
"54.216.53.109","admin.dgoods.com.ua","","","","","admin.dgoods.com.ua","","false"
"54.216.53.120","odm.qa.nielsen.com","THE NIELSEN COMPANY (US), LLC","US","New York","New York","odm.qa.nielsen.com","","false"
"54.216.53.126","md01.iquadrat.com","","","","","md01.iquadrat.com","","false"
"54.216.53.128","akfpk.org","","","","","akfpk.org|*.akfpk.org|www.akfpk.org","","false"
"54.216.53.141","*.routenl.systems","","","","","*.routenl.systems|routenl.systems","","false"
"54.216.53.173","*.c16.eu-west-1.airflow.amazonaws.com","","","","","*.c16.eu-west-1.airflow.amazonaws.com","","false"
"54.216.53.182","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.216.53.181","bastillion.cst-analytics.com","","","","","bastillion.cst-analytics.com","","false"
"54.216.53.184","tapfiliate.com","","","","","tapfiliate.com|*.tapfiliate.com|*.frstre.com|frstre.com","","false"
"54.216.53.194","*.c19.eu-west-1.airflow.amazonaws.com","","","","","*.c19.eu-west-1.airflow.amazonaws.com","","false"
"54.216.53.217","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.216.53.218","*.hp.sitecp.edf.fr","ELECTRICITE DE FRANCE SA","FR","Paris","Ile-de-France","*.hp.sitecp.edf.fr|hp.sitecp.edf.fr","","false"
"54.216.53.219","catalogue.armaniexchange.net","","","","","catalogue.armaniexchange.net|www.catalogue.armaniexchange.net","","false"
"54.216.53.223","*.cb1cl.com","","","","","*.cb1cl.com","","false"
"54.216.53.253","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.abder-lab.net|abder-lab.net","","false"
"54.216.54.21","kube-apiserver","","","","","f5278e70b5341df6e34c40edefb64a08.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-171-81.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.26.134|172.16.171.81","false"
"54.216.54.27","*.platform.mttnow.com","","","","","*.platform.mttnow.com","","false"
"54.216.54.24","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.216.54.65","*.ambrosetti.eu","","","","","*.ambrosetti.eu|ambrosetti.eu","","false"
"54.216.54.85","developyn.com","","","","","developyn.com","","false"
"54.216.54.84","sikoperacional.konecta.dev","","","","","sikoperacional.konecta.dev","","false"
"54.216.54.91","www.grupohla.com","ASISA ASISTENCIA SANITARIA INTERPROVINCIAL DE SEGUROS S.A.","ES","Madrid","","www.grupohla.com|grupohla.com","","false"
"54.216.54.124","app.blocagemoto.aws.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","app.blocagemoto.aws.bmw.cloud|blocagemoto.bmwgroup.com","","false"
"54.216.54.89","stock.martinsen.co.uk","","","","","stock.martinsen.co.uk","","false"
"54.216.54.117","*.auqgue27pq8u4.eu-west-1.cs.amazonlightsail.com","","","","","*.auqgue27pq8u4.eu-west-1.cs.amazonlightsail.com","","false"
