IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.189.227.153","*.ifractal.com.br","","","","","*.ifractal.com.br","","false"
"54.189.227.155","dev-api.patternexp.com","","","","","dev-api.patternexp.com","","false"
"54.189.227.159","aiprise.com","","","","","aiprise.com|*.aiprise.com","","false"
"54.189.227.168","pianogalleryoutlet.com","","","","","pianogalleryoutlet.com|www.pianogalleryoutlet.com","","false"
"54.189.227.176","mnf2ird4lus4g.dev.origins.magento.cloud","Magento Cloud","FR","","","","","true"
"54.189.227.177","*.whitefoxdefense.com","","","","","*.whitefoxdefense.com|whitefoxdefense.com","","false"
"54.189.227.180","apc-hlt-defaulttermination.prd.attwifi.com","ATT Services Inc","US","Austin","Texas","apc-hlt-defaulttermination.prd.attwifi.com","","false"
"54.189.227.182","eres.com","","","","","eres.com|*.eres.com","","false"
"54.189.227.191","cell-1.beta.us-west-2.controller.cryo.aws.a2z.com","","","","","cell-1.beta.us-west-2.controller.cryo.aws.a2z.com","","false"
"54.189.227.194","api.kwik.dev","","","","","api.kwik.dev","","false"
"54.189.227.212","preprod.siteminderlabs.com","","","","","preprod.siteminderlabs.com|sec-login.com|*.int.preprod.siteminderlabs.com|*.sec-login.com|int.preprod.siteminderlabs.com|*.direct-book.com|*.littlehotelier.com|direct-book.com|book-directonline.com|*.book-directonline.com|*.siteminder.com|siteminder.com|preprod.smchannelsplus.com|littlehotelier.com|*.preprod.siteminderlabs.com|thebookingbutton.com|k8s.preprod.siteminderlabs.com|*.preprod.smchannelsplus.com|*.thebookingbutton.com|*.k8s.preprod.siteminderlabs.com","","false"
"54.189.227.219","*.test.jupl.io","","","","","*.test.jupl.io","","false"
"54.189.227.234","meridiancp-golovnyk.supercell-alpha.primedmeridian.aws.a2z.com","","","","","meridiancp-golovnyk.supercell-alpha.primedmeridian.aws.a2z.com","","false"
"54.189.227.252","grafana.airgaplabs.com","","","","","grafana.airgaplabs.com","","false"
"54.189.227.255","kube-apiserver","","","","","c1faad01bc0e9157f904d4edcfb529d0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-48-31.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.105.53|172.16.48.31","false"
"54.189.228.0","*.k8s-dev.gva-dev.com","","","","","*.k8s-dev.gva-dev.com","","false"
"54.189.228.9","kube-apiserver","","","","","04e7db74779424de1e8e9f387175f49f.sk1.us-west-2.eks.amazonaws.com|ip-172-16-105-51.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.67.26.90|172.16.105.51","false"
"54.189.228.12","cloud-sit.zilliz.com","","","","","cloud-sit.zilliz.com|*.cloud-sit.zilliz.com","","false"
"54.189.228.15","*.interplay.iterate.ai","","","","","*.interplay.iterate.ai|interplay.iterate.ai","","false"
"54.189.228.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.189.228.33","*.spectrio.com","","","","","*.spectrio.com","","false"
"54.189.228.53","prod-np.simplepractice.com","","","","","prod-np.simplepractice.com|*.prod-np.simplepractice.com|*.simplepractice.com","","false"
"54.189.228.56","api-dev.l8p8.com","","","","","api-dev.l8p8.com","","false"
