IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.190.195.50","35.190.195.50","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.195.50|10.3.240.1|35.195.77.198|35.195.113.184|35.241.159.157","false"
"35.190.194.116","rimbalzo-atech-new","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.190.193.243","caetanoparts.co.ao","","","","","caetanoparts.co.ao|www.caetanoparts.co.ao","","false"
"35.190.195.209","35.189.222.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.222.183|10.57.128.1|35.205.27.53|34.79.212.144|35.190.195.209","false"
"35.190.194.232","34.77.48.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.48.231|10.9.0.1|35.195.131.175|35.190.194.232|35.195.10.118|172.16.233.2","false"
"35.190.195.201","35.205.204.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.204.109|10.0.0.1|34.77.171.82|35.190.195.201|34.76.63.215","false"
"35.190.192.185","35.190.192.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.192.185|10.108.0.1|34.22.207.6|10.132.0.21","false"
"35.190.194.236","34.76.92.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.92.72|10.12.0.1|35.190.194.236|10.0.15.226","false"
"35.190.193.159","*.fortidemo.fortinet.com","Fortinet, Inc.","US","Sunnyvale","California","*.fortidemo.fortinet.com","","false"
"35.190.193.111","35.187.84.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.84.217|10.134.0.1|35.233.95.56|35.187.179.203|35.190.193.111|10.135.0.2","false"
"35.190.194.99","35.190.194.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.194.99|10.254.0.1|34.76.209.144|34.78.124.46|34.78.170.19|172.16.0.34","false"
"35.190.194.59","www.vivonaturale.com","","","","","www.vivonaturale.com","","false"
"35.190.195.205","scandb.europe-west1-b.c.driven-stage-244008.internal","","","","","scandb.europe-west1-b.c.driven-stage-244008.internal","","true"
"35.190.194.6","104.155.124.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.124.147|10.151.192.1|35.190.194.6|35.195.252.202|34.79.15.89|10.151.196.130","false"
"35.190.194.108","id.quantics.io","","","","","id.quantics.io","","false"
"35.190.194.208","TRAEFIK DEFAULT CERT","","","","","f8c28ac76c6172d119ca3143cba33557.61ca0ff283697f924c9f9d8a94d81c64.traefik.default","","true"
"35.190.195.109","triometric.net","","","","","triometric.net","","false"
"35.190.196.25","cms.timavoshipsupply.it","","","","","cms.timavoshipsupply.it","","false"
"35.190.192.35","35.190.192.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.192.35|10.66.2.1|172.16.0.29","false"
"35.190.195.17","34.22.131.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.22.131.36|10.3.240.1|35.190.195.17|10.132.0.2","false"
"35.190.195.185","*.zebra-design.com","","","","","*.zebra-design.com","","false"
"35.190.196.73","35.240.51.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.51.136|10.152.0.1|34.79.46.254|34.79.85.27|35.190.196.73|10.7.0.2","false"
"35.190.194.104","35.190.194.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.194.104|10.24.0.1|34.79.75.41|10.132.0.5","false"
"35.190.196.67","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.190.194.89","*.instantdevelopercloud.com","","","","","*.instantdevelopercloud.com|instantdevelopercloud.com","","false"
"35.190.195.250","146.148.119.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.119.157|10.57.160.1|34.77.40.226|35.190.195.250|35.205.60.117|10.57.148.2","false"
"35.190.196.76","34.76.230.67","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.230.67|172.20.0.1|35.190.196.76|34.78.249.89|104.199.68.37|172.19.255.2","false"
"35.190.196.89","35.240.89.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.89.226|10.188.0.1|34.22.202.93|35.190.196.89|104.199.111.22|172.16.0.2","false"
"35.190.196.110","34.78.155.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.155.57|10.108.0.1|35.190.196.110|10.132.0.43","false"
"35.190.196.98","*.yassir.com","","","","","*.yassir.com|yassir.com","","false"
"35.190.196.137","34.77.85.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.85.199|10.28.128.1|35.190.196.137|35.190.202.50|34.76.8.52","false"
"35.190.196.138","*.cloud.akeneo.com","","","","","*.cloud.akeneo.com|cloud.akeneo.com","","false"
"35.190.196.135","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.190.196.101","oculus1004-eu1.dropcam.com","Dropcam","US","","","oculus1004-eu1.dropcam.com|nexus-eu1.dropcam.com|nexus.dropcam.com","","false"
"35.190.196.145","35.190.196.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.196.145|10.24.0.1|35.195.77.128|10.132.0.8","false"
"35.190.196.131","*.iweekender.com","","","","","*.iweekender.com|iweekender.com","","false"
"35.190.196.108","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"35.190.196.157","35.240.124.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.124.169|10.0.0.1|35.190.196.157|10.132.0.55","false"
"35.190.197.15","34.140.67.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.67.0|10.36.56.1|35.190.197.15|34.140.50.46|34.38.21.199|10.82.1.9","false"
"35.190.196.243","34.78.140.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.140.224|10.208.48.1|35.190.196.243|34.77.51.121|34.78.91.95|172.16.0.2","false"
"35.190.196.193","34.140.55.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.55.130|10.41.0.1|35.190.196.193|35.233.98.2|34.77.185.111","false"
"35.190.196.184","35.240.18.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.240.18.81|10.3.240.1|34.76.145.60|35.190.196.184|34.77.49.38","false"
"35.190.196.239","34.79.121.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.121.108|10.120.0.1|35.190.196.239|34.78.168.180|34.78.47.53","false"
"35.190.196.226","35.190.196.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.196.226|10.120.0.1|35.190.221.163|34.77.214.10|34.76.117.118","false"
"35.190.196.185","35.190.196.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.196.185|10.0.0.1","false"
"35.190.196.182","35.190.196.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.196.182|10.97.0.1|34.76.14.131|34.77.85.180|34.140.198.53|10.132.0.109","false"
"35.190.196.246","*.interkassa.com","","","","","*.interkassa.com|interkassa.com","","false"
"35.190.196.211","34.76.226.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.226.148|10.28.0.1|35.190.196.211|10.132.0.60","false"
"35.190.196.175","35.190.196.175","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.190.196.175|10.64.0.1|35.187.99.50|35.241.222.181|34.79.125.196","false"
"35.190.196.178","TRAEFIK DEFAULT CERT","","","","","984e296925c7fda339ef84ab464606d8.0c4f9b7b8a248fb5b383d04ad2be97f9.traefik.default","","true"
"35.190.196.195","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.190.197.45","jdivapeinc.com","","","","","jdivapeinc.com|www.jdivapeinc.com","","false"
"35.190.197.82","enerclub-pre.enerclub.es","","","","","enerclub-pre.enerclub.es|www.enerclub-pre.enerclub.es","","false"
"35.190.197.73","TTE 2 IoT HUB","Comelit Group Spa","IT","","Bergamo","comelitgroup.com|*.comelitgroup.com|cloud.comelitgroup.com|*.cloud.comelitgroup.com|comelit.it|*.comelit.it|teletek-electronics.com|*.teletek-electronics.com|teletek-cloud.com|*.teletek-cloud.com","","false"
"35.190.197.75","104.199.106.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.106.7|10.208.0.1|35.195.244.89|35.190.197.75|23.251.141.109|10.1.0.20","false"
