IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.62.98.157","9now.com.au","","","","","9now.com.au|*.samsung.ctv.9now.com.au|*.telstratv.9now.com.au|*.dev.9vod.9now.com.au|*.origin.prod.9vod.9now.com.au|*.c.9now.com.au|*.samsung.9now.com.au|*.appletv.9now.com.au|*.lg.ctv.9now.com.au|*.ctv.9now.com.au|*.user-api.9now.com.au|*.hbbtv.9now.com.au|*.origin.dev.9vod.9now.com.au|*.tv-api.9now.com.au|*.hisense.ctv.9now.com.au|*.prod.9vod.9now.com.au|*.apple-search.9now.com.au|*.9now.com.au|*.sony.9now.com.au|*.int.hisense.ctv.9now.com.au|*.lg.9now.com.au|*.chromecast-caf.9now.com.au|*.ps4.9now.com.au","","false"
"52.62.98.159","apps.mandalatrading.com.au","","","","","apps.mandalatrading.ca|apps.mandalatrading.com.au|crm.mandalatrading.ca","","false"
"52.62.98.158","api--cliquote--dev.ccxdev.com.au","","","","","api--cliquote--dev.ccxdev.com.au","","false"
"52.62.98.163","kube-apiserver","","","","","982ad7162dd74b496286e9ab852921ee.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-45-71.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.105.0.126|172.16.45.71","false"
"52.62.98.168","trulywireless.com","","","","","trulywireless.com|*.trulywireless.com","","false"
"52.62.98.169","*.tsaexperiments.tsagroup-tech.com","","","","","*.tsaexperiments.tsagroup-tech.com|tsaexperiments.tsagroup-tech.com","","false"
"52.62.98.172","ladbrokes-uat.aws.neds.com","","","","","ladbrokes-uat.aws.neds.com|*.ladbrokes-uat.aws.neds.com|*.admin.ladbrokes-uat.aws.neds.com","","false"
"52.62.98.176","forms.racq.com.au","The Royal Automobile Club Of Queensland Limited","AU","","Queensland","forms.racq.com.au|www.forms.racq.com.au","","false"
"52.62.98.178","*.dev.skauth.xyz","","","","","*.dev.skauth.xyz","","false"
"52.62.98.185","*.redpepperdigital.net","","","","","*.redpepperdigital.net|redpepperdigital.net","","false"
"52.62.98.188","*.mc.axwaycloud.com","","","","","*.mc.axwaycloud.com","","false"
"52.62.98.191","psa.lsv.com.au","","","","","psa.lsv.com.au|*.lsv.com.au","","false"
"52.62.98.202","*.novii.com.au","","","","","*.novii.com.au","","false"
"52.62.98.208","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"52.62.98.212","shorthorn.cmr.nz","","","","","shorthorn.cmr.nz","","false"
"52.62.98.213","am.ap1.oea-test.kaluzaplatform.net","","","","","am.ap1.oea-test.kaluzaplatform.net|*.am.ap1.oea-test.kaluzaplatform.net","","false"
"52.62.98.221","*.tylerhost.net.au","Tyler Technologies, Inc.","US","Plano","Texas","*.tylerhost.net.au|tylerhost.net.au","","false"
"52.62.98.226","EC2AMAZSPFJ53F","","","","","EC2AMAZSPFJ53F","","false"
"52.62.98.233","*.wialus.co.nz","","","","","*.wialus.co.nz|wialus.co.nz","","false"
"52.62.98.238","mohpsyco-uat.cms.vmlyrdevops.com","","","","","mohpsyco-uat.cms.vmlyrdevops.com","","false"
"52.62.98.244","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.schoolzineplus.com|schoolzineplus.com","","false"
"52.62.98.241","myxplor.com","","","","","myxplor.com|*.xportal.myxplor.com|*.myxplor.com","","false"
"52.62.98.250","*.digitaldealer.com.au","","","","","*.digitaldealer.com.au|digitaldealer.com.au","","false"
"52.62.98.252","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.62.98.253","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"52.62.99.0","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.62.99.6","*.sse-nonprod.aws.hosting.transport.nsw.gov.au","","","","","*.sse-nonprod.aws.hosting.transport.nsw.gov.au","","false"
"52.62.99.4","psr.lightwirevoice.com","","","","","psr.lightwirevoice.com","","false"
"52.62.99.22","gpnow.net","","","","","gpnow.net|*.gpnow.net","","false"
"52.62.99.31","www.itclc.com.au","","","","","www.itclc.com.au","","false"
"52.62.99.41","dev-rzforex-jp.gen-x.dev","","","","","dev-rzforex-jp-admin.gen-x.dev|dev-rzforex-jp-api.gen-x.dev|dev-rzforex-jp.gen-x.dev","","false"
"52.62.99.43","*.kaligo-staging.xyz","","","","","*.kaligo-staging.xyz|kaligo-staging.xyz","","false"
"52.62.99.50","*.avplan-efb.com","","","","","*.avplan-efb.com|avplan-efb.com","","false"
"52.62.99.49","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.62.99.53","buildingeasy.co.nz","","","","","buildingeasy.co.nz|www.buildingeasy.co.nz","","false"
"52.62.99.61","gliderplatform.com","","","","","gliderplatform.com|*.gliderplatform.com","","false"
