IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.202.71.0","lookout-service.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","lookout-service.ap-northeast-2.amazonaws.com","","false"
"43.202.70.247","ec2-trogdor-54.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-trogdor-54.ap-northeast-2.amazonaws.com","","false"
"43.202.70.238","tadp-icn52-cell1.ap-northeast-2.amazonaws.com","","","","","tadp-icn52-cell1.ap-northeast-2.amazonaws.com|tadp-az52-cell1.ap-northeast-2.amazonaws.com|tadp-cell1.ap-northeast-2.amazonaws.com|tadp-preprod-cell1.ap-northeast-2.amazonaws.com|tadp.ap-northeast-2.amazonaws.com|tadp-preprod.ap-northeast-2.amazonaws.com|*.tadp-cell.ap-northeast-2.amazonaws.com","","false"
"43.202.70.250","hercules-config-v2.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","hercules-config-v2.ap-northeast-2.amazonaws.com","","false"
"43.202.71.4","ec2-bosun.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2-bosun.ap-northeast-2.amazonaws.com","","false"
"43.202.70.253","snowball.ap-northeast-2.amazonaws.com","","","","","snowball.ap-northeast-2.amazonaws.com|snowball.ap-northeast-2.api.aws","","false"
"43.202.71.8","journaldb-s0-prod.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","journaldb-s0-prod.ap-northeast-2.amazonaws.com|journaldb-s0-preprod.ap-northeast-2.amazonaws.com","","false"
"43.202.70.255","oscarwarmpooling.preprod.ap-northeast-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","oscarwarmpooling.preprod.ap-northeast-2.amazonaws.com|oscarwarmpooling-preprod.ap-northeast-2.amazonaws.com|oscar-warm-pooling-preprod.icn.amazon.com","","false"
