IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.21.206.201","wprs32.astrusweb.dataware.com.br","","","","","dev.rdparceiros.astrusweb.dataware.com.br|lb.rdparceiros.astrusweb.dataware.com.br|partnerportal.rdstation.cloud.astrus.digital|partnerportal.rdstation.com|portaldoparceiro.resultadosdigitais.com.br|rdparceiros.astrusweb.dataware.com.br|wprs32.astrusweb.dataware.com.br|www.rdparceiros.astrusweb.dataware.com.br","","false"
"3.21.206.208","*.tccrocks.com","The Cellular Connection, LLC","US","Fishers","Indiana","*.tccrocks.com|tccrocks.com|www.tccrocks.com","","false"
"3.21.206.211","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"3.21.206.225","injured.saslawgroup.com","","","","","injured.saslawgroup.com","","false"
"3.21.207.15","*.v.m2.ue2.app.chime.aws","","","","","*.v.m2.ue2.app.chime.aws","","false"
"3.21.207.41","TRAEFIK DEFAULT CERT","","","","","5cd033639b6effb5683c75a38b6a8030.54f6266f1744b2b8562582b6ab064bbb.traefik.default","","true"
"3.21.207.65","snork.my3cx.us","","","","","snork.my3cx.us","","false"
"3.21.207.133","reachbeyondmarketing.com","","","","","reachbeyondmarketing.com|www.reachbeyondmarketing.com","","false"
"3.21.207.182","*.skdata.cloud","","","","","*.skdata.cloud|skdata.cloud","","false"
"3.21.207.184","api.p2vest.com","","","","","api.p2vest.com","","false"
"3.21.207.196","www.example.com","Bitnami","","","","","","true"
"3.21.207.209","*.cloakplus.com","cloakplus","CN","Beijing","Beijing","","","true"
"3.21.207.219","tiltblog.dev","","","","","tiltblog.dev|www.tiltblog.dev","","false"
"3.21.207.229","live-ops-api.dev.majorgeminteractive.com","","","","","live-ops-api.dev.majorgeminteractive.com|live-ops-cms.dev.majorgeminteractive.com","","false"
"3.21.208.14","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.208.20","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.208.27","*.md.sportsbook.fanduel.com","","","","","*.md.sportsbook.fanduel.com","","false"
"3.21.208.32","*.fieldtomarket.org","","","","","*.fieldtomarket.org|fieldtomarket.org","","false"
"3.21.208.37","*.blocktales.co","","","","","*.blocktales.co|blocktales.co","","false"
"3.21.208.39","awmgd-prod-data.bloomberg-quant.com","","","","","awmgd-prod-data.bloomberg-quant.com","","false"
"3.21.208.43","trendlab.app","","","","","trendlab.app","","false"
"3.21.208.44","sisterindia.org","","","","","sisterindia.org","","false"
"3.21.208.49","*.exp-ohio.dev.airstagecloud.net","","","","","*.exp-ohio.dev.airstagecloud.net|exp-ohio.dev.airstagecloud.net","","false"
"3.21.208.50","wifisplash.wirelessguardian.com","","","","","wifisplash.wirelessguardian.com|wifiportal.wirelessguardian.com","","false"
"3.21.208.54","data-entry.phoneeatsfirst.com","","","","","data-entry.phoneeatsfirst.com","","false"
"3.21.208.58","mayakobaexperiencias.com","","","","","mayakobaexperiencias.com|*.mayakobaexperiencias.com","","false"
"3.21.208.61","*.esteco.com","","","","","*.esteco.com|esteco.com","","false"
"3.21.208.62","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.21.208.65","thegem.city","","","","","*.thegem.city|thegem.city","","false"
