IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"104.199.105.94","104.199.105.94","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.105.94|10.104.0.1|34.78.55.148|34.76.0.33|34.77.104.247|10.1.0.2","false"
"104.199.105.65","35.233.125.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.125.57|10.68.0.1|104.199.105.65|10.132.0.92","false"
"104.199.105.74","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"104.199.105.113","104.199.105.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.105.113|10.51.240.1|34.78.248.215|10.0.0.37","false"
"104.199.105.71","paxukraina.com","","","","","*.paxukraina.com|*.ukrpas.com.ua|*.ukrpas.ua|paxukraina.com|ukrpas.com.ua|ukrpas.ua","","false"
"104.199.105.127","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.connectedcarebusinesslease.com|connectedcarebusinesslease.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"104.199.105.141","34.140.102.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.102.158|10.132.0.1|104.155.31.136|104.199.105.141|35.205.87.102|10.126.0.2","false"
"104.199.105.91","api.tfsgateway.com","","","","","api.tfsgateway.com","","false"
"104.199.105.203","104.199.105.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.105.203|10.119.240.1|34.38.199.58|10.132.0.113","false"
"104.199.105.145","localhost","none","US","Sometown","Someprovince","","","true"
"104.199.105.218","nome.fi","","","","","autodiscover.nome.fi|gmail.nome.fi|nome.fi|odoo.nome.fi|odootest.nome.fi|test.trac.nome.fi|trac.nome.fi","","false"
"104.199.105.115","monitor.cibersuite.com","","","","","monitor.cibersuite.com","","false"
"104.199.105.205","accounts.payer-portal.slade360.co.ke","","","","","accounts.payer-portal.slade360.co.ke","","false"
"104.199.105.192","westernlink.pry-cam.com","","","","","westernlink.pry-cam.com","","false"
"104.199.105.59","*.cloud.looker.com","","","","","*.cloud.looker.com|*.api.au.looker.com|*.api.ca.looker.com|*.api.de.looker.com|*.api.eu.looker.com|*.api.jp.looker.com|*.api.looker.com|*.api.sa.looker.com|*.au.looker.com|*.ca.looker.com|*.de.looker.com|*.eu.looker.com|*.gw1.cloud.looker.com|*.jp.looker.com|*.looker.com|*.sa.looker.com|*.internal.looker.com","","false"
"104.199.105.195","35.195.150.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.150.31|10.72.0.1|34.78.94.228|104.199.31.186|35.240.63.137|10.132.0.2","false"
"104.199.105.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
