IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.201.20.17","*.i.prod.air.expedia.com","Expedia, Inc.","US","Corporate","Washington","*.i.prod.air.expedia.com|*.us-west-2.i.prod.air.expedia.com|*.us-east-1.i.prod.air.expedia.com|*.eu-west-1.i.prod.air.expedia.com|*.ap-northeast-1.i.prod.air.expedia.com|*.ap-southeast-1.i.prod.air.expedia.com|*.prod.air.expedia.com|*.prod.expedia.com|*.prod-p.expedia.com|*.ch.expeso.com|*.ph.expeso.com|*.expeso.com|*.us-west-2.prod.air.expedia.com|*.us-west-2.prod.expedia.com|*.us-west-2.prod-p.expedia.com|*.us-east-1.prod.air.expedia.com|*.us-east-1.prod.expedia.com|*.us-east-1.prod-p.expedia.com|*.eglocal.exp-prod.net|*.us-west-2.eglocal.exp-prod.net|*.us-east-1.eglocal.exp-prod.net|*.eu-west-1.eglocal.exp-prod.net|*.ap-southeast-1.eglocal.exp-prod.net|*.ap-northeast-1.eglocal.exp-prod.net|*.air.prod.exp-aws.net|*.us-west-2.air.prod.exp-aws.net|*.us-east-1.air.prod.exp-aws.net","","false"
"54.201.20.24","app.ketchd.net","","","","","app.ketchd.net|*.app.ketchd.net","","false"
"54.201.20.27","kube-apiserver","","","","","e9f973c743f6b20869d7c50945e28ef5.gr7.us-west-2.eks.amazonaws.com|ip-10-0-124-51.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.57.137|10.0.124.51","false"
"54.201.20.36","athena-webservice-preprod.us-west-2.amazonaws.com","","","","","athena-webservice-preprod.us-west-2.amazonaws.com|athena-webservice-internal-preprod.us-west-2.amazonaws.com","","false"
"54.201.20.37","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.20.39","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.201.20.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.flybreeze.team|flybreeze.team","","false"
"54.201.20.62","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"54.201.20.80","kube-apiserver","","","","","34df0350ff6fa22b0bac8232780b645e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-163-208.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.14|10.0.163.208","false"
"54.201.20.89","www.hodlverse.com","","","","","www.hodlverse.com|*.hodlverse.com|hodlverse.com","","false"
"54.201.20.96","*.stablejo.io","","","","","*.stablejo.io","","false"
"54.201.20.101","kube-apiserver","","","","","928db919a9130686bea29a3d0e87d440.gr7.us-west-2.eks.amazonaws.com|ip-172-16-184-168.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.84.244.105|172.16.184.168","false"
"54.201.20.118","edelivery.windriver.com","Wind River Systems, Inc.","US","Alameda","California","edelivery.windriver.com","","false"
"54.201.20.121","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.201.20.135","www.sixpackrings.com","","","","","www.sixpackrings.com|sixpackrings.com","","false"
"54.201.20.137","*.notariosdigitales.com","","","","","*.notariosdigitales.com","","false"
"54.201.20.147","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.20.152","*.uniagency.net","","","","","*.uniagency.net","","false"
"54.201.20.191","slackapp.sre.nikecloud.com","Nike, Inc.","US","Beaverton","OR","slackapp.sre.nikecloud.com","","false"
"54.201.20.200","beta.prnondemand.com","","","","","beta.prnondemand.com|app.prnondemand.com|www.prnondemand.com|prnondemand.com","","false"
"54.201.20.210","api.app.dagworks.io","","","","","api.app.dagworks.io","","false"
"54.201.20.226","*.studioease.net","","","","","*.studioease.net|*.sub-sync.com|*.subsync.com","","false"
"54.201.20.231","dev.nukey.fi","","","","","dev.nukey.fi|*.dev.nukey.fi","","false"
"54.201.21.7","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.21.9","localhost.localdomain","MyCompany","US","Seattle","WA","","","true"
"54.201.21.25","hccreference.com","","","","","hccreference.com|hccexplorer.com|*.hccexplorer.com|*.hccreference.com","","false"
"54.201.21.29","certemy.com","","","","","certemy.com|*.certemy.com","","false"
"54.201.21.35","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.21.42","*.navalink.com","Dogesoft Inc.","US","Bellevue","Washington","*.navalink.com|navalink.com","","false"
"54.201.21.40","*.airwatchportals.com","","","","","*.airwatchportals.com|airwatchportals.com","","false"
"54.201.21.51","*.tribdev.com","","","","","*.tribdev.com","","false"
"54.201.21.61","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.201.21.67","kube-apiserver","","","","","c27c2907ffb6f81fe4b509f72a877fbb.gr7.us-west-2.eks.amazonaws.com|ip-10-0-167-52.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.165.216|10.0.167.52","false"
"54.201.21.70","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"54.201.21.88","staging-api.galleondex.com","","","","","staging-api.galleondex.com","","false"
"54.201.21.86","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.201.21.90","*.uolva13ropp88.us-west-2.cs.amazonlightsail.com","","","","","*.uolva13ropp88.us-west-2.cs.amazonlightsail.com","","false"
"54.201.21.91","banshee-int.nmp.nonprod-sinclairstoryline.com","","","","","banshee-int.nmp.nonprod-sinclairstoryline.com","","false"
"54.201.21.100","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.electrolyte.software|electrolyte.software","","false"
"54.201.21.119","ideation.media","","","","","ideation.media|*.ideation.media","","false"
"54.201.21.129","sandbox.tornadobus.com","","","","","sandbox.tornadobus.com","","false"
"54.201.21.133","kube-apiserver","","","","","e65c552d0487d19be9a837687ba76493.gr7.us-west-2.eks.amazonaws.com|ip-172-16-35-74.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.204.197.227|172.16.35.74","false"
"54.201.21.142","*.propmix.io","","","","","*.propmix.io","","false"
"54.201.21.157","*.predictspring.com","","","","","*.predictspring.com","","false"
"54.201.21.162","*.futuredial.com","","","","","*.futuredial.com|futuredial.com","","false"
"54.201.21.170","*.codingdojo.com","","","","","*.codingdojo.com|codingdojo.com","","false"
"54.201.21.188","us3.global-artifacts-service.connect.insight.rapid7.com","","","","","us3.global-artifacts-service.connect.insight.rapid7.com","","false"
"54.201.21.204","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.21.238","*.decision.flueid.com","","","","","*.decision.flueid.com","","false"
"54.201.21.244","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.21.248","*.greendot.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.greendot.splunkcloud.com|greendot.splunkcloud.com|es-greendot.splunkcloud.com|*.es-greendot.splunkcloud.com|http-inputs-greendot.splunkcloud.com|*.http-inputs-greendot.splunkcloud.com|akamai-inputs-greendot.splunkcloud.com|*.akamai-inputs-greendot.splunkcloud.com|http-inputs-ack-greendot.splunkcloud.com|*.http-inputs-ack-greendot.splunkcloud.com|http-inputs-firehose-greendot.splunkcloud.com|*.http-inputs-firehose-greendot.splunkcloud.com|*.pvt.greendot.splunkcloud.com|pvt.greendot.splunkcloud.com","","false"
"54.201.21.254","kube-apiserver","","","","","ce711a0a6dbbddaeccb9e21e876f40e3.gr7.us-west-2.eks.amazonaws.com|ip-10-0-110-29.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.156.219|10.0.110.29","false"
"54.201.22.6","*.mycareconnect.io","","","","","*.mycareconnect.io|*.carecloud.io","","false"
"54.201.22.17","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.22.16","*.downstreamimpact.com","","","","","*.downstreamimpact.com|downstreamimpact.com","","false"
"54.201.22.23","gis.ecopoint-inc.com","","","","","gis.ecopoint-inc.com","","false"
"54.201.22.30","*.nvbdc-certification.org","","","","","*.nvbdc-certification.org","","false"
"54.201.22.61","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"54.201.22.43","*.centurygames.com","","","","","*.centurygames.com|centurygames.com","","false"
"54.201.22.75","nodoubtsystems.biz","","","","","nodoubtsystems.biz|www.nodoubtsystems.biz","","false"
"54.201.22.88","*.passkey.com","","","","","*.passkey.com","","false"
"54.201.22.103","*.p.us-west-2.cmds-tachyon.com","","","","","*.p.us-west-2.cmds-tachyon.com","","false"
"54.201.22.112","ansible","","","","","ansible","","true"
"54.201.22.119","kube-apiserver","","","","","53eb1c5bd944202056952780026c8f0b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-32-85.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.90.102|172.16.32.85","false"
"54.201.22.140","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.201.22.152","*.vss.twilio.com","","","","","*.vss.twilio.com","","false"
"54.201.22.153","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.201.22.170","nytimes.com","","","","","nytimes.com|*.iad1.nytimes.com|*.lga1.nytimes.com|*.nytimes.com|*.orf1.nytimes.com|*.pdx1.nytimes.com|*.prd.iad1.nytimes.com|*.prd.lga1.nytimes.com|*.prd.nytimes.com|*.prd.orf1.nytimes.com|*.prd.pdx1.nytimes.com","","false"
"54.201.22.179","*.adogtech.com","","","","","*.adogtech.com","","false"
"54.201.22.206","*.kubeflow.amit-demo.com","","","","","*.kubeflow.amit-demo.com","","false"
"54.201.22.211","jointlybetter.com","","","","","jointlybetter.com|*.jointlybetter.com","","false"
"54.201.22.225","example.com","","","","","","","true"
"54.201.22.236","unitydb.folktime.org","","","","","unitydb.folktime.org","","false"
"54.201.22.237","*.flashmobile.pe","","","","","*.flashmobile.pe","","false"
"54.201.22.246","*.fusionauth.net","","","","","*.fusionauth.net|*.local.fusionauth.net|*.internal.fusionauth.net|*.instance.internal.fusionauth.net|*.instance.fusionauth.net","","false"
"54.201.22.254","mail.mbservicios.com","","","","","mail.mbservicios.com","","false"
"54.201.22.252","*.mylocalm.com","","","","","*.mylocalm.com|mylocalm.com","","false"
"54.201.23.6","*.freedomforever.com","","","","","*.freedomforever.com|freedomforever.com","","false"
"54.201.23.9","intersectads.com","","","","","intersectads.com|*.intersectads.com","","false"
"54.201.23.16","kube-apiserver","","","","","ab427dfef544b9b8cfd4be96b9e358bc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-134.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.171|172.16.40.134","false"
"54.201.23.20","Baffle","Baffle Inc","US","SantaClara","CA","","","true"
"54.201.23.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.23.42","localhost","Musarubra US LLC.","US","Beaverton","","","","false"
"54.201.23.54","*.simplexable.com","","","","","*.simplexable.com|simplexable.com","","false"
"54.201.23.64","adservices.hulu.com","Hulu, LLC","US","","California","adservices.hulu.com|www.adservices.hulu.com","","false"
"54.201.23.71","kyberservices.com","","","","","kyberservices.com|www.kyberservices.com","","false"
"54.201.23.74","foodstamps-info.com","","","","","foodstamps-info.com","","false"
"54.201.23.83","*.agc-prod-us.discourse.cloud","","","","","*.agc-prod-us.discourse.cloud","","false"
"54.201.23.87","*.api.nostra-app.com","","","","","*.api.nostra-app.com","","false"
"54.201.23.90","*.ucarworld.com","","","","","*.ucarworld.com|ucarworld.com","","false"
"54.201.23.92","*.flexnetmanager.com","Flexera Software LLC","US","Itasca","Illinois","*.flexnetmanager.com|flexnetmanager.com","","false"
"54.201.23.99","*.ringlots.com","","","","","*.ringlots.com|ringlots.com","","false"
"54.201.23.103","*.chromacodecloud.net","","","","","*.chromacodecloud.net","","false"
"54.201.23.107","*.dev.homsby.com","","","","","*.dev.homsby.com","","false"
"54.201.23.106","awsUSWestFW-Cluster VPN Certificate","gw-d26cf7..d5cqx7","","","","","35.165.115.8","false"
"54.201.23.121","*.zoiadmin.com","STARWEST ASSOCIATES LLC","US","Scottsdale","Arizona","*.zoiadmin.com|zoiadmin.com","","false"
"54.201.23.124","tray.com","","","","","tray.com|*.tray.com|*.dine.tray.com|*.applebees.tray.com|*.ihop.tray.com","","false"
"54.201.23.131","*.curebase.com","","","","","*.curebase.com|www.curebase.com","","false"
"54.201.23.147","*.quixel.com","","","","","*.quixel.com","","false"
"54.201.23.145","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.23.150","*.interfolio.com","","","","","*.interfolio.com","","false"
"54.201.23.155","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.201.23.152","*.lmjltd.com","","","","","*.lmjltd.com|lmjltd.com","","false"
"54.201.23.159","*.cloud.wso2.com","WSO2 LLC","US","Santa Clara","California","*.cloud.wso2.com|cloud.wso2.com|*.api.cloud.wso2.com|api.cloud.wso2.com","","false"
"54.201.23.181","staging.platone.red","","","","","staging.platone.red|*.staging.platone.red","","false"
"54.201.23.184","*.ask.com","ASK MEDIA GROUP, LLC","US","Oakland","California","*.ask.com|ask.com","","false"
"54.201.23.185","*.xiqonline.com","","","","","*.xiqonline.com|xiqonline.com","","false"
"54.201.23.194","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.201.23.209","*.jazel.net","","","","","*.jazel.net|jazel.net","","false"
"54.201.23.210","*.sibylity.com","","","","","*.sibylity.com","","false"
"54.201.23.211","dev.viapromeds.com","","","","","dev.viapromeds.com","","false"
"54.201.23.202","*.clearviewportal.com","Focus Services LLC","US","Roy","UT","*.clearviewportal.com|clearviewportal.com","","false"
"54.201.23.215","*.stg.treez.io","","","","","*.stg.treez.io|stg.treez.io|treez.io","","false"
"54.201.23.218","langlang-game.com","","","","","langlang-game.com|*.langlang-game.com","","false"
"54.201.23.232","phas3health.com","","","","","phas3health.com|www.phas3health.com","","false"
"54.201.24.3","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.201.24.12","apps.quiverstest.com","","","","","apps.quiverstest.com|*.apps.quiverstest.com","","false"
"54.201.24.9","tetherstudios.com","","","","","tetherstudios.com|www.tethergames.com|cms.p6api.com|cms-staging.p6api.com|www.tetherstudios.com|tethergames.com","","false"
"54.201.24.21","streamlinedconnectors.com","","","","","streamlinedconnectors.com|*.streamlinedconnectors.com","","false"
"54.201.24.22","*.everstage.com","","","","","*.everstage.com","","false"
"54.201.24.27","dev02.oneof.com","","","","","dev02.oneof.com|*.dev02.oneof.com","","false"
"54.201.24.48","*.abbottma.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.abbottma.splunkcloud.com|abbottma.splunkcloud.com|http-inputs-abbottma.splunkcloud.com|*.http-inputs-abbottma.splunkcloud.com|akamai-inputs-abbottma.splunkcloud.com|*.akamai-inputs-abbottma.splunkcloud.com|http-inputs-ack-abbottma.splunkcloud.com|*.http-inputs-ack-abbottma.splunkcloud.com|http-inputs-firehose-abbottma.splunkcloud.com|*.http-inputs-firehose-abbottma.splunkcloud.com|*.pvt.abbottma.splunkcloud.com|pvt.abbottma.splunkcloud.com","","false"
"54.201.24.49","*.clarity-lims.com","","","","","*.clarity-lims.com","","false"
"54.201.24.65","us-west-2.gamma.ihmstonesil.jihm.amazon.dev","","","","","us-west-2.gamma.ihmstonesil.jihm.amazon.dev|api.us-west-2.gamma.ihmstonesil.jihm.amazon.dev","","false"
"54.201.24.95","*.staging.butterflly.com","","","","","*.staging.butterflly.com","","false"
"54.201.24.107","*.sev1tech.com","Sev1tech, LLC","US","Woodbridge","Virginia","*.sev1tech.com|sev1tech.com","","false"
"54.201.24.115","sharetrails.org","","","","","sharetrails.org|www.sharetrails.org","","false"
"54.201.24.78","*.workers.a-live.io","","","","","*.workers.a-live.io","","false"
"54.201.24.123","*.clarifyhealth.us","","","","","*.clarifyhealth.us|clarifyhealth.us","","false"
"54.201.24.128","dev.integrated.men","","","","","dev.integrated.men","","false"
"54.201.24.136","pstore.prod.aws.gdcld.net","","","","","pstore.prod.aws.gdcld.net","","false"
"54.201.24.149","keystor.org","","","","","keystor.org","","false"
