IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.237.200.133","*.testgrid.com","","","","","*.testgrid.com|testgrid.com","","false"
"13.237.200.155","*.a7j02qtocl39o.ap-southeast-2.cs.lightsail.ec2.aws.dev","","","","","*.a7j02qtocl39o.ap-southeast-2.cs.lightsail.ec2.aws.dev","","false"
"13.237.200.165","*.ap-southeast-2.awsapprunner.com","","","","","*.ap-southeast-2.awsapprunner.com","","false"
"13.237.200.166","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.237.200.163","prod.noobill.com","","","","","prod.noobill.com|*.prod.noobill.com","","false"
"13.237.200.182","*.digiisocial.com","","","","","*.digiisocial.com","","false"
"13.237.200.183","uat.nswh.assure-pjm.com","","","","","uat.nswh.assure-pjm.com|*.uat.nswh.assure-pjm.com","","false"
"13.237.200.197","*.dev.humanz.net.au","","","","","*.dev.humanz.net.au","","false"
"13.237.200.193","genai-foundation-testdomain.rafaxu.people.aws.dev","","","","","genai-foundation-testdomain.rafaxu.people.aws.dev","","false"
"13.237.200.198","*.urpay.com.au","","","","","*.urpay.com.au","","false"
"13.237.200.205","*.cloudoffis.com.au","getoncloud pty ltd","AU","","New South Wales","*.cloudoffis.com.au|cloudoffis.com.au","","false"
"13.237.200.203","api.tunneling.iot.ap-southeast-2.amazonaws.com","","","","","api.tunneling.iot.ap-southeast-2.amazonaws.com|api.iot-tunneling.ap-southeast-2.api.aws","","false"
"13.237.200.207","*.feedzai.com","","","","","*.feedzai.com|feedzai.com","","false"
"13.237.200.208","*.stg.apac-101.fenergocloud.com","","","","","*.stg.apac-101.fenergocloud.com","","false"
"13.237.200.217","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.237.200.240","*.app.rixontechnology.com","","","","","*.app.rixontechnology.com|*.ap-southeast-2.aws.app.rixontechnology.com|*.aws.app.rixontechnology.com|*.rixontechnology.com","","false"
