IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.173.29.252","kube-apiserver","","","","","a9cb92ccbeee657d4dd4441e69ad2193.gr7.us-east-1.eks.amazonaws.com|ip-172-16-173-50.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.85.203|172.16.173.50","false"
"35.173.29.255","udab.abstraktmg.com","","","","","udab.abstraktmg.com|*.stage.udab.abstraktmg.com|*.udab.abstraktmg.com","","false"
"35.173.30.0","sytex.io","","","","","sytex.io|*.sytex.io","","false"
"35.173.30.1","*.kickboardapp.com","","","","","*.kickboardapp.com","","false"
"35.173.30.3","*.thunderturtle.io","","","","","*.thunderturtle.io|thunderturtle.io","","false"
"35.173.30.13","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"35.173.30.17","admin.artixo.app","","","","","admin.artixo.app","","false"
"35.173.30.24","vip.aventuramall.com","","","","","vip.aventuramall.com|strapi.vip.aventuramall.com","","false"
"35.173.30.27","*.nonprod.pushd.com","","","","","*.nonprod.pushd.com","","false"
"35.173.30.28","TRAEFIK DEFAULT CERT","","","","","611d29d17c498abdfe00be8bff13b8b1.ed5b08ca25c149165c7e31eadcef1cb6.traefik.default","","true"
"35.173.30.36","prod-na.plmdealplugin.spp.a2z.com","","","","","prod-na.plmdealplugin.spp.a2z.com","","false"
"35.173.30.38","api.planton-chart.d33.ai","","","","","api.planton-chart.d33.ai|*.api.planton-chart.d33.ai","","false"
"35.173.30.42","kube-apiserver","","","","","2a15ddca067a9bde91b59da02687cab2.sk1.us-east-1.eks.amazonaws.com|ip-172-16-57-105.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.9.239|172.16.57.105","false"
"35.173.30.46","staging.merconnect-pay.com","","","","","staging.merconnect-pay.com","","false"
"35.173.30.49","*.tu2k22.devfactory.com","","","","","*.tu2k22.devfactory.com|tu2k22.devfactory.com","","false"
"35.173.30.53","*.libelulasoft.com","","","","","*.libelulasoft.com","","false"
"35.173.30.73","*.convosight.com","","","","","*.convosight.com|*.convotrack-develop.convosight.com|*.convotrack.convosight.com|*.convotrack-staging.convosight.com","","false"
"35.173.30.74","*.formacaoturbo.com.br","","","","","*.formacaoturbo.com.br","","false"
"35.173.30.75","*.sn.eamobile.com","Electronic Arts Inc.","US","Redwood City","California","*.sn.eamobile.com","","false"
"35.173.30.79","*.dev.shift.services.gearbox.com","","","","","*.dev.shift.services.gearbox.com|dev.shift.services.gearbox.com","","false"
"35.173.30.80","mcprod.aemshop.net","Magento Cloud","FR","","","","","true"
"35.173.30.84","mojodns.com","","","","","mojodns.com|api.mojodns.com","","false"
"35.173.30.90","*.1if6jh14025s8.us-east-1.cs.amazonlightsail.com","","","","","*.1if6jh14025s8.us-east-1.cs.amazonlightsail.com","","false"
"35.173.30.91","app.xaperly.com","","","","","app.xaperly.com|dashboard.xaperly.com","","false"
"35.173.30.94","*.swave.com","","","","","*.swave.com","","false"
"35.173.30.93","*.perfectlyclear.photos","","","","","*.perfectlyclear.photos","","false"
