IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.250.57.118","anvi.cc","","","","","anvi.cc|www.anvi.cc","","false"
"13.250.57.149","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.57.165","dev.cloudcollabtechnologies.com","","","","","dev.cloudcollabtechnologies.com","","false"
"13.250.57.166","","Amazon Web Services","US","Seattle","Washington","","","true"
"13.250.57.174","www.example.com","Bitnami","","","","","","true"
"13.250.55.248","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.250.57.205","*.editsc.com","Edimax","TW","TscProd1","Taipei","ediprod-ocsp-rootca.editsc.com|ediprod-appca.editsc.com|ediprod-appca2.editsc.com|ediprod-ocsp-appca.editsc.com|ediprod-devca.editsc.com|ediprod-devca2.editsc.com|ediprod-ocsp-devca.editsc.com|ediprod-serverca.editsc.com|ediprod-serverca2.editsc.com|ediprod-ocsp-serverca.editsc.com|ediprod-agentca.editsc.com|ediprod-agentca2.editsc.com|ediprod-ocsp-agentca.editsc.com","","false"
"13.250.57.192","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.57.153","redisserver-aux.cerberuslink.net","","","","","redisserver-aux.cerberuslink.net","","false"
"13.250.57.230","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.57.237","ditmutunakes.arsip.wellcode.io","","","","","ditmutunakes.arsip.wellcode.io","","false"
"13.250.57.241","*","","","","","","","true"
"13.250.57.252","net.dmtmnumberone.cyou","","","","","net.dmtmnumberone.cyou","","false"
"13.250.58.10","*.v.m2.as1.app.chime.aws","","","","","*.v.m2.as1.app.chime.aws","","false"
"13.250.58.40","iceberg.arl-nus.org","","","","","iceberg.arl-nus.org","","false"
"13.250.58.69","13.250.58.69","","","","","","","true"
"13.250.58.90","chatbot.husa.online","","","","","chatbot.husa.online","","false"
"13.250.58.134","asset-budget.sewatama.com","","","","","asset-budget.sewatama.com","","false"
"13.250.58.132","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.58.135","ec2.zhihenglu.live","","","","","ec2.zhihenglu.live","","false"
"13.250.58.160","app.zone.social","","","","","app.zone.social","","false"
"13.250.58.157","admin.idplanner.io","","","","","admin.idplanner.io","","false"
"13.250.58.166","www.ahmadzulfadli.online","","","","","www.ahmadzulfadli.online","","false"
"13.250.58.183","example.com","","","","","","","true"
"13.250.58.199","example.com","","","","","","","true"
"13.250.58.208","example.com","","","","","","","true"
"13.250.58.220","travels.dyt.my.id","","","","","travels.dyt.my.id","","false"
"13.250.58.228","www.server.com","The Chinese University of Hong Kong","HK","Hong Kong","Hong Kong","","","true"
"13.250.58.239","kb.vssolutionsph.com","","","","","kb.vssolutionsph.com","","false"
"13.250.58.241","actimirror.com","","","","","actimirror.com|www.actimirror.com","","false"
"13.250.58.243","quarks.kotha.im","","","","","quarks.kotha.im","","false"
"13.250.58.248","rc.qilin.fi","","","","","rc.qilin.fi","","false"
"13.250.59.6","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.58.247","13.250.58.247","","","","","13.250.58.247","","false"
"13.250.59.3","*.rev.co.th","REV Edition Company Limited","TH","Pathum Wan","Bangkok","*.rev.co.th|rev.co.th","","false"
"13.250.59.10","ip-172-31-29-217.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-29-217.ap-southeast-1.compute.internal","","false"
"13.250.59.29","13.250.59.29","","","","","","","false"
"13.250.59.47","flindersema.com","","","","","flindersema.com","","false"
"13.250.59.59","api.luxpin.co","","","","","api.luxpin.co","","false"
"13.250.59.100","dapp.echooo.link","","","","","dapp.echooo.link","","false"
"13.250.59.118","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.59.114","rfvb.chenniqiao.tk","","","","","rfvb.chenniqiao.tk","","false"
"13.250.59.129","*.dev-api.querycharts.com","","","","","*.dev-api.querycharts.com|dev-api.querycharts.com","","false"
"13.250.59.124","www.jkcchk.store","Hestia Control Panel","US","San Francisco","California","","","true"
"13.250.59.154","*.tplinknbu.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinknbu.com|*.i.tplinknbu.com|*.iot.i.tplinknbu.com|*.tapo-care.i.tplinknbu.com|*.tapo-care-beta.i.tplinknbu.com|*.dcipc.i.tplinknbu.com|*.dcipc-beta.i.tplinknbu.com","","false"
"13.250.59.151","tembusucondos.com","","","","","tembusucondos.com|www.tembusucondos.com","","false"
"13.250.59.175","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.59.179","*.v.m2.as1.app.chime.aws","","","","","*.v.m2.as1.app.chime.aws","","false"
"13.250.59.188","www.bitfirer.com","","","","","www.bitfirer.com|bitfirer.com","","false"
"13.250.59.209","TRAEFIK DEFAULT CERT","","","","","da8f5ac1efb77996879c8213159b8a1d.8e41ef62d405d20d2429fdadff33bdd2.traefik.default","","true"
"13.250.59.221","api.farmyields.io","","","","","api.farmyields.io","","false"
"13.250.59.230","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.250.59.248","skills-ph.com","","","","","*.skills-ph.com|skills-ph.com","","false"
"13.250.59.243","*.antiphonalglobal.com","","","","","*.antiphonalglobal.com|antiphonalglobal.com","","false"
"13.250.59.253","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.60.36","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.60.16","*.pchcdev.com","Philippine Clearing House Corporation","PH","Manila","Metro Manila","*.pchcdev.com|pchcdev.com","","false"
"13.250.60.34","*.supabase.red","","","","","*.supabase.black|*.supabase.red","","false"
"13.250.60.29","www.example.com","","","","","","","true"
"13.250.60.61","*.winexthanyou.fun","","","","","*.winexthanyou.fun|winexthanyou.fun","","false"
"13.250.60.84","dhl.ucconnect.co.th","","","","","dashboard-dhl.ucconnect.co.th|dhl.ucconnect.co.th|phone-dhl.ucconnect.co.th","","false"
"13.250.60.67","petnapp-admin-stagging-api.jwt.icu","","","","","petnapp-admin-stagging-api.jwt.icu","","false"
"13.250.60.108","hmslaw.com.my","","","","","hmslaw.com.my|www.hmslaw.com.my","","false"
"13.250.60.134","reolink-keen.com","","","","","*.dev.reolink-keen.com|*.odev.reolink-keen.com|*.osnd.reolink-keen.com|*.reolink-keen.com|*.snd.reolink-keen.com|reolink-keen.com","","false"
"13.250.60.174","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.60.169","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.250.60.110","bff.feichxuy.cf","","","","","bff.feichxuy.cf","","false"
"13.250.60.207","cdn.malay.game2.withjoy.cn","","","","","cdn.malay.game2.withjoy.cn","","false"
"13.250.60.215","*.kkmm.gov.my","Kementerian Komunikasi Dan Multimedia Malaysia","MY","Putrajaya","","*.kkmm.gov.my","","false"
"13.250.60.231","accountant.softyn.com","","","","","accountant.softyn.com","","false"
"13.250.61.16","www.example.com","Bitnami","","","","","","true"
"13.250.61.28","ip-10-1-1-175.ap-southeast-1.compute.internal","Unspecified","US","","","ip-10-1-1-175.ap-southeast-1.compute.internal","","false"
"13.250.61.52","*.nulab-inc.com","","","","","*.nulab-inc.com|nulab-inc.com","","false"
