IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.174.224.83","*.c20.us-east-1.airflow.amazonaws.com","","","","","*.c20.us-east-1.airflow.amazonaws.com","","false"
"35.174.224.94","pickleballden.com","","","","","pickleballden.com|*.pickleballden.com","","false"
"35.174.224.97","*.carevion.cloud","","","","","*.carevion.cloud","","false"
"35.174.224.103","app-sert.com","","","","","app-sert.com|www.app-sert.com","","false"
"35.174.224.109","*.nonprod-prognplay-ihm.com","","","","","*.nonprod-prognplay-ihm.com","","false"
"35.174.224.120","tripleimpact.com","","","","","tripleimpact.com|www.tripleimpact.com","","false"
"35.174.224.126","fiori.sap.dj.com","","","","","fiori.sap.dj.com","","false"
"35.174.224.134","insomniacookies.com","","","","","insomniacookies.com|*.insomniacookies.com","","false"
"35.174.224.138","devacs.3dsecurekey.cloud","","","","","devacs.3dsecurekey.cloud","","false"
"35.174.224.141","aiagent.impelsys-innovationlab.com","","","","","aiagent.impelsys-innovationlab.com","","false"
"35.174.224.151","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.174.224.154","*.meevo.com","","","","","*.meevo.com","","false"
"35.174.224.155","neptune.proxy.jinyaoxu.us-east-1.twinmaker.iot.aws.dev","","","","","neptune.proxy.jinyaoxu.us-east-1.twinmaker.iot.aws.dev|www.neptune.proxy.jinyaoxu.us-east-1.twinmaker.iot.aws.dev|*.neptune.proxy.jinyaoxu.us-east-1.twinmaker.iot.aws.dev","","false"
"35.174.224.163","*.grafeno.be","","","","","*.grafeno.be","","false"
"35.174.224.173","*.infra.us-east-1.restream.cloud","","","","","*.infra.us-east-1.restream.cloud|*.us-east-1.restream.cloud|*.infra.restream.cloud|*.restream.cloud|restream.cloud","","false"
"35.174.224.180","*.aurigoessentials.com","","","","","*.aurigoessentials.com","","false"
"35.174.224.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.174.224.196","www.petfinder.com","","","","","www.petfinder.com|*.petfinder.qa|petfinder.ca|*.petfinder.com|petfinder.com.mx|*.petfinder.work|petfinder.team|petfinders.org|petfinder.mx|*.petfinders.com|petfinder.com|petfinders.com.mx|*.petfinder.mx|*.petfinder.team|*.petfinders.com.mx|petfinder.work|*.petfinder.org|*.petfinder.pet|*.petfinders.org|petfinder.pet|*.petfinder.ca|petfinder.qa|*.petfinder.com.mx|petfinders.com|petfinder.org","","false"
"35.174.224.198","mm.charteraaac.com","","","","","mm.charteraaac.com|*.mm.charteraaac.com","","false"
"35.174.224.199","*.bluesageusa.com","","","","","*.bluesageusa.com","","false"
"35.174.224.201","kcms.cell-2.us-east-1.prod.keystone.aws.dev","","","","","kcms.cell-2.us-east-1.prod.keystone.aws.dev|*.kcms.cell-2.us-east-1.prod.keystone.aws.dev","","false"
"35.174.224.205","dev.standtogether.org","","","","","dev.standtogether.org|*.dev.standtogether.org","","false"
"35.174.224.213","*.us-east-1.dev.reveal-global.com","","","","","*.us-east-1.dev.reveal-global.com|us-east-1.dev.reveal-global.com|*.us-east-1.dev.reveal11.cloud|us-east-1.dev.reveal11.cloud","","false"
