IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.151.30","kube-apiserver","","","","","54ab2c32c4cee5c7d62ff9d31441c653.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-99-86.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.16.163|10.0.99.86","false"
"13.127.151.32","*.kfintech.com","KFIN TECHNOLOGIES LIMITED","IN","Hyderabad","Telangana","*.kfintech.com|kfintech.com","","false"
"13.127.151.31","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.151.34","booking.primexgo.com","","","","","booking.primexgo.com","","false"
"13.127.151.39","techlusive.in","","","","","techlusive.in|*.techlusive.in","","false"
"13.127.151.38","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.127.151.43","ip-172-31-36-207.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-36-207.ap-south-1.compute.internal","","false"
"13.127.151.45","*.esthenos.in","","","","","*.esthenos.in","","false"
"13.127.151.56","nammacafe.in","","","","","nammacafe.in","","false"
"13.127.151.57","*.bookbanquetroom.com","","","","","*.bookbanquetroom.com","","false"
"13.127.151.60","wbfdc.net","","","","","wbfdc.net|www.wbfdc.net","","false"
"13.127.151.62","osticket.vivadevops.com","","","","","osticket.vivadevops.com","","false"
"13.127.151.70","idemia-fos-admin.passioncards.in","","","","","idemia-fos-admin.passioncards.in|idemia-fos-api.passioncards.in","","false"
"13.127.151.73","api.iottwinmaker.ap-south-1.amazonaws.com","","","","","api.iottwinmaker.ap-south-1.amazonaws.com","","false"
"13.127.151.76","winzo.io","","","","","winzo.io|*.winzo.io","","false"
"13.127.151.74","*.9epc55p47c6q0.ap-south-1.cs.amazonlightsail.com","","","","","*.9epc55p47c6q0.ap-south-1.cs.amazonlightsail.com","","false"
"13.127.151.79","truetalent.io","","","","","console.truetalent.io|truetalent.io|www.truetalent.io","","false"
"13.127.151.80","*.xbees.in","","","","","*.xbees.in","","false"
"13.127.151.88","*.gramik.app","","","","","*.gramik.app|gramik.app","","false"
"13.127.151.96","*.indecab.com","","","","","*.indecab.com|indecab.com","","false"
"13.127.151.98","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.127.151.102","myeinnovation.com","","","","","myeinnovation.com|www.myeinnovation.com","","false"
"13.127.151.105","bom-gamma.ui.money-transfer.in.payments.a2z.com","","","","","bom-gamma.ui.money-transfer.in.payments.a2z.com","","false"
"13.127.151.109","agentmetric.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","agentmetric.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"13.127.151.112","*.slots365shared.com","","","","","*.slots365shared.com","","false"
"13.127.151.115","analytics.clearout.io","","","","","analytics.clearout.io","","false"
"13.127.151.116","merren.io","","","","","merren.io|www.merren.io|dev.merren.io|app.merren.io","","false"
"13.127.151.125","bitnoz.com","","","","","bitnoz.com","","false"
"13.127.151.130","sfu-replica2.ap-south-1.wonder.inc","","","","","sfu-replica2.ap-south-1.wonder.inc|sfu-replica2.ap-south-1.ro.am|sfu-replica2-global.wonder.inc|sfu-replica2-global.ro.am","","false"
