IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.204.5","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.148","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.255","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.39","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.80","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.79","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.129","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.198","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.73","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.234","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
