IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.181.30.66","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"18.181.30.67","*.cachatto-cloud.com","","","","","*.cachatto-cloud.com|cachatto-cloud.com","","false"
"18.181.30.71","ecn.rootcom.jp","","","","","ecn.rootcom.jp","","false"
"18.181.30.72","*.ai-d.aws.renesasworkbench.com","","","","","*.ai-d.aws.renesasworkbench.com","","false"
"18.181.30.73","proxy.sbi-digitalhub.co.jp","","","","","proxy.sbi-digitalhub.co.jp|*.proxy.sbi-digitalhub.co.jp","","false"
"18.181.30.74","site.dev2.smccms.jp","","","","","site.dev2.smccms.jp|*.site.dev2.smccms.jp","","false"
"18.181.30.76","*.dev.socosmo.co.jp","","","","","*.dev.socosmo.co.jp","","false"
"18.181.30.80","*.www.xebiocp.net","","","","","*.www.xebiocp.net|*.thewarpbyennerre.com|www.elkex.com|*.xcp.yzrh.dev|www.ryzwear.jp|www.sessionsouterwear.jp|www.bonfireouterwear.jp","","false"
"18.181.30.85","*.en-japan.com","en japan inc.","JP","Shinjuku-Ku","Tokyo","*.en-japan.com","","false"
"18.181.30.89","*.emergeo.jp","","","","","*.emergeo.jp","","false"
"18.181.30.91","prod-b.kenja.ai","","","","","prod-b.kenja.ai","","false"
"18.181.30.92","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.181.30.93","*.ecc.co.jp","ECC Co.,Ltd.","JP","Osaka-Shi","Osaka","*.ecc.co.jp|*.ecc.jp|*.ecc-kobetsu.com|www.ecc-trans.com|afht.eccjr.com|www.eccjr.net|under3.patpadeigo.jp|www.eccbestcareer.com|www.eccjr.co.jp|patpadeigo.net|www.biz.ecc.co.jp|www.kids.ecc.jp|www.airline.ecc.jp|www.lets.ecc.jp|www.eccrainbowplanet.com|ecc.jp","","false"
"18.181.30.94","vpn634244432.softether.net","vpn634244432.softether.net","US","","","","","true"
"18.181.30.95","cosmeribbon.com","","","","","cosmeribbon.com","","false"
"18.181.30.99","help.goo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda Ku","Tokyo","help.goo.ne.jp","","false"
"18.181.30.104","ayportal.com","","","","","ayportal.com|*.ayportal.com","","false"
"18.181.30.106","daiichi-kasei-backend.mif-connect.com","","","","","daiichi-kasei-backend.mif-connect.com","","false"
"18.181.30.123","ritomor-class-web-21lf.com","","","","","ritomor-class-web-21lf.com|*.ritomor-class-web-21lf.com","","false"
"18.181.30.126","c2net.c1netjp2.com","","","","","c2net.c1netjp2.com","","false"
"18.181.30.130","controlplane.gamma.ap-northeast-1.translate.aws.a2z.com","","","","","controlplane.gamma.ap-northeast-1.translate.aws.a2z.com","","false"
