IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.187.117.73","scg.ruckuswireless.com","Ruckus Wireless Inc.","US","","CA","","","false"
"35.187.117.82","nexus.jdsoft.be","","","","","nexus.jdsoft.be","","false"
"35.187.117.91","35.195.28.186","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.28.186|10.37.64.1|34.140.159.200|34.79.86.215|104.199.50.106|192.168.0.82","false"
"35.187.117.101","prod.foodie-magazin.com","","","","","prod.foodie-magazin.com","","false"
"35.187.117.102","34.76.125.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.125.252|10.106.128.1|35.187.117.102|104.199.43.204|35.187.89.136|10.132.0.3","false"
"35.187.117.100","34.79.174.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.174.202|10.52.64.1|172.16.0.50|34.38.167.26|104.155.75.164|35.187.117.100","false"
"35.187.117.109","itest-lp.com","","","","","itest-lp.com","","false"
"35.187.117.62","*.cybereason.net","Cybereason Inc","US","Boston","Massachusetts","*.cybereason.net|cybereason.net","","false"
"35.187.117.78","coly.ba","","","","","coly.ba|www.coly.ba","","false"
"35.187.117.135","35.187.117.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.117.135|34.118.224.1|10.93.46.2|35.205.102.100|34.38.11.123","false"
"35.187.117.131","35.187.117.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.117.131|10.11.80.1|10.11.64.2|35.195.247.253|34.77.36.235|34.140.64.51","false"
"35.187.117.121","*.certeso.com","","","","","*.certeso.com|certeso.com","","false"
"35.187.117.158","35.187.117.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.117.158|34.118.224.1|34.140.5.147|35.195.129.25|34.22.175.82|10.155.0.2","false"
"35.187.117.156","multichallenger.cloud.x-connect.bluectrl.io","","","","","multichallenger.cloud.x-connect.bluectrl.io","","false"
"35.187.117.200","34.78.207.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.207.240|10.14.48.1|35.187.117.200|35.233.3.220|34.76.148.147|10.132.0.15","false"
"35.187.117.203","web3.gsmnet.ro","","","","","web3.gsmnet.ro","","false"
"35.187.117.202","35.205.174.229","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.174.229|10.0.64.1|35.205.21.90|146.148.124.203|35.187.117.202|10.0.0.2","false"
"35.187.117.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.187.117.222","35.187.117.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.117.222|10.24.0.1|34.140.72.43|10.132.15.211","false"
"35.187.117.225","*.callswitch.net","","","","","*.callswitch.net|callswitch.net","","false"
"35.187.117.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.187.117.235","104.155.62.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.62.96|10.72.0.1|35.241.133.18|34.79.12.23|35.187.117.235|10.132.15.214","false"
"35.187.117.242","*.ffbridge.fr","","","","","*.ffbridge.fr|ffbridge.fr","","false"
"35.187.117.254","34.140.89.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.89.124|10.32.0.1|35.187.117.254|10.132.15.236","false"
"35.187.118.14","35.187.118.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.14|10.198.0.1|34.22.187.67|35.195.27.71|34.76.99.243|10.10.0.2","false"
"35.187.117.217","www.files.inbold.com","","","","","www.files.inbold.com|files.inbold.com","","false"
"35.187.118.43","35.187.118.43","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.43|34.118.224.1|10.108.80.2|104.155.127.130|35.195.200.122","false"
"35.187.118.44","34.76.26.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.26.122|10.30.0.1|35.187.118.44|34.77.175.91|34.140.255.206|10.13.0.2","false"
"35.187.118.45","35.187.118.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.45|10.200.0.1|34.77.246.254|35.241.139.148|35.195.55.190|10.128.0.2","false"
"35.187.118.48","35.187.118.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|1d9ea5f485134170813f.europe-west1-b.cloud-gke.goog","35.187.118.48|10.23.240.1|34.79.8.53|10.132.15.193","false"
"35.187.118.49","35.187.118.49","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.49|10.55.240.1|146.148.9.131|10.132.0.28","false"
"35.187.118.55","35.187.118.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.55|192.168.64.1|172.16.0.2","false"
"35.187.115.88","www.bowerhillfarm.co.uk","","","","","bowerhillfarm.co.uk|www.bowerhillfarm.co.uk","","false"
"35.187.118.93","34.79.218.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.218.166|10.164.0.1|35.187.93.29|35.187.118.93|35.190.212.166|192.168.0.2","false"
"35.187.118.77","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"35.187.118.100","edf360.com","","","","","edf360.com|www.edf360.com","","false"
"35.187.118.111","git.tools.mia-platform.eu","","","","","git.tools.mia-platform.eu","","false"
"35.187.118.108","35.187.118.108","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.108|10.252.208.1|35.195.171.113|35.195.155.166|34.79.14.185|10.251.56.2","false"
"35.187.118.99","api.dim-sl.com","","","","","api.dim-sl.com","","false"
"35.187.118.119","34.140.73.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.73.9|10.129.128.1|34.140.97.120|34.140.188.158|35.187.118.119|172.16.15.34","false"
"35.187.118.137","35.187.101.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.101.170|10.27.240.1|35.187.118.137|35.240.110.165|34.77.246.52|10.132.0.114","false"
"35.187.118.152","35.187.118.152","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.118.152|34.118.224.1|10.24.102.2|34.38.104.188|34.78.3.154","false"
"35.187.118.156","stage.crowdhelix.com","","","","","stage.crowdhelix.com","","false"
"35.187.118.165","*.staging.everysens.com","","","","","*.staging.everysens.com|staging.everysens.com","","false"
"35.187.118.161","*.one.g4s.com","","","","","*.one.g4s.com|one.g4s.com","","false"
"35.187.118.180","TRAEFIK DEFAULT CERT","","","","","636f7b4c9bacd8bef2da58973c560d49.8dc78323321076b03748fece0933d413.traefik.default","","true"
"35.187.118.184","*.sandbox-us-ut-1.myinfrascale.net","","","","","*.sandbox-us-ut-1.myinfrascale.net|sandbox-us-ut-1.myinfrascale.net","","false"
