IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.205.212","*.fastcache.net","F5, Inc.","US","Seattle","Washington","*.fastcache.net|fastcache.net","","false"
"13.228.205.214","freefiles.sbs","","","","","freefiles.sbs|*.freefiles.sbs","","false"
"13.228.205.219","kube-apiserver","","","","","595e2dce284b98f3cf9adba645ce0726.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-38-112.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.68.20|172.16.38.112","false"
"13.228.205.222","ishopchangi.com","Magento Cloud","FR","","","","","true"
"13.228.205.225","ncnd.services","","","","","*.ncnd.services|*.portal.ncnd.services|ncnd.services","","false"
"13.228.205.229","uatrecurring.pay.bka.sh","","","","","uatrecurring.pay.bka.sh|*.uatrecurring.pay.bka.sh","","false"
"13.228.205.233","sharelike.asia","","","","","sharelike.asia|*.sharelike.asia","","false"
"13.228.205.234","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.205.241","*.5g6hzj.sgp-s1.cloudhub.io","","","","","*.5g6hzj.sgp-s1.cloudhub.io|*.internal-5g6hzj.sgp-s1.cloudhub.io","","false"
"13.228.205.246","app.kiasu.me","","","","","app.kiasu.me|appstaging.kiasu.me","","false"
"13.228.205.243","lms.nidhinsrntraining.com","","","","","lms.nidhinsrntraining.com","","false"
"13.228.206.1","*.neuapix.com","","","","","*.neuapix.com","","false"
"13.228.206.2","btfs.io","","","","","btfs.io|*.btfs.io","","false"
"13.228.206.0","api.portal.prod.tayocash.com","","","","","api.portal.prod.tayocash.com","","false"
"13.228.206.5","business.wform.commonworths.com","","","","","business.wform.commonworths.com","","false"
"13.228.206.13","*.blackboard.com","","","","","*.blackboard.com","","false"
"13.228.206.15","*.getslurp.com","","","","","*.getslurp.com|*.api.getslurp.com","","false"
"13.228.206.19","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.partimuda.org|partimuda.org","","false"
"13.228.206.28","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"13.228.206.32","demo.hospitalapi.smartappsplus.com","","","","","demo.hospitalapi.smartappsplus.com","","false"
"13.228.206.34","ucutegogo.com","","","","","ucutegogo.com|*.ucutegogo.com","","false"
"13.228.206.37","*.m9slot.com","","","","","*.m9slot.com|*.mmbet77.com|*.m9slot.net","","false"
"13.228.206.42","ambalauto.com","","","","","ambalauto.com|www.ambalauto.com","","false"
"13.228.206.43","*.vietnambanks.net","","","","","*.vietnambanks.net|*.asiabanks.com|*.malaysianbanks.net","","false"
"13.228.206.49","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"13.228.206.51","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"13.228.206.55","estore.rex.com.ph","","","","","estore.rex.com.ph|*.rex.com.ph","","false"
"13.228.206.60","kube-apiserver","","","","","908b3a8fb4c6e2562116e40c6749e90e.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-188-92.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.107|10.0.188.92","false"
"13.228.206.61","*.stg.data.iproperty.com.my","","","","","*.stg.data.iproperty.com.my","","false"
