IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.42.138.116","kube-apiserver","","","","","600d8caf0cc685217334796f0fc09804.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-123-48.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.24.123|10.0.123.48","false"
"13.42.138.121","*.webiouk.com","","","","","*.webiouk.com","","false"
"13.42.138.123","com-aferry-dev.iglu.snplow.net","","","","","com-aferry-dev.iglu.snplow.net","","false"
"13.42.138.136","*.odeon.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.odeon.splunkcloud.com|odeon.splunkcloud.com|http-inputs-odeon.splunkcloud.com|*.http-inputs-odeon.splunkcloud.com|akamai-inputs-odeon.splunkcloud.com|*.akamai-inputs-odeon.splunkcloud.com|http-inputs-ack-odeon.splunkcloud.com|*.http-inputs-ack-odeon.splunkcloud.com|http-inputs-firehose-odeon.splunkcloud.com|*.http-inputs-firehose-odeon.splunkcloud.com|*.pvt.odeon.splunkcloud.com|pvt.odeon.splunkcloud.com","","false"
"13.42.138.129","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.138.144","passentry.com","","","","","passentry.com|www.passentry.com","","false"
"13.42.138.140","*.mrhb.network","","","","","*.mrhb.network","","false"
"13.42.138.137","api.nvisionu.digital","","","","","api.nvisionu.digital|admin.nvisionu.digital|app.nvisionu.digital","","false"
"13.42.138.152","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.42.138.126","jw9rhg23vnvj.workload-prod-hcc.isccloud.io","","","","","jw9rhg23vnvj.workload-prod-hcc.isccloud.io|*.jw9rhg23vnvj.workload-prod-hcc.isccloud.io","","false"
"13.42.138.153","*.guestrevuapp.com","","","","","*.guestrevuapp.com","","false"
"13.42.138.156","playground-stg.lunalabs.io","","","","","playground-stg.lunalabs.io","","false"
"13.42.138.149","maontechnology.com","","","","","maontechnology.com|*.maontechnology.com","","false"
"13.42.138.158","eu-west-2.portaglobal.link","","","","","eu-west-2.portaglobal.link|*.portaglobal.link|*.eu-west-2.portaglobal.link|ga.portaglobal.link","","false"
"13.42.138.135","*.5qm3ek.gbr-e1.cloudhub.io","","","","","*.5qm3ek.gbr-e1.cloudhub.io|*.internal-5qm3ek.gbr-e1.cloudhub.io","","false"
"13.42.138.175","apiprod.cliquesy.com","","","","","apiprod.cliquesy.com|dashboard.cliquesy.com","","false"
"13.42.138.186","ssmmessages.eu-west-2.amazonaws.com","","","","","ssmmessages.eu-west-2.amazonaws.com|*.ssmmessages.eu-west-2.vpce.amazonaws.com|ssmmessages.eu-west-2.api.aws","","false"
"13.42.138.178","signin.staging.account.gov.uk","","","","","signin.staging.account.gov.uk","","false"
"13.42.138.191","*.engagehosted.com","EDUCATION HORIZONS GROUP (UK) LTD","GB","","Somerset","*.engagehosted.com|engagehosted.com","","false"
"13.42.138.200","*.live.homelync.io","","","","","*.live.homelync.io","","false"
"13.42.138.199","*","Linuxserver.io","US","Carlsbad","CA","","","true"
"13.42.138.187","serckglobal.com","","","","","serckglobal.com|www.serckglobal.com","","false"
"13.42.138.197","kobybarbers.com","","","","","kobybarbers.com","","false"
"13.42.138.220","*.caspar.cloud","","","","","*.caspar.cloud|*.admin.caspar.cloud|*.customer.caspar.cloud|*.auth.caspar.cloud","","false"
