IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.10.191.139","neo.ioptassets.com","","","","","api.ioptassets.com|neo.ioptassets.com","","false"
"3.10.191.142","kube-apiserver","","","","","1886bb4449fe3f2e0ee586e1814274b9.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-107-9.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.67.217|172.16.107.9","false"
"3.10.191.143","*.mpo.mambu.com","","","","","*.mpo.mambu.com","","false"
"3.10.191.146","uk.mohid.co","","","","","uk.mohid.co|*.mohid.co","","false"
"3.10.191.149","staging.api.planetmusician.com","","","","","staging.api.planetmusician.com","","false"
"3.10.191.147","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.10.191.152","hotelbookingapi.dgtl.org","","","","","hotelbookingapi.dgtl.org","","false"
"3.10.191.191","mcstaging.leedsunited.com","Magento Cloud","FR","","","","","true"
"3.10.191.187","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.10.191.186","*.vrex-sky.net","","","","","*.vrex-sky.net","","false"
"3.10.191.185","kube-apiserver","","","","","e18f0038aaf63a55f4c7133fc7ab9ca9.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-48-26.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.34.192.109|10.0.48.26","false"
