IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.75.87.199","demo.tapirs.co.jp","","","","","demo.tapirs.co.jp","","false"
"35.75.87.201","*.tobitzoom.com","","","","","*.tobitzoom.com|tobitzoom.com","","false"
"35.75.87.211","ichigo-jleague.jp","","","","","ichigo-jleague.jp|*.ichigo-jleague.jp","","false"
"35.75.87.212","ops.wicharging.net","","","","","ops.wicharging.net","","false"
"35.75.87.214","mkcs.orb-tech.net","","","","","mkcs.orb-tech.net","","false"
"35.75.87.219","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"35.75.87.220","nakadai.work","","","","","nakadai.work|*.tsunagusystem.net|*.nakadai.work|tsunagusystem.net","","false"
"35.75.87.218","doughnut.duyuwei.net","","","","","doughnut.duyuwei.net","","false"
"35.75.87.226","*.moto.cld.dev.navitime.co.jp","","","","","*.moto.cld.dev.navitime.co.jp","","false"
"35.75.87.235","stg-website.predator-league.com","","","","","stg-website.predator-league.com|stg-webservice.predator-league.com","","false"
"35.75.87.241","redshift-serverless.ap-northeast-1.amazonaws.com","","","","","redshift-serverless.ap-northeast-1.amazonaws.com","","false"
"35.75.87.245","starwatcher.com.tw","","","","","starwatcher.com.tw|www.starwatcher.com.tw","","false"
"35.75.87.250","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"35.75.88.3","mima-dev.cloud.mmc.co.jp","","","","","mima-dev.cloud.mmc.co.jp","","false"
"35.75.88.9","proxy-app.backup-gateway.ap-northeast-1.amazonaws.com","","","","","proxy-app.backup-gateway.ap-northeast-1.amazonaws.com|*.backup-gateway.ap-northeast-1.vpce.amazonaws.com","","false"
"35.75.88.11","*.photream.com","","","","","*.photream.com","","false"
"35.75.88.14","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"35.75.88.24","*.forestmagic-dev.com","","","","","*.forestmagic-dev.com","","false"
"35.75.88.27","diva-warranty.dental-city.com","","","","","diva-warranty.dental-city.com","","false"
"35.75.88.33","ssl.design-inc.jp","","","","","ssl.design-inc.jp","","false"
"35.75.88.40","*.venturetv.jp","","","","","*.venturetv.jp|venturetv.jp","","false"
"35.75.88.42","*.live.bareasedbd.com","","","","","*.live.bareasedbd.com","","false"
"35.75.88.51","*.fireice.click","","","","","*.fireice.click","","false"
"35.75.88.53","gamma.ap-northeast-1.r.cs.rds.a2z.com","","","","","gamma.ap-northeast-1.r.cs.rds.a2z.com","","false"
"35.75.88.52","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"35.75.88.57","*.tts-poc.emoota.com","","","","","*.tts-poc.emoota.com","","false"
"35.75.88.63","hellolulu-www.pustro.com","","","","","hellolulu-www.pustro.com","","false"
"35.75.88.67","*.thinkingtime.biz","","","","","*.thinkingtime.biz","","false"
"35.75.88.70","*.qtestdev.com","","","","","*.qtestdev.com|qtestdev.com","","false"
"35.75.88.80","sockjs-ap3.pusher.com","","","","","sockjs-ap3.pusher.com|test-sockjs-ap3.pusher.com","","false"
"35.75.88.82","ensky.co.jp","","","","","ensky.co.jp|*.ensky.co.jp","","false"
"35.75.88.84","stgspoon.com","","","","","stgspoon.com|*.stgspoon.com","","false"
"35.75.88.89","decomaker.pokemon.co.jp","","","","","decomaker.pokemon.co.jp","","false"
"35.75.88.96","*.c8.ap-northeast-1.airflow.amazonaws.com","","","","","*.c8.ap-northeast-1.airflow.amazonaws.com","","false"
"35.75.88.100","regist.digimerce.jp","","","","","regist.digimerce.jp","","false"
"35.75.88.108","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"35.75.88.110","*.i0pnn9e6jg9g2.ap-northeast-1.cs.amazonlightsail.com","","","","","*.i0pnn9e6jg9g2.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.75.88.111","*.r25.jp","","","","","*.r25.jp|r25.jp","","false"
"35.75.88.114","ichirou.net","","","","","ichirou.net|*.ichirou.net","","false"
"35.75.88.115","girlscreatoraffiliate.com","","","","","girlscreatoraffiliate.com|*.girlscreatoraffiliate.com","","false"
"35.75.88.116","www.subclo.jp","","","","","www.subclo.jp","","false"
"35.75.88.119","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"35.75.88.136","*.dev.kouka-bc.com","","","","","*.dev.kouka-bc.com","","false"
"35.75.88.137","showroom-live.com","","","","","showroom-live.com|*.showroom-live.com","","false"
"35.75.88.140","*.ldhgirls-m.jp","","","","","*.ldhgirls-m.jp|ldhgirls-m.jp","","false"
"35.75.88.141","cspowb01","Unspecified","US","","","cspowb01","","false"
"35.75.88.142","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.75.88.147","auth.dips-reg.mlit.go.jp","Ministry of Land, Infrastructure, Transport and Tourism","JP","Chiyoda-ku","Tokyo-to","auth.dips-reg.mlit.go.jp","","false"
"35.75.88.148","*.yamap.com","","","","","*.yamap.com|yamap.com","","false"
"35.75.88.150","*.nr-sales-performance.jp","","","","","*.nr-sales-performance.jp|nr-sales-performance.jp","","false"
"35.75.88.154","rh.rhs.gamma.ap-northeast-1.iotwireless.iot.aws.dev","","","","","rh.rhs.gamma.ap-northeast-1.iotwireless.iot.aws.dev","","false"
"35.75.88.157","pacs-cloudfront.nics-roentgen.com","","","","","pacs-cloudfront.nics-roentgen.com","","false"
"35.75.88.172","*.stg.yamato.etablet.jp","","","","","*.stg.yamato.etablet.jp","","false"
"35.75.88.178","stock.home4u.jp","","","","","stock.home4u.jp","","false"
"35.75.88.186","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"35.75.88.193","*.ebica.jp","","","","","*.ebica.jp|ebica.jp","","false"
"35.75.88.196","eval.mydashboard.support.nec.co.jp","NEC Corporation","JP","Minato-ku","Tokyo","eval.mydashboard.support.nec.co.jp","","false"
"35.75.88.200","*.kintoneapp.com","","","","","*.kintoneapp.com","","false"
"35.75.88.203","*.kucoin.com","","","","","*.kucoin.com|*.cloudtechnet.cn|*.kucoin.plus|*.xcoinsystem.com|*.kumex.com|*.xcoinsystem.co|*.staticimg.co|kucoin.com|*.staticimg.com|kucoin.plus","","false"
"35.75.88.208","www.example.com","Bitnami","","","","","","true"
"35.75.88.207","*.resv.jp","","","","","*.resv.jp|resv.jp","","false"
"35.75.88.210","prod.tps.shipment-system.com","","","","","prod.tps.shipment-system.com|*.prod.tps.shipment-system.com","","false"
"35.75.88.211","doxx.gg","","","","","doxx.gg|*.doxx.gg","","false"
"35.75.88.213","kube-apiserver","","","","","f33668ca5d3b6cd6c12e20a4768b9017.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-41-48.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.217.126.247|172.16.41.48","false"
"35.75.88.214","mapfrompolyline-dev.loogia.tech","","","","","mapfrompolyline-dev.loogia.tech","","false"
"35.75.88.218","*.usmh-fjservice.com","","","","","*.usmh-fjservice.com|usmh-fjservice.com","","false"
"35.75.88.220","*.prv-aok.run-thp.tmn-xos.com","","","","","*.prv-aok.run-thp.tmn-xos.com","","false"
"35.75.88.222","admin-console.illbe.vip","","","","","admin-console.illbe.vip","","false"
"35.75.88.225","*.shinano.sg-finolab.com","","","","","*.shinano.sg-finolab.com","","false"
"35.75.88.237","smarttutorialworld.in","","","","","smarttutorialworld.in|www.smarttutorialworld.in","","false"
"35.75.88.239","yumeyado.jp","","","","","yumeyado.jp|*.yumeyado.jp","","false"
"35.75.88.249","astool-api.treasury-stg.jd2.jp","","","","","astool-api.treasury-stg.jd2.jp|*.astool-api.treasury-stg.jd2.jp","","false"
"35.75.88.255","fbg-works-foru.cloud","","","","","fbg-works-foru.cloud","","false"
"35.75.89.2","*.chatbot.mtlabs.org","","","","","*.chatbot.mtlabs.org|chatbot.mtlabs.org","","false"
"35.75.89.1","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.75.89.12","www.suls.jp","","","","","www.suls.jp|suls.jp","","false"
"35.75.89.17","dad-labo.com","","","","","dad-labo.com","","false"
"35.75.89.28","kube-apiserver","","","","","fe6d37b80c445c88628d119ee0f9dc64.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-43-255.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.7.17|172.16.43.255","false"
"35.75.89.30","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.75.89.31","stress-scan.com","","","","","stress-scan.com","","false"
"35.75.89.35","polarify-service.com","","","","","polarify-service.com|*.polarify-service.com","","false"
"35.75.89.43","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"35.75.89.47","*.kappanprint.com","","","","","*.kappanprint.com|kappanprint.com","","false"
"35.75.89.49","*.jp.misumi-ec.com","","","","","*.jp.misumi-ec.com","","false"
"35.75.89.50","*.cyfirma.com","","","","","*.cyfirma.com","","false"
"35.75.89.61","kube-apiserver","","","","","40499287e2638c4fe73b4cddab12fecc.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-110-84.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.11.48|172.16.110.84","false"
"35.75.89.67","bleaguelive.jp","","","","","bleaguelive.jp|*.bleaguelive.jp|*.api.bleaguelive.jp","","false"
"35.75.89.70","*.tfosd.com","","","","","*.tfosd.com","","false"
"35.75.89.75","kurastar.nsaws.biz","Nihon Shokken Holdings Co.,Ltd.","JP","Imabari-shi","Ehime-ken","kurastar.nsaws.biz","","false"
"35.75.89.84","*.shimaseiki.com","SHIMA SEIKI MFG.,LTD.","JP","","Wakayama","*.shimaseiki.com|shimaseiki.com","","false"
"35.75.89.88","ssrv.dev.3ss.pfn.dev","","","","","ssrv.dev.3ss.pfn.dev|*.ssrv.dev.3ss.pfn.dev","","false"
"35.75.89.90","vk-66.com","","","","","vk-66.com|*.vk-66.com","","false"
"35.75.89.95","*.remit.services","","","","","*.remit.services","","false"
"35.75.89.93","backend.white-plane-api.click","","","","","backend.white-plane-api.click","","false"
"35.75.89.94","kube-apiserver","","","","","3517318e17aa87071d9cc351d6b8a337.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-53-43.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.15.161|172.16.53.43","false"
