IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.42.232.193","34.29.231.94","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.231.94|10.3.0.1|34.71.85.82|34.133.5.23|34.42.232.193|192.168.26.2","false"
"34.42.232.194","www.bethelfreight.com","","","","","bethelfreight.com|www.bethelfreight.com","","false"
"34.42.232.201","34.42.232.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.232.201|34.118.224.1|34.123.112.25|34.135.34.116|35.239.200.107|10.80.12.66","false"
"34.42.232.167","routerSSL","","","","","emit-1979844.z33b3925e.shepherd.lease|*.emit-1979844.z33b3925e.shepherd.lease","","false"
"34.42.232.217","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.42.232.224","34.42.232.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.232.224|10.40.0.1|34.27.143.196|34.136.251.68|34.30.60.230|10.128.0.5","false"
"34.42.232.229","34.28.234.243","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.234.243|10.29.176.1|34.133.123.46|34.67.247.207|34.42.232.229|192.168.171.2","false"
"34.42.233.14","34.133.171.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.171.119|10.12.32.1|104.155.162.100|34.29.7.249|34.42.233.14|10.128.0.39","false"
"34.42.233.20","34.134.118.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.118.154|10.32.128.1|34.121.253.24|34.173.25.130|34.42.233.20|10.128.0.2","false"
"34.42.233.23","34.27.58.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.58.157|10.16.0.1|34.123.162.155|34.42.233.23|34.134.170.201|10.128.15.215","false"
"34.42.233.48","34.42.233.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.233.48|10.12.0.1|34.70.189.171|34.41.135.77|34.70.181.197|10.128.0.103","false"
"34.42.233.49","34.42.233.49","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.233.49|34.118.224.1|34.72.120.217|34.66.79.238|34.69.100.226|10.128.0.3","false"
"34.42.233.55","34.132.138.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.138.183|34.118.224.1|34.42.233.55|34.132.115.246|34.66.58.207|10.128.0.17","false"
"34.42.233.57","34.42.233.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.233.57|192.168.16.1|10.246.40.2","false"
"34.42.233.125","34.134.79.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.79.26|34.118.224.1|34.42.233.125|35.224.62.155|34.133.242.64|172.16.72.82","false"
