IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.164.196.245","filemaker.spdrdogs.org","","","","","filemaker.spdrdogs.org|www.filemaker.spdrdogs.org","","false"
"35.164.196.246","*.lgtvsdp.com","LG Electronics Inc.","KR","Seoul","South Korea","","","false"
"35.164.197.2","webcasts.westerncpe.com","","","","","webcasts.westerncpe.com","","false"
"35.164.197.6","*.etrigue.com","","","","","*.etrigue.com|etrigue.com","","false"
"35.164.197.8","production.aircall.tech","","","","","production.aircall.tech|*.653055222572.production.aircall.tech|*.production.aircall.tech|*.pdx.653055222572.production.aircall.tech","","false"
"35.164.197.10","test.dtsensei.lab126.amazon.dev","","","","","test.dtsensei.lab126.amazon.dev","","false"
"35.164.197.17","*.marrlabs.io","","","","","*.marrlabs.io","","false"
"35.164.197.21","*.oneapp-int.on.vos360.video","","","","","*.oneapp-int.on.vos360.video","","false"
"35.164.197.23","*.nowaitinside.com","","","","","*.nowaitinside.com","","false"
"35.164.197.25","*.p-44.com","","","","","*.p-44.com|p-44.com","","false"
"35.164.197.31","*.msia.org","","","","","*.msia.org|msia.org","","false"
"35.164.197.32","www.example.com","","","","","","","true"
"35.164.197.38","*.tracktion.com","","","","","*.tracktion.com","","false"
"35.164.197.43","*.cld-cx2n4xf7zfq14brh.s.anyscaleuserdata.com","","","","","*.cld-cx2n4xf7zfq14brh.s.anyscaleuserdata.com","","false"
"35.164.197.44","kube-apiserver","","","","","e3df4e4503eabf40b20b03f28a12f96b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-92.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.16|172.16.59.92","false"
"35.164.197.51","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.164.197.49","agentresearchdashviz.hcompanyprod.fr","","","","","agentresearchdashviz.hcompanyprod.fr","","false"
"35.164.197.75","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.164.197.82","*.seesaw.me","","","","","*.seesaw.me","","false"
"35.164.197.98","*.sstest.identitysandbox.gov","","","","","*.sstest.identitysandbox.gov","","false"
"35.164.197.94","jenkins.prod.kartera.com","","","","","jenkins.prod.kartera.com","","false"
"35.164.197.97","pdx1.c1.beta.nmbs.fargate.aws.a2z.com","","","","","pdx1.c1.beta.nmbs.fargate.aws.a2z.com","","false"
"35.164.197.107","kube-apiserver","","","","","6ba43f65d0dd4c36718f714fa22e8058.yl4.us-west-2.eks.amazonaws.com|ip-172-16-166-156.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.96.114.41|172.16.166.156","false"
"35.164.197.118","helloello.com","","","","","helloello.com|*.helloello.com","","false"
