IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.230.65.7","stg-oneid-admin.neccos.jp","","","","","stg-oneid-admin.neccos.jp","","false"
"13.230.65.6","lras.pod-19.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","lras.pod-19.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"13.230.65.10","*.devits.biz","","","","","*.devits.biz","","false"
"13.230.65.22","albcenter.snavy.jp","","","","","albcenter.snavy.jp","","false"
"13.230.65.49","sinowushu.sg","","","","","*.sinowushu.sg|sinowushu.sg","","false"
"13.230.65.36","*.nikonimagespace.com","NIKON CORPORATION","JP","Shinagawa-ku","Tokyo","*.nikonimagespace.com|nikonimagespace.com","","false"
"13.230.65.37","*.netmove.co.jp","","","","","*.netmove.co.jp|netmove.co.jp","","false"
"13.230.65.34","pbx.sbc.yeastarcloud.com","","","","","pbx.sbc.yeastarcloud.com","","false"
"13.230.65.52","stg.dreserve.net","","","","","stg.dreserve.net|*.stg.dreserve.net","","false"
"13.230.65.40","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"13.230.65.55","staging.mirerun.com","","","","","staging.mirerun.com","","false"
"13.230.65.59","*.kosho.or.jp","TOKYOTO KOSHOSEKI SHOGYO KYODOKUMIAI","JP","Chiyoda-ku","Tokyo","*.kosho.or.jp|kosho.or.jp","","false"
"13.230.65.63","*.kobedigitallabo.com","","","","","*.kobedigitallabo.com|kobedigitallabo.com","","false"
"13.230.65.66","metaice.io","","","","","metaice.io|*.stag.metaice.io|*.metaice.io|*.dev.metaice.io|*.prod.metaice.io","","false"
"13.230.65.70","follot.site","","","","","follot.site|*.follot.site|*.r-animalestate.jp|xn--eckqi1bzh7g8d4003azph81e4v1b.com|*.xn--eckqi1bzh7g8d4003azph81e4v1b.com|r-animalestate.jp","","false"
"13.230.65.85","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"13.230.65.83","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"13.230.65.97","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.outerverse.games|outerverse.games","","false"
"13.230.65.95","test-ntttx.chattx.jp","","","","","test-ntttx.chattx.jp|*.test-ntttx.chattx.jp","","false"
"13.230.65.102","roanmanansala.com","","","","","roanmanansala.com|www.roanmanansala.com","","false"
"13.230.65.130","*.dev-coinplus.jp","","","","","*.dev-coinplus.jp","","false"
"13.230.65.117","www.xirou.me","","","","","www.xirou.me|xirou.me","","false"
"13.230.65.124","*.hinanjyo.jp","","","","","*.hinanjyo.jp","","false"
"13.230.65.128","5net.com","","","","","5net.com","","false"
"13.230.65.125","kube-apiserver","","","","","b89e4737a4855d3eff4ae6303675a047.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-114-74.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.70|172.16.114.74","false"
"13.230.65.129","*.app.hohoemi-souzoku.jp","","","","","*.app.hohoemi-souzoku.jp","","false"
"13.230.65.141","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"13.230.65.142","*.city.kanazawa.ishikawa.jp","","","","","*.city.kanazawa.ishikawa.jp","","false"
"13.230.65.144","*.harborwrite.jp","","","","","*.harborwrite.jp","","false"
"13.230.65.153","devs.randcseiun.com","","","","","devs.randcseiun.com","","false"
"13.230.65.137","pytokyo01.plantingcorner.top","","","","","pytokyo01.plantingcorner.top","","false"
"13.230.65.154","*.qoala.jp","","","","","*.qoala.jp|qoala.jp","","false"
"13.230.65.143","bff-top.cr.indev.benefit-one.inc","","","","","bff-top.cr.indev.benefit-one.inc","","false"
"13.230.65.166","*.c7.ap-northeast-1.airflow.amazonaws.com","","","","","*.c7.ap-northeast-1.airflow.amazonaws.com","","false"
"13.230.65.151","pmnbr.me-group.jp","","","","","pmnbr.me-group.jp","","false"
"13.230.65.173","*.another-eden.jp","","","","","*.another-eden.jp","","false"
"13.230.65.174","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.230.65.178","*.dev.switchboardcms.com","","","","","*.dev.switchboardcms.com","","false"
"13.230.65.195","*.vstock-dev.onmax.cloud","","","","","*.vstock-dev.onmax.cloud","","false"
"13.230.65.191","*.tact-ai.com","","","","","*.tact-ai.com","","false"
"13.230.65.194","miraibright.earth","","","","","miraibright.earth","","false"
"13.230.65.196","coinc.biz","","","","","coinc.biz|*.coinc.biz","","false"
"13.230.65.207","*.mazrica.com","","","","","*.mazrica.com|mazrica.com","","false"
"13.230.65.203","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"13.230.65.209","*.pachitele.com","","","","","*.pachitele.com|pachitele.com","","false"
"13.230.65.199","admin.innocp.stg.buy.ieul.jp","","","","","admin.innocp.stg.buy.ieul.jp|*.admin.innocp.stg.buy.ieul.jp","","false"
"13.230.65.208","*.lib.keio.ac.jp","","","","","*.lib.keio.ac.jp","","false"
"13.230.65.210","booking.ukai-gifucity.jp","","","","","booking.ukai-gifucity.jp","","false"
"13.230.65.213","audee.jp","","","","","audee.jp|*.gsj.mobi|*.audee.net|audee.net|*.audee.jp","","false"
"13.230.65.224","*.mobile.grade-x.com","","","","","*.mobile.grade-x.com","","false"
"13.230.65.238","oppf-dev.com","","","","","oppf-dev.com|*.oppf-dev.com","","false"
"13.230.65.237","*.internal.ameba.jp","","","","","*.internal.ameba.jp","","false"
"13.230.65.241","*.instana.io","International Business Machines Corporation","US","Armonk","New York","*.instana.io|instana.io","","false"
"13.230.65.250","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
