IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.248.84.23","*.swit.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.swit.splunkcloud.com|swit.splunkcloud.com|es-swit.splunkcloud.com|*.es-swit.splunkcloud.com|http-inputs-swit.splunkcloud.com|*.http-inputs-swit.splunkcloud.com|akamai-inputs-swit.splunkcloud.com|*.akamai-inputs-swit.splunkcloud.com|http-inputs-ack-swit.splunkcloud.com|*.http-inputs-ack-swit.splunkcloud.com|http-inputs-firehose-swit.splunkcloud.com|*.http-inputs-firehose-swit.splunkcloud.com|*.pvt.swit.splunkcloud.com|pvt.swit.splunkcloud.com","","false"
"54.248.84.29","admin.shigyo-lab.com","","","","","admin.shigyo-lab.com|shigyo-lab.com","","false"
"54.248.84.25","adpopcorn.com","","","","","adpopcorn.com|*.adpopcorn.com","","false"
"54.248.84.28","*.dev01.madrid.amds2.com","","","","","*.dev01.madrid.amds2.com|*.dev03.madrid.amds2.com|*.dev02.madrid.amds2.com|*.dev04.madrid.amds2.com|*.stg.madrid.amds2.com","","false"
"54.248.84.27","attend.cview.co.jp","","","","","attend.cview.co.jp","","false"
"54.248.84.39","linksmate.jp","","","","","linksmate.jp|*.linksmate.jp","","false"
"54.248.84.42","ng.qqa.ai2-jp.com","","","","","ng.qqa.ai2-jp.com|*.qqa.ai2-jp.com|*.ng.qqa.ai2-jp.com","","false"
"54.248.84.50","tb-niigata-parts.tbgtech.co.jp","","","","","tb-niigata-parts.tbgtech.co.jp|*.tb-niigata-parts.tbgtech.co.jp","","false"
"54.248.84.48","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"54.248.84.53","*.swim.or.jp","","","","","*.swim.or.jp","","false"
"54.248.84.69","ninkup.jp","","","","","ninkup.jp|uppers.ninkup.jp","","false"
"54.248.84.72","be-app-stg.dkreserve.com","","","","","be-app-stg.dkreserve.com","","false"
"54.248.84.73","admin-backend.stransa.com","","","","","admin-backend.stransa.com","","false"
"54.248.84.71","*.teamlabbody.com","","","","","*.teamlabbody.com","","false"
"54.248.84.79","*.agrijob.jp","","","","","*.agrijob.jp","","false"
"54.248.84.90","admin.tixe.jp","","","","","admin.tixe.jp|partner.tixe.jp|tixe.jp","","false"
"54.248.84.97","*.willyet-dev.tyrellsys.com","","","","","*.willyet-dev.tyrellsys.com|willyet-dev.tyrellsys.com","","false"
"54.248.84.101","*.ikemen-sengoku.jp","","","","","*.ikemen-sengoku.jp|ikemen-sengoku.jp","","false"
"54.248.84.105","*.ihmgap.com","","","","","*.ihmgap.com|ihmgap.com","","false"
"54.248.84.106","*.sweetgrass.jp","","","","","*.sweetgrass.jp","","false"
"54.248.84.109","maqe.website","","","","","maqe.website|*.maqe.website","","false"
"54.248.84.110","*.salon-de-rosemary.com","","","","","*.salon-de-rosemary.com|salon-de-rosemary.com","","false"
"54.248.84.117","*.tomomiru.com","","","","","*.tomomiru.com|tomomiru.com","","false"
"54.248.84.132","minproject.jp","","","","","minproject.jp|www.minproject.jp","","false"
"54.248.84.133","*.amaryllo.eu","","","","","*.amaryllo.eu","","false"
"54.248.84.136","*.rview.com","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.rview.com|rview.com","","false"
"54.248.84.139","albsmartphone.crevation.net","","","","","albsmartphone.crevation.net","","false"
"54.248.84.147","taya3656.com","","","","","taya3656.com|*.taya3658.com|*.taya3659.com|*.taya3657.com|*.taya3656.com|taya3657.com|taya3658.com|taya3659.com","","false"
"54.248.84.162","dev-tmp.paylab.sh","","","","","dev-tmp.paylab.sh|*.dev-tmp.paylab.sh","","false"
"54.248.84.161","kube-apiserver","","","","","0a6fc07c7b9c01ace603a97dab8c4c25.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-114-206.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.139.145|10.0.114.206","false"
"54.248.84.169","webmail.biglobe.ne.jp","","","","","webmail.biglobe.ne.jp","","false"
"54.248.84.173","web.day1cloud.kr","","","","","web.day1cloud.kr","","false"
"54.248.84.179","impact-consortium.fsa.go.jp","Financial Services Agency","JP","Chiyoda-ku","Tokyo-to","impact-consortium.fsa.go.jp","","false"
"54.248.84.182","*.abcc-inn.com","","","","","*.abcc-inn.com","","false"
"54.248.84.183","*.losskatsu.shop","","","","","*.losskatsu.shop|losskatsu.shop","","false"
"54.248.84.184","mirait-one.com","","","","","mirait-one.com|*.mirait-one.com","","false"
"54.248.84.187","*.stg.bfv-plus.cylsee.com","","","","","*.stg.bfv-plus.cylsee.com|stg.bfv-plus.cylsee.com","","false"
"54.248.84.197","*.ap-northeast-1.elb.amazonaws.com","yokogawa","JP","Unknown","Tokyo","","","true"
"54.248.84.194","*.scutum.jp","","","","","*.scutum.jp|scutum.jp","","false"
"54.248.84.198","kube-apiserver","","","","","9ef50d78f2500221a76a43608ab97bad.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-50-102.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.19.234|10.0.50.102","false"
"54.248.84.203","54.248.84.203","","","","","54.248.84.203","","false"
"54.248.84.211","ns-videoapp.com","","","","","ns-videoapp.com|*.ns-videoapp.com","","false"
"54.248.84.209","infra.kanmu.jp","","","","","infra.kanmu.jp|*.infra.kanmu.jp","","false"
"54.248.84.220","*.nippon-access.co.jp","NIPPON ACCESS, INC.","JP","Shinagawa-ku","Tokyo","*.nippon-access.co.jp|nippon-access.co.jp","","false"
"54.248.84.227","*.siftoma.jp","","","","","*.siftoma.jp","","false"
"54.248.84.232","*.rp.life8739.co.jp","","","","","*.rp.life8739.co.jp","","false"
"54.248.84.242","ace.nivms.com","NI Consulting Co.,LTD.","JP","Minato-ku","Tokyo","ace.nivms.com","","false"
"54.248.84.245","dev-jlmnt-rms.aqtia.jp","","","","","dev-jlmnt-rms.aqtia.jp|*.aqtia.jp","","false"
