IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.171.238.105","34.46.94.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.46.94.151|34.118.224.1|10.4.96.2|35.239.191.8|34.171.238.105","false"
"34.171.238.113","104.155.172.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.172.193|34.118.224.1|10.128.0.2|34.171.238.113","false"
"34.171.238.134","34.66.64.243","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.64.243|10.65.0.1|34.68.240.88|34.171.238.134|34.69.236.90|172.16.0.34","false"
"34.171.238.141","34.171.238.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.141|10.116.96.1|35.192.123.253|10.128.0.2","false"
"34.171.238.149","34.171.238.149","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.149|34.118.224.1|10.128.0.3|34.44.43.53|34.29.21.79|34.173.113.227","false"
"34.171.238.152","34.171.238.152","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.152|34.118.224.1|10.128.0.58|34.44.105.167|34.72.209.112|34.31.70.150","false"
"34.171.238.158","35.223.164.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.164.226|10.24.0.1|35.222.83.100|34.68.172.172|34.171.238.158|10.128.0.19","false"
"34.171.238.164","34.171.238.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.164|34.118.224.1|10.128.0.16|35.222.193.249","false"
"34.171.238.174","35.224.220.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.220.48|34.118.224.1|10.45.44.2|162.222.179.50|34.171.238.174","false"
"34.171.238.178","34.171.238.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.178|10.62.16.1|34.31.106.157|34.122.56.164|35.202.7.206|10.62.0.2","false"
"34.171.238.192","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.171.238.196","34.171.238.196","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.196|34.118.224.1|10.128.0.2|34.170.253.49|34.44.251.238|34.31.246.110","false"
"34.171.238.201","beta.daba.store","","","","","beta.daba.store","","false"
"34.171.238.204","35.223.20.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.20.89|10.80.48.1|10.80.96.2|34.41.9.226|34.41.227.92|34.132.120.89","false"
"34.171.238.211","34.67.162.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.162.247|10.0.64.1|34.136.236.131|34.122.198.251|34.66.123.25|10.128.0.108","false"
"34.171.238.217","34.57.195.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.57.195.207|34.118.224.1|10.128.0.11|34.171.238.217|34.30.188.150","false"
"34.171.238.221","34.172.253.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.253.40|10.16.0.1|10.128.0.2|35.193.68.16|34.171.238.221|34.46.160.205","false"
"34.171.238.223","34.171.238.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.223|10.91.240.1|34.136.223.45|10.128.0.2","false"
"34.171.238.245","34.171.238.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.238.245|34.118.224.1|10.128.0.2|34.122.24.48|34.31.204.6|104.155.186.180","false"
"34.171.239.4","34.135.155.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.155.194|10.96.0.1|34.133.96.250|34.28.187.117|34.171.239.4|10.128.0.80","false"
"34.171.239.7","34.171.239.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.7|34.118.224.1|10.43.214.2|34.60.45.29|35.238.193.116","false"
"34.171.239.14","34.171.239.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.14|34.118.224.1|10.128.0.8|34.170.127.124|34.57.158.47|34.66.21.6","false"
"34.171.239.19","34.171.239.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.19|10.12.0.1|34.71.62.175|10.128.0.2","false"
"34.171.239.30","localhost","Kong","US","San Francisco","California","","","true"
"34.171.239.31","*.r-cloud.hycu.com","","","","","*.r-cloud.hycu.com|r-cloud.hycu.com","","false"
"34.171.239.33","*.cluster-ei4fwhmg4zabuuk6ou4t7ufsc2.cloudworkstations.dev","","","","","*.cluster-ei4fwhmg4zabuuk6ou4t7ufsc2.cloudworkstations.dev","","false"
"34.171.239.35","34.171.239.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.35|10.16.0.1|10.128.0.27|35.202.45.31|35.238.146.43","false"
"34.171.239.15","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.171.239.41","34.28.241.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.241.26|34.118.224.1|104.154.178.120|34.171.239.41|34.42.143.38|10.128.0.2","false"
"34.171.239.52","34.134.79.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.79.106|34.118.224.1|172.16.0.146|34.56.116.183|34.171.239.52|34.31.138.222","false"
"34.171.239.62","34.171.239.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.62|10.8.0.1|34.42.124.94|10.128.0.2","false"
"34.171.239.75","34.171.239.75","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.75|10.16.0.1|10.128.0.49|34.172.254.69|34.27.197.170|34.172.112.150","false"
"34.171.239.87","34.10.140.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.140.197|34.118.224.1|10.19.98.2|35.238.139.88|34.123.176.137","false"
"34.171.239.99","*.flywheelsites.com","","","","","*.flywheelsites.com|flywheelsites.com","","false"
"34.171.239.100","34.171.239.100","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.100|34.118.224.1|10.122.230.2|35.193.213.227|34.31.128.129","false"
"34.171.239.101","35.224.167.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.167.84|10.16.0.1|35.239.22.67|104.198.208.222|34.67.7.232|10.128.0.2","false"
"34.171.239.112","34.171.239.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.112|10.16.0.1|10.128.0.11|34.46.98.66|34.46.45.137","false"
"34.171.239.127","34.171.42.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.42.120|10.16.0.1|10.128.0.2|34.46.159.134|34.171.239.127","false"
"34.171.239.130","localhost","Kong","US","San Francisco","California","","","true"
"34.171.239.120","34.171.239.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.120|10.213.0.1|34.71.62.203|135.137.249.77","false"
"34.171.239.132","34.136.179.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.136.179.252|10.2.0.1|172.16.0.2|34.57.143.201|34.171.239.132|35.232.188.6","false"
"34.171.239.133","34.27.226.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.226.52|10.8.144.1|34.171.239.133|10.128.0.11","false"
"34.171.239.137","34.67.137.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.137.209|34.118.224.1|10.128.0.2|34.171.127.151|34.171.239.137|34.55.11.158","false"
"34.171.239.138","35.192.96.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.96.42|34.118.224.1|10.128.0.16|34.27.116.236|34.171.239.138|34.30.26.61","false"
"34.171.239.140","35.226.176.34","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.226.176.34|34.118.224.1|10.128.0.80|34.171.239.140","false"
"34.171.239.142","35.223.120.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.120.143|10.7.240.1|104.154.157.130|34.171.239.142|10.128.2.66","false"
"34.171.239.149","34.10.37.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.37.10|10.16.0.1|10.128.0.65|34.121.42.48|34.70.133.251","false"
"34.171.239.160","34.16.103.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.103.102|10.129.32.1|34.171.239.160|34.122.197.167|34.29.61.208|172.27.12.95","false"
"34.171.239.161","34.9.91.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.9.91.45|34.118.224.1|10.84.44.2|34.171.239.161|35.226.191.87","false"
"34.171.239.162","34.170.179.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.179.31|10.16.0.1|10.128.0.2|34.171.125.196|34.173.100.165|35.193.74.215","false"
"34.171.239.165","104.197.134.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.197.134.117|10.46.32.1|10.46.36.2|34.72.232.175|34.122.16.212|34.171.239.165","false"
"34.171.239.167","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.171.239.171","*.gst.dev","","","","","*.gst.dev|gst.dev","","false"
"34.171.239.174","34.72.13.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.13.184|34.118.224.1|34.172.158.229|34.171.239.174|34.27.221.80|10.128.0.44","false"
"34.171.239.184","34.132.0.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.0.115|10.124.0.1|34.31.87.112|34.30.234.171|35.223.209.39|10.128.0.23","false"
"34.171.239.186","35.222.26.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.26.184|10.133.114.65|104.154.172.87|34.171.239.186|34.170.120.228|10.133.76.168","false"
"34.171.239.198","104.154.52.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.52.254|10.72.0.1|34.172.172.175|35.188.138.101|104.197.221.241|10.128.0.13","false"
"34.171.239.181","*.vmcloud.functionize.com","","","","","*.vmcloud.functionize.com|vmcloud.functionize.com","","false"
"34.171.239.202","*.cluster-fphib4ltfvfo2sjq66hzva35jk.cloudworkstations.dev","","","","","*.cluster-fphib4ltfvfo2sjq66hzva35jk.cloudworkstations.dev","","false"
"34.171.239.203","34.132.26.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.26.57|34.118.224.1|10.29.130.2|34.171.239.203|34.70.59.98","false"
"34.171.239.213","34.72.58.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.58.39|34.118.224.1|10.113.114.2|34.134.79.166|34.171.239.213","false"
"34.171.239.228","35.223.95.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.95.230|10.8.128.1|34.171.239.228|35.225.208.38|34.171.226.140|10.128.0.2","false"
"34.171.239.230","34.72.55.228","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.55.228|34.118.224.1|10.128.15.196|34.171.239.230|35.194.38.40|34.172.138.148","false"
"34.171.239.234","34.171.239.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.239.234|172.18.0.1|172.19.0.2|34.135.25.151|34.46.25.56|34.27.91.213","false"
"34.171.239.236","cmwcargo","CMWCARGO","PA","San Miguelito","Panama","","","true"
"34.171.239.237","*.sce.manh.com","","","","","*.sce.manh.com","","false"
"34.171.239.255","*.cluster-utlabg2tunduiv65l35nwuz2yc.cloudworkstations.dev","","","","","*.cluster-utlabg2tunduiv65l35nwuz2yc.cloudworkstations.dev","","false"
"34.171.240.2","34.45.33.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.45.33.73|34.118.224.1|10.128.0.17|34.171.240.2","false"
"34.171.240.8","104.154.250.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.250.138|10.3.240.1|34.171.240.8|10.128.0.60","false"
"34.171.240.10","35.224.192.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.192.163|10.78.240.1|34.171.240.10|34.69.31.165|35.232.72.2|10.100.0.2","false"
"34.171.240.12","34.71.131.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.131.151|10.28.0.1|34.66.225.111|35.232.126.60|34.171.240.12|10.128.15.210","false"
"34.171.240.17","34.171.240.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.240.17|10.12.0.1|35.226.72.25|10.128.0.76","false"
"34.171.240.34","34.58.108.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.58.108.226|172.100.128.1|10.100.0.31|34.132.42.185|35.238.149.235|34.30.249.196|34.171.240.34","false"
"34.171.240.52","35.192.6.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.6.51|34.118.224.1|10.0.102.2|104.154.195.190|34.171.240.52","false"
"34.171.240.67","34.171.240.67","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.240.67|34.118.224.1|10.81.238.2|34.27.155.160|34.60.54.165","false"
"34.171.240.68","*.r-cloud.hycu.com","","","","","*.r-cloud.hycu.com|r-cloud.hycu.com","","false"
"34.171.240.69","34.29.2.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.2.143|10.200.8.1|35.222.146.255|34.70.96.221|34.171.240.69|10.200.0.130","false"
"34.171.240.80","146.148.95.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.95.217|10.52.0.1|35.226.188.32|34.31.178.199|34.30.20.137|10.128.0.63","false"
"34.171.240.96","api.penelopeskey.com","","","","","api.penelopeskey.com","","false"
"34.171.240.94","34.171.240.94","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.240.94|34.118.224.1|10.72.70.2|34.10.170.98|35.226.179.64","false"
"34.171.240.111","34.123.187.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.187.42|10.91.192.1|34.132.151.56|34.170.113.152|34.171.240.111|10.91.224.18","false"
