IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.203.22","dev.livesmartlyhub.org","","","","","dev.livesmartlyhub.org|dev.livesmartlyhub.com","","false"
"3.217.203.24","gis.beaufortcountysc.gov","","","","","gis.beaufortcountysc.gov","","false"
"3.217.203.26","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.217.203.31","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"3.217.203.32","atlasedge-dev.iwmsapp.com","","","","","atlasedge-dev.iwmsapp.com","","false"
"3.217.203.33","*.ldiportal.eckerd.edu","","","","","*.ldiportal.eckerd.edu","","false"
"3.217.203.41","push.mattermost.com","","","","","push.mattermost.com","","false"
"3.217.203.45","mps.prod-us-east-1.codewhisperer.ai.aws.dev","","","","","mps.prod-us-east-1.codewhisperer.ai.aws.dev","","false"
"3.217.203.55","*.vcosystems.com","","","","","*.vcosystems.com","","false"
"3.217.203.60","*.devops-dev.wihops.io","","","","","*.devops-dev.wihops.io","","false"
"3.217.203.68","gaa.aero","","","","","gaa.aero|www.gaa.aero","","false"
"3.217.203.80","study-demo.methb.org","","","","","study-demo.methb.org","","false"
"3.217.203.81","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.217.203.90","playbingoisland.com","","","","","playbingoisland.com|*.playbingoisland.com","","false"
"3.217.203.94","swiftprojects.io","","","","","swiftprojects.io|*.api.swiftprojects.io","","false"
"3.217.203.96","kontxt.cloud","","","","","kontxt.cloud|*.kontxt.cloud","","false"
"3.217.203.111","*.platform.sourcef.us","","","","","*.platform.sourcef.us","","false"
"3.217.203.112","upfolx.com","","","","","upfolx.com|*.upfolx.com","","false"
"3.217.203.116","*.myconnectwise.net","","","","","*.myconnectwise.net|*.connectwise.net","","false"
"3.217.203.119","propzdev6.name","","","","","propzdev6.name|*.propzdev6.name|dev5.propzdev4.name|*.dev5.propzdev4.name","","false"
"3.217.203.128","stg.core-banking.veloxpayments.co","","","","","stg.core-banking.veloxpayments.co","","false"
"3.217.203.129","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"3.217.203.134","*.magicmoneyllc.com","","","","","*.magicmoneyllc.com|magicmoneyllc.com","","false"
"3.217.203.135","www.entergy-texas.com","Entergy Corporation","US","New Orleans","Louisiana","www.entergy-texas.com|entergy-texas.com|cdn.entergy-texas.com|entergytexas.com|www.entergytexas.com","","false"
"3.217.203.145","dev.accounts.xerox.com","Xerox Corporation","US","","Connecticut","dev.accounts.xerox.com|www.dev.accounts.xerox.com","","false"
"3.217.203.144","curseforge.com","","","","","curseforge.com|overwolf.wtf|forgecdn.net|*.curseforge.com|*.bukkit.org|*.forgesvc.net|*.skyrimforge.com|sc2mapster.com|*.sc2mapster.com|*.wowace.com|skyrimforge.com|*.overwolf.wtf|bukkit.org|wowace.com|*.forgecdn.net|forgesvc.net","","false"
"3.217.203.152","ci.webfilings.com","Workiva Inc.","US","Ames","Iowa","ci.webfilings.com","","false"
"3.217.203.163","esp.collectionhq.com","","","","","esp.collectionhq.com|*.esp.collectionhq.com","","false"
"3.217.203.160","microsipnube.com","","","","","microsipnube.com|sics.microsipnube.com|*.dev.sics.microsipnube.com|dev.sics.microsipnube.com|*.microsipnube.com|*.sics.microsipnube.com","","false"
"3.217.203.176","proxy.secret-reaches-8844.herokuspace.com","Heroku","US","San Francisco","California","proxy.secret-reaches-8844.herokuspace.com","","false"
"3.217.203.198","dev.recetaonline.ar","","","","","dev.recetaonline.ar|*.dev.recetaonline.ar","","false"
"3.217.203.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.203.197","*.metacore1.us-east-1.aws.app.snowflake.com","Snowflake Inc.","US","Bozeman","Montana","*.metacore1.us-east-1.aws.app.snowflake.com|metacore1.us-east-1.aws.app.snowflake.com","","false"
"3.217.203.204","m.agemanagementmed.com","","","","","m.agemanagementmed.com","","false"
"3.217.203.206","*.arbor.eco","","","","","*.arbor.eco","","false"
