IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.21.24.39","35.221.3.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.3.47|10.16.128.1|10.16.64.2|35.245.13.64|34.21.24.39|35.245.166.214","false"
"34.21.24.63","*.gp.panclouddev.com","","","","","*.gp.panclouddev.com|gp.panclouddev.com","","false"
"34.21.24.85","35.245.163.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.163.53|34.118.224.1|10.150.0.2|34.21.24.85","false"
"34.21.24.103","34.150.131.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.131.248|252.107.128.1|252.108.64.32|35.230.170.30|34.86.217.191|34.21.24.103","false"
"34.21.24.109","*.cluster-iafayhnsdbcvmq2cdtj724o4es.cloudworkstations.dev","","","","","*.cluster-iafayhnsdbcvmq2cdtj724o4es.cloudworkstations.dev","","false"
"34.21.24.141","*.cluster-mdev3evv2rfnesgwkhgg44nuqg.cloudworkstations.dev","","","","","*.cluster-mdev3evv2rfnesgwkhgg44nuqg.cloudworkstations.dev","","false"
"34.21.24.207","34.21.24.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.24.207|34.118.224.1|10.150.0.2|34.145.199.14|34.21.11.178|34.85.233.107","false"
"34.21.24.210","34.21.24.210","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.24.210|34.118.224.1|10.69.88.2|35.199.16.122|34.150.239.186|34.48.126.107","false"
"34.21.24.192","*.atomex.net","","","","","*.atomex.net|atomex.net","","false"
"34.21.24.208","*.atomex.net","","","","","*.atomex.net|atomex.net","","false"
"34.21.24.248","34.86.127.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.127.199|10.225.223.1|172.17.16.2|34.21.24.248|34.85.192.252|35.245.55.54","false"
"34.21.24.237","35.221.14.44","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.14.44|10.16.128.1|10.16.64.2|34.21.24.237|34.86.23.4|34.48.35.166","false"
"34.21.24.238","search-gateway-proxy","","","","","search-gateway-proxy","","false"
"34.21.25.9","34.48.56.204","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.56.204|10.16.0.1|10.150.0.3|35.188.236.156|34.48.118.173|34.21.25.9","false"
"34.21.25.48","enroll-mcm.34.21.25.48.nip.io","","","","","","","true"
"34.21.25.70","34.86.218.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.218.87|10.16.0.1|10.150.0.120|34.150.249.234|34.86.236.153|34.21.25.70","false"
"34.21.25.85","35.221.23.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.23.8|34.118.224.1|10.150.15.221|34.48.194.184|34.145.147.140|34.21.25.85","false"
