IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.68.30","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.15","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.6","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.18","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.54","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.31","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.103","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.118","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.186","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.164","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.127","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.159","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.146","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.152","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.105","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.151","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.175","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.34","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.112","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.139","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.68.106","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
