IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.234.244","kube-apiserver","","","","","bfea7f65eea81412143b98b4e97a9664.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.27|172.16.124.148","false"
"52.203.234.247","api-lb.sandbox.abobotech.com","","","","","api-lb.sandbox.abobotech.com","","false"
"52.203.234.251","*.demos.verida.io","","","","","*.demos.verida.io","","false"
"52.203.234.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.235.1","augeocms.com","","","","","augeocms.com|uat.augeocms.com|*.augeocms.com|*.uat.augeocms.com","","false"
"52.203.235.3","*.apps.vectr.io","","","","","*.apps.vectr.io|apps.vectr.io","","false"
"52.203.235.8","api.ivana.rocks","","","","","api.ivana.rocks","","false"
"52.203.235.14","mediaalpha.com","","","","","mediaalpha.com|*.mediaalpha.com","","false"
"52.203.235.16","*.cert.decisis.com","Legal InQuery Solutions Inc.","US","Wilmington","Delaware","*.cert.decisis.com|cert.decisis.com","","false"
"52.203.235.17","*.comprarapida.co","","","","","*.comprarapida.co","","false"
"52.203.235.23","*.apartments.com","","","","","*.apartments.com|apartments.com","","false"
"52.203.235.29","*.crmcloud.infor.com","Infor, US LLC","US","","New York","*.crmcloud.infor.com|crmcloud.infor.com","","false"
"52.203.235.38","*.zudy.host","","","","","*.zudy.host|zudy.host","","false"
"52.203.235.47","*.wrightsoft.com","Mitek Inc.","US","Chesterfield","Missouri","*.wrightsoft.com|wrightsoft.com","","false"
"52.203.235.13","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"52.203.235.57","*.prod.boltdns.net","","","","","*.prod.boltdns.net|*.us-east-1.prod.boltdns.net|*.us-east-1.prod-a.boltdns.net","","false"
"52.203.235.59","*.production.aametals.project-qa.com","","","","","*.production.aametals.project-qa.com","","false"
"52.203.235.60","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.235.62","*.cloudamize.com","","","","","*.cloudamize.com","","false"
"52.203.235.70","test-pulsar.xid.atp.fox","","","","","test-pulsar.xid.atp.fox|test-globalaccelerator.xid.atp.fox","","false"
"52.203.235.74","prod.qurated.ai","","","","","prod.qurated.ai|*.prod.qurated.ai","","false"
"52.203.235.78","nh.redcap.gsu.edu","Georgia State University","US","","Georgia","nh.redcap.gsu.edu","","false"
"52.203.235.79","*.dev.nextup.ai","","","","","*.dev.nextup.ai","","false"
"52.203.235.81","kube-apiserver","","","","","a552ed25d1e031c1c63dd2988794043d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-168-69.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.93.149|10.0.168.69","false"
"52.203.235.84","*.tapnscan.me","","","","","*.tapnscan.me|www.eddy.pro|*.nearbee.co|eddy.pro|nearbee.co","","false"
"52.203.235.99","CTSAWSVBT1.ec2.internal","SAP Trust Community","DE","","","","","true"
"52.203.235.111","waypointspro.com","Waypoints","","","","","","true"
"52.203.235.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.203.235.123","*.fulfillment.domains.prod.aws.gdcld.net","","","","","*.fulfillment.domains.prod.aws.gdcld.net|*.writer.fulfillment.domains.prod.aws.gdcld.net|*.us-east-1.fulfillment.domains.prod.aws.gdcld.net","","false"
"52.203.235.125","discovery-datasync-gamma.us-east-1.amazonaws.com","","","","","discovery-datasync-gamma.us-east-1.amazonaws.com","","false"
"52.203.235.130","*.dev.sensus-analytics.com","","","","","*.dev.sensus-analytics.com","","false"
"52.203.235.145","*.dispafel.com","","","","","*.dispafel.com","","false"
"52.203.235.149","*.accesspaysuite.com","","","","","*.accesspaysuite.com|accesspaysuite.com","","false"
"52.203.235.156","bml-receiver-main.us-east-1.test.epsdecaf.expedia.com","Expedia, Inc.","US","Seattle","Washington","bml-receiver-main.us-east-1.test.epsdecaf.expedia.com","","false"
"52.203.235.158","*.sandbox.colemanpaas.dmadev.inforcloudsuite.com","","","","","*.sandbox.colemanpaas.dmadev.inforcloudsuite.com","","false"
"52.203.235.163","*.lucitycloud.com","","","","","*.lucitycloud.com","","false"
"52.203.235.168","topwayhouse.com","","","","","topwayhouse.com|www.topwayhouse.com","","false"
"52.203.235.169","aseguradoras.test.strixlatam.com","","","","","aseguradoras.test.strixlatam.com","","false"
"52.203.235.170","efmeast.verintefm.com","","","","","efmeast.verintefm.com","","false"
"52.203.235.176","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.203.235.178","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.235.179","*.ny.sportsbook.fanduel.com","","","","","*.ny.sportsbook.fanduel.com","","false"
"52.203.235.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.235.193","upswinghealth.io","","","","","upswinghealth.io|*.upswinghealth.io","","false"
"52.203.235.191","traefik-acc.apps.rosafsx.eprt.p1.openshiftapps.com","","","","","","","true"
"52.203.235.203","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
