IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.241.228.160","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.241.228.161","*.ci.mvticketing.com","","","","","*.ci.mvticketing.com","","false"
"44.241.228.164","asn.cedarai.com","","","","","asn.cedarai.com|asn.cedar.ai|*.asn.cedar.ai|*.asn.cedarai.com","","false"
"44.241.228.166","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"44.241.228.167","*.clickbank.net","","","","","*.clickbank.net|*.pay.clickbank.net|*.hop.clickbank.net|*.clickbank.com|*.accounts.clickbank.com|*.clkbank.com","","false"
"44.241.228.168","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.241.228.177","cpmbioinfo.net","","","","","cpmbioinfo.net|*.cpmbioinfo.net","","false"
"44.241.228.180","*.c1.us-west-2.airflow.amazonaws.com","","","","","*.c1.us-west-2.airflow.amazonaws.com","","false"
"44.241.228.181","tetoncrestwealthplanning.3cx.us","","","","","tetoncrestwealthplanning.3cx.us","","false"
"44.241.228.185","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.241.228.190","*.int.crm.rd.elliemae.io","","","","","*.int.crm.rd.elliemae.io","","false"
"44.241.228.195","dso.dev.netreo.cloud","","","","","dso.dev.netreo.cloud|*.dev.netreo.cloud","","false"
"44.241.228.197","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.241.228.198","kube-apiserver","","","","","5d57b0de26372dd5f3959d8c97744bd2.gr7.us-west-2.eks.amazonaws.com|ip-10-0-61-251.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.45|10.0.61.251","false"
"44.241.228.199","demo.bsg.journey.temenos.com","Temenos","AU","Manly","NSW","demo.bsg.journey.temenos.com","","true"
"44.241.228.202","*.wgu.edu","Western Governors University","US","Salt Lake City","Utah","*.wgu.edu|wgu.edu","","false"
"44.241.228.206","*.profootballfrenzy.com","","","","","*.profootballfrenzy.com|profootballfrenzy.com","","false"
"44.241.228.217","inaraai.com","","","","","inaraai.com","","false"
"44.241.228.220","prod.accl.io","","","","","prod.accl.io|*.prod.accl.io","","false"
"44.241.228.218","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.241.228.222","*.c11.us-west-2.airflow.amazonaws.com","","","","","*.c11.us-west-2.airflow.amazonaws.com","","false"
"44.241.228.223","spinnaker-api.cloudops.arubanetworks.com","","","","","spinnaker-api.cloudops.arubanetworks.com|www.spinnaker-api.cloudops.arubanetworks.com","","false"
"44.241.228.226","chat-mcp.production.linktr.ee","","","","","chat-mcp.production.linktr.ee","","false"
"44.241.228.234","*.cloudlockng.com","Cisco Systems Inc.","US","San Jose","California","cloudlockng.com|*.cloudlockng.com|z-a.ctim.cisco.com|www.cloudlockng.com","","false"
"44.241.228.242","qbopayroll-work.gb.payrollprdusw2.iks2.a.intuit.com","INTUIT INC.","US","San Diego","California","qbopayroll-work.gb.payrollprdusw2.iks2.a.intuit.com|payroll-gb-harmony-preview-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-obsidiantasks-preview-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-public-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-payrollapi-preview-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-ops-preview-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-harmony-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-public-preview-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-obsidiantasks-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-payrollapi-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com|payroll-gb-ops-prd-usw2-eks-qbopayroll.payrollprdusw2.iks2.a.intuit.com","","false"
"44.241.228.244","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.241.228.247","*.shealthplatform.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.shealthplatform.com|shealthplatform.com","","false"
"44.241.228.248","bestreviews.com","","","","","bestreviews.com|*.bestreviews.com","","false"
"44.241.228.250","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"44.241.229.2","*.c33.us-west-2.airflow.amazonaws.com","","","","","*.c33.us-west-2.airflow.amazonaws.com","","false"
"44.241.229.4","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"44.241.229.13","confidencial.io","","","","","confidencial.io|*.confidencial.io","","false"
"44.241.229.24","*.pg-cloud.com","","","","","*.pg-cloud.com|pg-cloud.com","","false"
"44.241.229.28","gitlab.aikka.io","","","","","gitlab.aikka.io","","false"
"44.241.229.32","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"44.241.229.33","TRAEFIK DEFAULT CERT","","","","","a134fe820e8ac555f8a98ed4a3f2bc3d.f61005c8021b587fe40f776f2f05c836.traefik.default","","true"
"44.241.229.37","*.dev.gappifyinc.com","","","","","*.dev.gappifyinc.com|*.internal.dev.gappifyinc.com","","false"
"44.241.229.43","spm-ryfvcb7o.edge.bluec.at","BlueCat","CA","Toronto","ON","spm-ryfvcb7o.edge.bluec.at|*.us-west-2.elb.amazonaws.com","","false"
"44.241.229.47","metadataqa.dmed.technology","","","","","metadataqa.dmed.technology|*.metadataqa.dmed.technology","","false"
"44.241.229.50","kibana.beta-na.vpid.elasticsearch.performance.vendors.a2z.com","","","","","kibana.beta-na.vpid.elasticsearch.performance.vendors.a2z.com","","false"
"44.241.229.54","dev.api.admin-portal.core-ai.io","","","","","dev.api.admin-portal.core-ai.io","","false"
"44.241.229.59","*.cf-isite.net","","","","","*.cf-isite.net","","false"
"44.241.229.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.241.229.64","p2hosted.com","","","","","p2hosted.com|*.p2hosted.com","","false"
"44.241.229.65","npgcloud.com","","","","","npgcloud.com|www.npgcloud.com","","false"
"44.241.229.83","getjuicer.com","","","","","getjuicer.com|juicerev.com|*.juicer-energy.com|juicer-energy.com|*.getjuicer.com|juicerenergy.net|*.juicerenergy.net|*.juicerev.com","","false"
"44.241.229.85","kube-apiserver","","","","","6d286b33fdf60cb23eadc8b0c3be317a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-67.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.242.101|172.16.36.67","false"
"44.241.229.86","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"44.241.229.87","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.241.229.89","","Intuit, Inc.","US","Mountain View","California","api.devp-apigwext-prd-usw2-k8s|api.devp-apigwext-prd-usw2-k8s.iks.a.intuit.com|api-devp-apigwext-prd-usw2-k8s-33ab4c081960f8cf.elb.us-west-2.amazonaws.com","","true"
"44.241.229.95","lvs.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lvs.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.241.229.94","kube-apiserver","","","","","8e9836d821a9dc27468cde1472ce1151.sk1.us-west-2.eks.amazonaws.com|ip-172-16-62-183.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.39.40.196|172.16.62.183","false"
"44.241.229.97","staging-portal.glimpselive.com","","","","","staging-portal.glimpselive.com","","false"
"44.241.229.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.241.229.108","burningman.org","","","","","burningman.org|*.burningman.org","","false"
"44.241.229.118","backstage.devops.prd.aws-01.legalzoom.com","","","","","backstage-dev.devops.prd.aws-01.legalzoom.com|backstage-test.devops.prd.aws-01.legalzoom.com|backstage.devops.prd.aws-01.legalzoom.com|backstage.legalzoom.com|preview.backstage.legalzoom.com","","false"
"44.241.229.116","kube-apiserver","","","","","439aec899a3bd871c901b60498436782.gr7.us-west-2.eks.amazonaws.com|ip-10-0-105-251.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.215|10.0.105.251","false"
"44.241.229.121","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.241.229.122","crashplan.skyhighnetworks.net","Skyhigh Networks Inc.","US","Cupertino","CA","crashplan.skyhighnetworks.net","","false"
"44.241.229.124","spam.guidedtrack.com","","","","","spam.guidedtrack.com","","false"
"44.241.229.130","kube-apiserver","","","","","22c6a33c816ffd54a4c8fd2e8aa19482.gr7.us-west-2.eks.amazonaws.com|ip-10-0-58-126.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.214|10.0.58.126","false"
