IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.203.96.242","*.nyoot.kr","","","","","*.nyoot.kr","","false"
"43.203.96.247","*.bylocasino.com","","","","","*.bylocasino.com","","false"
"43.203.96.252","nuva.nnps.kr","","","","","nuva.nnps.kr","","false"
"43.203.96.254","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"43.203.96.250","inoutgroupbattle.com","","","","","inoutgroupbattle.com|www.inoutgroupbattle.com","","false"
"43.203.96.255","ssgsag-dev.kr","","","","","ssgsag-dev.kr|*.ssgsag-dev.kr","","false"
"43.203.97.2","*.seegene-service.com","","","","","*.seegene-service.com|seegene-service.com","","false"
"43.203.97.5","*.bigin5.com","","","","","*.bigin5.com","","false"
"43.203.97.7","kube-apiserver","","","","","c4df9a58fc5e55bf17a161495f22e2f0.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-116-56.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.75.145|172.16.116.56","false"
"43.203.97.11","thb2b.dev.codesand.co.kr","","","","","thb2b.dev.codesand.co.kr","","false"
"43.203.97.16","vomissam.com","","","","","vomissam.com|api.vomissam.com|api-dev.vomissam.com|admin.vomissam.com|www.vomissam.com|dev.vomissam.com|admin-dev.vomissam.com","","false"
"43.203.97.19","iot.ap-northeast-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.ap-northeast-2.amazonaws.com","","false"
"43.203.97.18","*.barojigm.com","","","","","*.barojigm.com|barojigm.com","","false"
"43.203.97.21","*.unknot.io","","","","","*.unknot.io","","false"
"43.203.97.14","dev2.aicon.me","","","","","dev2.aicon.me","","false"
"43.203.97.23","api.argo.lever.me","","","","","api.argo.lever.me|*.api.argo.lever.me","","false"
"43.203.97.28","kube-apiserver","","","","","cb9c562ac74af66376c5560be05dd3b0.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-184-182.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.255|172.16.184.182","false"
"43.203.97.29","gsclip.com","","","","","gsclip.com|*.gsclip.com","","false"
"43.203.97.32","tenqube.com","","","","","tenqube.com|*.tenqube.com","","false"
"43.203.97.34","hm-mgr-dev.ailabscorp.com","","","","","hm-mgr-dev.ailabscorp.com","","false"
"43.203.97.33","*.dentlink.io","","","","","*.dentlink.io","","false"
"43.203.97.35","*.skmagic.com","","","","","*.skmagic.com|skmagic.com","","false"
"43.203.97.36","*.dev.crates.co.kr","","","","","*.dev.crates.co.kr","","false"
"43.203.97.41","*.chicment.kr","","","","","*.chicment.kr","","false"
"43.203.97.43","*.brandrive.co.kr","","","","","*.brandrive.co.kr","","false"
"43.203.97.42","chemistry42.com","","","","","chemistry42.com|generativebiologics.com|*.chemistry42.com|*.generativebiologics.com","","false"
"43.203.97.46","z-zipanda.com","","","","","z-zipanda.com|*.z-zipanda.com","","false"
"43.203.97.47","*.partners.vroongapis.com","","","","","*.partners.vroongapis.com","","false"
"43.203.97.55","api.dev-groupby.biz","","","","","api.dev-groupby.biz","","false"
