IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.215.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
