IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.223.160.243","allvuecloud.com","","","","","*.allvuecloud.com|allvuecloud.com|*.services.allvuecloud.com|services.allvuecloud.com|*.devallvuecloud.com|devallvuecloud.com|*.services.devallvuecloud.com|services.devallvuecloud.com|www.allvuecloud.com","","false"
"44.223.160.242","tinkercad.com","Autodesk, Inc.","US","San Francisco","California","tinkercad.com|*.tinkercad.com|www.prd.tinkercad.com|www.us-east-1.prd.tinkercad.com|tnkrwww-p-ue1.cosv2-p-ue1-dn.autodesk.com|tnkrwww-p-ue1-test.cosv2-p-ue1-dn.autodesk.com","","false"
"44.223.160.252","api-cluster-dms.sumax.pe","","","","","api-cluster-dms.sumax.pe","","false"
"44.223.160.253","*.c18.us-east-1.airflow.amazonaws.com","","","","","*.c18.us-east-1.airflow.amazonaws.com","","false"
"44.223.161.13","*.rescounts.com","","","","","*.rescounts.com","","false"
"44.223.161.20","mayu.app","","","","","mayu.app|www.mayu.app","","false"
"44.223.161.29","TRAEFIK DEFAULT CERT","","","","","2cb62f3bf00c48ec8a19c275d5ac8ed7.4de3187d87370422d8a1d83dddf09faf.traefik.default","","true"
"44.223.161.46","export.hotosm.org","","","","","export.hotosm.org","","false"
"44.223.161.43","kube-apiserver","","","","","d05e26ddd0025434a5d4f16eb8984181.gr7.us-east-1.eks.amazonaws.com|ip-172-16-50-77.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.168|172.16.50.77","false"
"44.223.161.65","kube-apiserver","","","","","745414360e51c7d091deb283e58f3d13.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-109.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.241|172.16.125.109","false"
"44.223.161.71","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.223.161.114","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.223.161.115","kube-apiserver","","","","","4e3431b4060fe5465774f2bc759bf781.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.9.31|172.16.54.22","false"
"44.223.161.130","m11-dev.s.sap.np.aws.mbride.net","","","","","m11-dev.s.sap.np.aws.mbride.net|*.m11-dev.s.sap.np.aws.mbride.net","","false"
