IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.203.62.243","*.metadna.kr","","","","","*.metadna.kr","","false"
"43.203.63.9","*.kytvonline.com","","","","","*.kytvonline.com","","false"
"43.203.63.7","*.neubie.ai","","","","","*.neubie.ai","","false"
"43.203.63.15","amoshair.co.kr","","","","","amoshair.co.kr|*.amoshair.co.kr","","false"
"43.203.63.19","*.seedn.info","","","","","*.seedn.info","","false"
"43.203.63.24","*.sumologic.net","","","","","*.sumologic.net","","false"
"43.203.63.14","*.cashcatch.net","","","","","*.cashcatch.net","","false"
"43.203.63.42","mi-pos-kr.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","mi-pos-kr.i.mercedes-benz.com","","false"
"43.203.63.40","wps-gamma.ap-northeast-2.amazonaws.com","","","","","wps-gamma.ap-northeast-2.amazonaws.com","","false"
"43.203.63.35","talenx.com","","","","","talenx.com|*.talenx.com","","false"
"43.203.63.41","*.clsz.xyz","","","","","*.clsz.xyz","","false"
"43.203.63.37","*.clickmate.link","","","","","*.clickmate.link","","false"
"43.203.63.49","*.prizm.co.kr","","","","","*.prizm.co.kr|*.prizm.kr|prizm.app|prizm.co.kr|*.prizm.app|prizm.kr","","false"
"43.203.63.50","soyo.or.kr","","","","","soyo.or.kr|*.soyo.or.kr","","false"
"43.203.63.56","*.innoboost.co.kr","","","","","*.innoboost.co.kr|innoboost.co.kr","","false"
"43.203.63.59","one-scape.com","","","","","one-scape.com","","false"
"43.203.63.62","wowpoker.net","","","","","wowpoker.net","","false"
"43.203.63.72","kasina.co.kr","","","","","kasina.co.kr|*.kasina.co.kr","","false"
"43.203.63.70","*.goodoc.co.kr","","","","","*.goodoc.co.kr","","false"
"43.203.63.73","*.binary-labs.in","","","","","*.binary-labs.in","","false"
"43.203.63.82","redprinting.net","","","","","redprinting.net|*.redprinting.net","","false"
"43.203.63.83","legendofheroes-fow.com","","","","","legendofheroes-fow.com|*.legendofheroes-fow.com","","false"
"43.203.63.96","*.k-lol.com","","","","","*.k-lol.com|k-lol.com","","false"
"43.203.63.100","*.sre.keyless.idemia.io","","","","","*.sre.keyless.idemia.io","","false"
"43.203.63.93","yajalog.com","","","","","www.yajalog.com|yajalog.com","","false"
"43.203.63.95","revvmotorsport.com","","","","","revvmotorsport.com|revvmotorsports.com|*.revvmotorsports.com|revvmotorsport.io|*.revvmotorsport.io|*.revvmotorsport.com","","false"
"43.203.63.97","*.itruck.co.kr","","","","","*.itruck.co.kr","","false"
"43.203.63.102","*.metamemory.kr","","","","","*.metamemory.kr","","false"
"43.203.63.115","serafinadmin.com","","","","","serafinadmin.com|*.serafinadmin.com","","false"
"43.203.63.117","*.ap-northeast-2.osis.amazonaws.com","","","","","*.ap-northeast-2.osis.amazonaws.com|*.osis.ap-northeast-2.vpce.amazonaws.com","","false"
"43.203.63.122","*.piix.studio","","","","","*.piix.studio","","false"
"43.203.63.118","re-speak.com","","","","","re-speak.com|*.re-speak.com","","false"
"43.203.63.130","crewbe-server-api.com","","","","","crewbe-server-api.com|crewbe-service-dev.crewbe-server-api.com|crewbe-admin-dev.crewbe-server-api.com","","false"
"43.203.63.134","*.nbhd.kr","","","","","*.nbhd.kr","","false"
"43.203.63.139","orbrooffice.io","","","","","orbrooffice.io|*.orbrooffice.io","","false"
