IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.70.163.215","msestero.developer.mediatailor.aws.a2z.com","","","","","msestero.developer.mediatailor.aws.a2z.com|*.msestero.developer.mediatailor.aws.a2z.com","","false"
"54.70.163.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.163.216","*.c0.623670696341.developer.pinwheel.aws.dev","","","","","*.c0.623670696341.developer.pinwheel.aws.dev","","false"
"54.70.163.218","seq.xiowater.com","","","","","seq.xiowater.com","","false"
"54.70.163.222","*.prod-usw2b.qstv.on.epicgames.com","","","","","*.prod-usw2b.qstv.on.epicgames.com","","false"
"54.70.163.227","lambda.us-west-2.api.aws","","","","","lambda.us-west-2.api.aws|*.api-lambda.us-west-2.api.aws","","false"
"54.70.163.226","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"54.70.163.234","bobj.us-west-2.certflightservices.cae.com","","","","","bobj.us-west-2.certflightservices.cae.com|www.bobj.us-west-2.certflightservices.cae.com","","false"
"54.70.163.245","main-eloquent-hugle-rulfrdj.cribl.cloud","","","","","main-eloquent-hugle-rulfrdj.cribl.cloud|default.main.eloquent-hugle-rulfrdj.cribl.cloud|in.main-default-eloquent-hugle-rulfrdj.cribl.cloud|*.main.eloquent-hugle-rulfrdj.cribl.cloud","","false"
"54.70.163.250","kwland.com","","","","","kwland.com|www.kwland.com","","false"
"54.70.163.253","ip-172-31-12-128.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-12-128.us-west-2.compute.internal","","false"
"54.70.164.12","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.70.164.23","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.70.164.26","*.protopie.works","","","","","*.protopie.works","","false"
"54.70.164.33","*.analysis.cambiumast.com","Cambium Assessment","US","","District of Columbia","*.analysis.cambiumast.com|analysis.cambiumast.com","","false"
"54.70.164.45","*.literacy-staging.il-apps.com","","","","","*.literacy-staging.il-apps.com|placeholder.literacy-staging.il-apps.com","","false"
"54.70.164.51","track.passportsecure.org","","","","","track.passportsecure.org","","false"
"54.70.164.73","srui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","","","","srui.cell-3.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"54.70.164.78","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.70.164.84","kube-apiserver","","","","","029f63548b9b8032506737f358283067.gr7.us-west-2.eks.amazonaws.com|ip-10-0-118-101.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.45.21|10.0.118.101","false"
"54.70.164.90","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"54.70.164.93","*.anitadongre.com","","","","","*.anitadongre.com|*.globaldesi.in|*.anitadongregrassroot.com|*.andindia.com","","false"
"54.70.164.97","*.towerdata.com","","","","","*.towerdata.com|*.atdata.com","","false"
