IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.26.188.9","kube-apiserver","","","","","d6be9f1c1487a7662ba6f53c102d92d7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-152.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.6.163|172.16.45.152","false"
"52.26.188.39","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"52.26.188.46","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"52.26.188.49","integration.mapquestapi.com","AOL, Inc","US","Dulles","va","integration.mapquestapi.com|www-integration.mapquestapi.com|web-integration.mapquestapi.com|mob-integration.mapquestapi.com|open-integration.mapquestapi.com","","false"
"52.26.188.55","kube-apiserver","","","","","3a20bfa3fa9266a43cecadb379552e8e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-174-135.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.125|172.16.174.135","false"
"52.26.188.66","*.cloud.extrahop.com","","","","","*.cloud.extrahop.com","","false"
"52.26.188.70","*.dev.yadkrow.com","","","","","*.dev.yadkrow.com","","false"
"52.26.188.71","otter.ai","","","","","otter.ai|*.otter.ai","","false"
"52.26.188.85","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.26.188.103","khrtech.com","","","","","khrtech.com|www.khrtech.com","","false"
"52.26.188.108","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.26.188.109","pdf.eagleagent.com.au","","","","","pdf.eagleagent.com.au","","false"
"52.26.188.136","rvsofamerica.com","","","","","rvsofamerica.com|www.rvsofamerica.com","","false"
"52.26.188.138","*.dev1.fleetdeck.io","","","","","*.dev1.fleetdeck.io","","false"
"52.26.188.139","*.files.schwar.us-west-2.dev.jellyfish.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.files.schwar.us-west-2.dev.jellyfish.a2z.com","","false"
"52.26.188.144","*.n242uq8mbhndi.us-west-2.cs.amazonlightsail.com","","","","","*.n242uq8mbhndi.us-west-2.cs.amazonlightsail.com","","false"
"52.26.188.147","*.lb-11.outbound.salient-dialers.com","","","","","*.lb-11.outbound.salient-dialers.com|*.lb-16.outbound.salient-dialers.com|*.lb-18.outbound.salient-dialers.com|*.lb-13.outbound.salient-dialers.com|*.lb-17.outbound.salient-dialers.com|*.lb-14.outbound.salient-dialers.com|*.lb-12.outbound.salient-dialers.com|*.lb-19.outbound.salient-dialers.com|*.lb-15.outbound.salient-dialers.com|*.lb-20.outbound.salient-dialers.com","","false"
"52.26.188.170","reviews.getmyid.com","","","","","reviews.getmyid.com","","false"
"52.26.188.178","kube-apiserver","","","","","a791f0fa1a7e9e0070b77d8d68b342b0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-33.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.155.204|172.16.36.33","false"
"52.26.188.186","api-public.tivo.com","TiVo Corporation","US","","California","api-public.tivo.com|api-public-def.tivo.com|api-public-ng.tivoservice.com|api-public.europe.tivo.com|api-public.latam.tivo.com|api-public.qa.tivo.com","","false"
"52.26.188.195","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.26.188.223","www.topleafaz.com","","","","","www.topleafaz.com|topleafaz.com","","false"
"52.26.188.232","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.26.188.247","*.stage.carstest.org","","","","","*.stage.carstest.org","","false"
"52.26.188.246","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com","","false"
"52.26.188.250","staging-remote-desktop-amer.workshops.mulesoft.com","","","","","staging-remote-desktop-amer.workshops.mulesoft.com","","false"
"52.26.189.22","test.insights.rnd.avoka-transact.com","","","","","test.insights.rnd.avoka-transact.com","","false"
"52.26.189.28","timing.opentkd.net","","","","","timing.opentkd.net","","false"
"52.26.189.34","geghou.metadata.us-west-2.skybdev2.alameda.aws.dev","","","","","geghou.metadata.us-west-2.skybdev2.alameda.aws.dev","","false"
"52.26.189.45","qa.ignitionbenefits.com","","","","","qa.ignitionbenefits.com|api.qa.ignitionbenefits.com|get.qa.ignitionbenefits.com|admin.qa.ignitionbenefits.com|scraper.qa.ignitionbenefits.com|app.qa.ignitionbenefits.com","","false"
"52.26.189.46","comsoltx.app.liongard.com","","","","","comsoltx.app.liongard.com","","false"
"52.26.189.51","*.4rhn983c0rs3o.us-west-2.cs.amazonlightsail.com","","","","","*.4rhn983c0rs3o.us-west-2.cs.amazonlightsail.com","","false"
"52.26.189.60","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.26.189.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.26.189.74","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"52.26.189.78","*.np-drivemod.cloud.toyota.com","","","","","*.np-drivemod.cloud.toyota.com","","false"
"52.26.189.79","*.prod.us-west-2.amplitude.com","","","","","*.prod.us-west-2.amplitude.com","","false"
"52.26.189.80","*.idok.cl","","","","","*.idok.cl|idok.cl","","false"
"52.26.189.87","*.allplan.com","","","","","*.allplan.com|allplan.com","","false"
"52.26.189.90","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.26.189.108","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"52.26.189.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.26.189.126","peabody.io","","","","","peabody.io|www.peabody.io","","false"
