IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.254.185.36","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.254.185.41","*.r4espt.com","","","","","*.r4espt.com|r4espt.com","","false"
"54.254.185.43","*.accesstrade.co.id","","","","","*.accesstrade.co.id|accesstrade.co.id","","false"
"54.254.185.48","*.zoloz.com","Alipay.com Co.,Ltd","CN","","上海市","*.zoloz.com|zoloz.com|*.zoloz.tech|zoloz.tech","","false"
"54.254.185.49","*.cloudsuper.link","","","","","*.cloudsuper.link","","false"
"54.254.185.51","*.pnj.io","","","","","*.pnj.io","","false"
"54.254.185.59","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.254.185.69","*.ec.xom.cloud","","","","","*.ec.xom.cloud","","false"
"54.254.185.77","*.mediasmart.io","","","","","*.mediasmart.io|mediasmart.io","","false"
"54.254.185.79","apiconsumer.smtbs321.com","","","","","apiconsumer.smtbs321.com","","false"
"54.254.185.81","xxxx.cash","","","","","xxxx.cash|*.jhaofong.com|*.gcash.cash|gcash.cash|*.gazer8.info|jhaofong.com|gazer8.info|*.xxxx.cash","","false"
"54.254.185.86","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"54.254.185.93","eap.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","eap.thomsonreuters.com|eap.amers.thomsonreuters.com|eap.apac.thomsonreuters.com|eap.prd.amers.gov.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.amers.sw.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.amers.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.apac.gov.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.apac.sw.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.apac.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.emea.gov.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.emea.sw.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.emea.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.sing.gov.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.sing.sw.tr-corporate-prod.aws-int.thomsonreuters.com|eap.prd.sing.tr-corporate-prod.aws-int.thomsonreuters.com|eap.sing.thomsonreuters.com","","false"
"54.254.185.97","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.254.185.101","mobvista.com","","","","","mobvista.com|*.mobvista.com","","false"
"54.254.185.100","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-apac.launchdarkly.com","","false"
"54.254.185.110","*.kobiton.com","","","","","*.kobiton.com|kobiton.com","","false"
"54.254.185.125","ip-172-31-47-113.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-47-113.ap-southeast-1.compute.internal","","false"
"54.254.185.133","staging.cloud.vo.services","","","","","staging.cloud.vo.services|*.kms.staging.cloud.vo.services|*.ap1.staging.cloud.vo.services|*.fe.staging.cloud.vo.services|*.sma.staging.cloud.vo.services","","false"
"54.254.185.143","*.fleetship.com","Fleet Management Limited","HK","","Hong Kong","*.fleetship.com|fleetship.com","","false"
"54.254.185.157","*.scg.com","The Siam Cement Public Company Limited","TH","Bang sue","Bangkok","*.scg.com|scg.com","","false"
"54.254.185.167","chuus.me","","","","","chuus.me","","false"
"54.254.185.173","*.deltaww.com","Delta Electronics inc.","TW","","Taoyuan","*.deltaww.com|deltaww.com","","false"
"54.254.185.174","recruitment.mitraprodin.xyz","","","","","recruitment.mitraprodin.xyz","","false"
"54.254.185.197","*.docquity.com","","","","","*.docquity.com|docquity.com","","false"
"54.254.185.201","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.254.185.230","kantoads.com","","","","","kantoads.com|*.kantoads.ph|*.kantoads.com|*.kantoads.net.ph|*.kantoads.org.ph|*.kantoads.org|*.kantoads.net|*.kantoads.com.ph","","false"
"54.254.185.234","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.254.185.240","trade.pnyx.ventures","","","","","trade.pnyx.ventures|tradebackend.pnyx.ventures","","false"
"54.254.185.242","*.actqa.com","","","","","*.actqa.com","","false"
"54.254.185.208","*.auto.mydlink.com","D-LINK CORPORATION","TW","Taipei","Taipei","*.auto.mydlink.com|auto.mydlink.com","","false"
"54.254.185.245","kube-apiserver","","","","","bde2b1382b6129397aa778fcf41e48a3.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-175-113.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.133|172.16.175.113","false"
"54.254.185.249","*.15v5jsk3lskj6.ap-southeast-1.cs.amazonlightsail.com","","","","","*.15v5jsk3lskj6.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.186.5","*.smartpowerautomotive.com","","","","","*.smartpowerautomotive.com|smartpowerautomotive.com","","false"
"54.254.186.8","*.tagglehealth.com","","","","","*.tagglehealth.com|tagglehealth.com","","false"
"54.254.186.21","example.com","","","","","","","true"
"54.254.186.47","example.com","","","","","","","true"
"54.254.186.52","*.hreasily.com","HR EASILY PTE. LTD.","SG","Singapore","","*.hreasily.com|hreasily.com","","false"
"54.254.186.56","*.100bt.com","广州百田信息科技有限公司","CN","广州市","广东省","*.100bt.com|100bt.com","","false"
"54.254.186.57","*.staging.sla-alacrity.com","","","","","*.staging.sla-alacrity.com","","false"
"54.254.186.72","dev.trueguest.tech","","","","","dev.trueguest.tech|*.dev.trueguest.tech","","false"
"54.254.186.71","g-pay.vn","","","","","g-pay.vn|*.g-pay.vn","","false"
"54.254.186.73","*.rclgroup.com","","","","","*.rclgroup.com|rclgroup.com","","false"
"54.254.186.79","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.254.186.83","*.welgow.com","","","","","*.welgow.com|welgow.com","","false"
"54.254.186.86","www.lightsasa.top","","","","","www.lightsasa.top","","false"
"54.254.186.91","api.asiafin.net","","","","","api.asiafin.net","","false"
"54.254.186.99","tueetor.com","","","","","tueetor.com|*.tueetor.com|www.tueetor.com","","false"
"54.254.186.110","channels.ergo.com.sg","Ergo Insurance Pte Ltd","SG","Singapore","","channels.ergo.com.sg","","false"
"54.254.186.129","*.pitstop.sgtradex.io","","","","","*.pitstop.sgtradex.io","","false"
"54.254.186.147","accent.test.lisod.vn","","","","","accent.test.lisod.vn|admin.accent.test.lisod.vn|mail.accent.test.lisod.vn|webmail.accent.test.lisod.vn|www.accent.test.lisod.vn","","false"
"54.254.186.174","*.fama.gov.my","Lembaga Pemasaran Pertanian Persekutuan (FAMA)","MY","Batu Caves","Selangor","*.fama.gov.my|fama.gov.my","","false"
"54.254.186.178","ip-172-31-23-90.ap-southeast-1.compute.internal","","","","","ip-172-31-23-90.ap-southeast-1.compute.internal","","true"
"54.254.186.191","*.fonemedhms.com","","","","","*.fonemedhms.com","","false"
"54.254.186.194","*.zupports.co","","","","","*.zupports.co|zupports.co","","false"
"54.254.186.196","sms.magpie.ph","","","","","sms.magpie.ph","","false"
"54.254.186.205","*.txt.staging-traveloka.com","","","","","*.txt.staging-traveloka.com","","false"
"54.254.186.211","cococart.cc","","","","","cococart.cc|*.skunkworks.cococart.cc|*.development-1.cococart.cc|development-2.cococart.cc|development-1.cococart.cc|*.cococart.cc|skunkworks.cococart.cc|*.development-2.cococart.cc","","false"
"54.254.186.221","dbs-api.uat.triple-a.io","","","","","dbs-api.uat.triple-a.io","","false"
"54.254.186.225","*.innov8.id","","","","","*.innov8.id","","false"
"54.254.186.231","c4e.3cx.asia","","","","","c4e.3cx.asia","","false"
"54.254.186.234","test.gicgenerator.gicgenerator.com","","","","","test.gicgenerator.gicgenerator.com|*.test.gicgenerator.gicgenerator.com|esss.gicgenerator.com","","false"
"54.254.186.238","Cloudflare","","US","","","","","false"
"54.254.187.0","tll.org.sg","","","","","*.tll.org.sg|tll.org.sg","","false"
"54.254.187.9","*.fleetship.com","Fleet Management Limited","HK","","Hong Kong","*.fleetship.com|fleetship.com","","false"
"54.254.187.1","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.254.187.2","v1.ottencoffee.co.id","","","","","v1.ottencoffee.co.id","","false"
"54.254.187.25","*.biocore-api.cloud","","","","","*.biocore-api.cloud|biocore-api.cloud","","false"
"54.254.187.29","api-lbv2.mfcia.com","","","","","api-lbv2.mfcia.com","","false"
"54.254.187.32","*.llm.tcljd.com","","","","","*.llm.tcljd.com","","false"
"54.254.187.33","18.140.193.231","","","","","","18.140.193.231|13.214.235.189|13.214.49.122|13.215.187.70|13.250.128.231|13.250.205.185|175.41.165.155|18.136.134.93|18.136.139.17|18.138.19.59|18.139.188.97|18.140.139.229|18.141.131.193|18.141.22.143|18.143.33.159|18.143.99.30|3.0.220.36|3.1.55.2|52.220.113.52|52.220.167.255|52.74.38.100|52.74.96.18|52.76.234.130|54.151.144.146|54.251.133.52|54.251.157.123|54.251.68.162|54.254.100.151|54.254.187.33","false"
"54.254.187.37","wpay-proxy.u-payments.co","","","","","wpay-proxy.u-payments.co","","false"
"54.254.187.39","*.c9.ap-southeast-1.airflow.amazonaws.com","","","","","*.c9.ap-southeast-1.airflow.amazonaws.com","","false"
"54.254.187.42","helliosgaming.com","","","","","helliosgaming.com","","false"
"54.254.187.41","*.uat-1.hub-41.insular-uat.assure.dxc.com","","","","","*.uat-1.hub-41.insular-uat.assure.dxc.com|uat-1.hub-41.insular-uat.assure.dxc.com","","false"
"54.254.187.45","*.mybogames.com","","","","","*.mybogames.com","","false"
"54.254.187.55","dev.a2milk.sg","","","","","dev.a2milk.com.sg|dev.a2milk.sg|uat.a2milk.com.sg|uat.a2milk.sg","","false"
"54.254.187.59","54.254.187.59","","","","","","54.254.187.59","false"
"54.254.187.62","*.hillhouseinvestment.cn","","","","","*.hillhouseinvestment.cn","","false"
"54.254.187.70","*.maheshco.com","","","","","*.maheshco.com","","false"
"54.254.187.80","*.km.ekoapp.com","","","","","*.km.ekoapp.com|km.ekoapp.com","","false"
"54.254.187.88","*.homage.sg","","","","","*.homage.sg","","false"
"54.254.187.86","*.liobank.vn","ORIENT COMMERCIAL JOINT STOCK BANK","VN","Ho Chi Minh","Ho Chi Minh","*.liobank.vn|liobank.vn","","false"
"54.254.187.94","regoo.com","","","","","regoo.com|*.regoo.com|*.api.regoo.com|*.internal.api.regoo.com|*.portal.regoo.com","","false"
"54.254.187.96","giift.shop","","","","","giift.shop|*.giift.shop","","false"
"54.254.187.99","54.254.187.99","","","","","","54.254.187.99","true"
"54.254.187.98","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.254.187.97","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.254.187.111","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.254.187.114","hoclieu.vn","","","","","hoclieu.vn|*.hoclieu.vn","","false"
"54.254.187.115","*.wavecell.io","","","","","*.wavecell.io","","false"
"54.254.187.119","abbaland.org","","","","","abbaland.org|admin.abbaland.org|myoffice.abbaland.org|rpcapi.abbaland.org|testadmin.abbaland.org|testmyoffice.abbaland.org","","false"
"54.254.187.121","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.zcity.io|zcity.io","","false"
"54.254.187.122","livetracking.prod.ap-southeast-1.hydratest.aws.a2z.com","","","","","livetracking.prod.ap-southeast-1.hydratest.aws.a2z.com","","false"
"54.254.187.130","*.rfl-apac.com","","","","","*.rfl-apac.com|rfl-apac.com","","false"
"54.254.187.140","vtermination.com","","","","","vtermination.com|www.vtermination.com","","false"
"54.254.187.143","*.ibs-168.com","","","","","*.ibs-168.com","","false"
"54.254.187.153","*.40gg4o379vg4e.ap-southeast-1.cs.amazonlightsail.com","","","","","*.40gg4o379vg4e.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.187.161","test_need_update_cer.com","","","unknown","unknown","test_need_update_cer.com","","false"
"54.254.187.159","*.warehouse-0.shipper.id","","","","","*.warehouse-0.shipper.id","","false"
"54.254.187.156","jaztraq.com","","","","","jaztraq.com","","false"
"54.254.187.160","kube-apiserver","","","","","9e27f904a19ad2e0fe86a700996427dd.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-113-251.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.2.222|10.0.113.251","false"
"54.254.187.165","ttloffice.com","","","","","ttloffice.com|eac.ttloffice.com|api.ttloffice.com","","false"
"54.254.187.164","ayoyoapp.id","","","","","ayoyoapp.id|*.ayoyoapp.id","","false"
"54.254.187.168","kube-apiserver","","","","","de7afaf45e92de7ec9f9a4c88bf0a080.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-109-208.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.233|10.0.109.208","false"
"54.254.187.170","*.swiggy.com","BUNDL TECHNOLOGIES PRIVATE LIMITED","IN","BANGALORE","Karnataka","*.swiggy.com|swiggy.com","","false"
"54.254.187.176","api.meeket.vn","","","","","api.meeket.vn","","false"
"54.254.187.173","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.254.187.181","*.ap-southeast-1.aws.clickhouse.cloud","","","","","*.ap-southeast-1.aws.clickhouse.cloud","","false"
"54.254.187.188","crm.allbet.website","","","","","crm.allbet.website","","false"
"54.254.187.180","*.shoplinestg.com","","","","","*.shoplinestg.com","","false"
"54.254.187.189","knightflats.com","","","","","knightflats.com","","false"
"54.254.187.198","scgsmartcity.com","","","","","scgsmartcity.com|*.scgsmartcity.com","","false"
"54.254.187.200","demo.dailitech.com","","","","","demo.dailitech.com|*.demo.dailitech.com","","false"
"54.254.187.208","*.enterprise.singtel.com","Singapore Telecommunications Limited","SG","Singapore","","*.enterprise.singtel.com|www.enterprise.singtel.com|t.enterprise.singtel.com|m.enterprise.singtel.com|res.enterprise.singtel.com","","false"
"54.254.187.214","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"54.254.187.215","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.254.187.210","*.sba1g3kbcsi2o.ap-southeast-1.cs.amazonlightsail.com","","","","","*.sba1g3kbcsi2o.ap-southeast-1.cs.amazonlightsail.com","","false"
