IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.71.156.216","cert-manager-demo.narrowgatephysio.com.au","","","","","cert-manager-demo.narrowgatephysio.com.au","","false"
"54.71.156.223","kube-apiserver","","","","","8773d1132519ae8cd3ebb9b636e1f0f2.sk1.us-west-2.eks.amazonaws.com|ip-10-0-108-17.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.92.254|10.0.108.17","false"
"54.71.156.232","*.portal.ai","","","","","*.portal.ai","","false"
"54.71.156.236","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.71.156.247","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.71.156.246","kube-apiserver","","","","","b6680d1e3e3c547ffda41b0c02afbe46.sk1.us-west-2.eks.amazonaws.com|ip-10-0-37-99.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.186|10.0.37.99","false"
"54.71.156.250","kube-apiserver","","","","","badd8db877eee58c9011661b65c027ad.gr7.us-west-2.eks.amazonaws.com|ip-10-0-184-207.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.177.77|10.0.184.207","false"
"54.71.156.251","job-orchestrator-lamricky.us-west-2.toledo.dbs.aws.dev","","","","","job-orchestrator-lamricky.us-west-2.toledo.dbs.aws.dev","","false"
"54.71.157.3","*.3730-usw2.6f51124.hsp.philips.com","","","","","*.3730-usw2.6f51124.hsp.philips.com|*.us-west-2-3730.6f51124c4bdbcadd.hsp.philips.com","","false"
"54.71.157.1","*.dev.flkapptest.com","","","","","*.dev.flkapptest.com","","false"
"54.71.157.14","internal.intelligence.rnd.quant.ai","","","","","internal.intelligence.rnd.quant.ai|*.internal.intelligence.rnd.quant.ai","","false"
"54.71.157.17","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.71.157.19","*.airtiescloud.com","Airties Wireless Networks","","","","*.airtiescloud.com","","false"
"54.71.157.29","edu-platform.staging.si.czi.technology","","","","","edu-platform.staging.si.czi.technology|*.edu-platform.staging.si.czi.technology","","false"
"54.71.157.38","*.wealthfit.com","","","","","*.wealthfit.com|wealthfit.com","","false"
"54.71.157.49","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
