IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.195.210.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.195.210.173","*.epicorsplus.net","","","","","*.epicorsplus.net|epicorsplus.net","","false"
"44.195.210.182","*.dotersservices.com","","","","","*.dotersservices.com","","false"
"44.195.210.183","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.195.210.185","*.sgsas.co","","","","","*.sgsas.co|sgsas.co","","false"
"44.195.210.191","qa.liquidmortgage.com","","","","","qa.liquidmortgage.com|*.qa.liquidmortgage.com","","false"
"44.195.210.192","oregon-api.islandsville.com","","","","","oregon-api.islandsville.com","","false"
"44.195.210.201","*.prd-shw-c2310c1a75ef44.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.prd-shw-c2310c1a75ef44.splunkcloud.com|prd-shw-c2310c1a75ef44.splunkcloud.com|*.pvt.prd-shw-c2310c1a75ef44.splunkcloud.com|http-inputs-prd-shw-c2310c1a75ef44.splunkcloud.com|*.http-inputs-prd-shw-c2310c1a75ef44.splunkcloud.com|akamai-inputs-prd-shw-c2310c1a75ef44.splunkcloud.com|*.akamai-inputs-prd-shw-c2310c1a75ef44.splunkcloud.com|http-inputs-ack-prd-shw-c2310c1a75ef44.splunkcloud.com|*.http-inputs-ack-prd-shw-c2310c1a75ef44.splunkcloud.com|http-inputs-firehose-prd-shw-c2310c1a75ef44.splunkcloud.com|*.http-inputs-firehose-prd-shw-c2310c1a75ef44.splunkcloud.com|pvt.prd-shw-c2310c1a75ef44.splunkcloud.com","","false"
"44.195.210.203","*.cert.us.e01.c01.johndeerecloud.com","","","","","*.cert.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"44.195.210.207","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.195.210.211","org-prod.enterprise.prod.mheducation.com","","","","","org-prod.enterprise.prod.mheducation.com|org-prod-eops.enterprise.prod.mheducation.com|blue-org-prod.enterprise.prod.mheducation.com|green-org-prod.enterprise.prod.mheducation.com|org-prod-inactive.enterprise.prod.mheducation.com|org.mheducation.com|green-org-prod-eops.enterprise.prod.mheducation.com|blue-org-prod-eops.enterprise.prod.mheducation.com","","false"
"44.195.210.213","corebilling.gmoney.pe","","","","","corebilling.gmoney.pe","","false"
"44.195.210.215","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.195.210.220","triality.co","","","","","trialityllc.com|www.triality.co|trialitylegal.com|trialitysolutions.com|www.trialitysolutions.com|www.trialitylegal.com|www.trialityllc.com|triality.co","","false"
"44.195.210.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.195.210.223","lyra-m2m.io","","","","","lyra-m2m.io|*.lyra-m2m.io","","false"
"44.195.210.227","*.deposco.com","Deposco, Inc.","US","Alpharetta","Georgia","*.deposco.com|deposco.com","","false"
"44.195.210.235","*.valuelabs.com","ValueLabs LLP","IN","Hyderabad","Telangana","*.valuelabs.com|aidemigrate-testdrive.valuelabs.com|valuelabs.com","","false"
"44.195.210.236","kube-apiserver","","","","","6d63310b35e1728bb77290ff27db7f00.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.40|172.16.103.152","false"
"44.195.210.237","qcut.org","","","","","qcut.org|*.qcut.org","","false"
"44.195.210.247","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.195.210.248","*.us01-dev-realtime.treasuredata-apps.com","","","","","*.us01-dev-realtime.treasuredata-apps.com","","false"
"44.195.210.249","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"44.195.210.253","mixerbox.com","","","","","mixerbox.com|*.mixerbox.com|*.dev.mixerbox.com","","false"
"44.195.210.255","*.ticketlyfe.com","","","","","*.ticketlyfe.com","","false"
