IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.97.68.188","713a7dc388e8fd3b.mediapackage.ca-central-1.amazonaws.com","","","","","713a7dc388e8fd3b.mediapackage.ca-central-1.amazonaws.com","","false"
"3.97.68.197","titleproperties.gocaret.com","","","","","titleproperties.gocaret.com","","false"
"3.97.68.202","kube-apiserver","","","","","fecf77873759862cdf0f19015cb84e49.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-36-200.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.196|172.16.36.200","false"
"3.97.68.223","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.97.68.229","mendel-aws","GreyCortex s.r.o.","CZ","","Czech Republic","mendel-aws","","false"
"3.97.68.240","fg.id.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","fg.id.sse.cisco.com","","false"
"3.97.68.251","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"3.97.68.253","ai-agent.kad-portal.nxstar.ca","","","","","ai-agent.kad-portal.nxstar.ca|*.ai-agent.kad-portal.nxstar.ca","","false"
"3.97.69.2","cbuprd.wawanesa.com","","","","","cbuprd.wawanesa.com","","false"
"3.97.69.23","*.souqh.co","","","","","*.souqh.co","","false"
"3.97.69.30","az3.yul55.yul.dppushbkcmap.gamma.aws.doctor.route-53.aws.dev","","","","","az3.yul55.yul.dppushbkcmap.gamma.aws.doctor.route-53.aws.dev","","false"
"3.97.69.32","worktree.ca","","","","","worktree.ca","","false"
"3.97.69.27","*.ingage.tv","","","","","*.ingage.tv|ingage.tv","","false"
"3.97.69.43","*.comoxvalleyschools.ca","","","","","*.comoxvalleyschools.ca","","false"
"3.97.69.42","housegurus.ca","","","","","housegurus.ca|www.housegurus.ca","","false"
"3.97.69.44","y8hrstaffing.com","","","","","y8hrstaffing.com|*.y8hrstaffing.com","","false"
"3.97.69.53","dev.goway.net","","","","","dev.goway.net|*.dev.goway.net","","false"
"3.97.69.0","kube-apiserver","","","","","c8a9e6617d4debdef6734a263488a34c.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-57-8.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.131|172.16.57.8","false"
"3.97.69.58","api.tradenewton.com","","","","","api.tradenewton.com","","false"
"3.97.69.57","app.ce-records.com","","","","","app.ce-records.com|api.ce-records.com","","false"
"3.97.69.62","*.ir9l3b.can-c1.cloudhub.io","","","","","*.internal-ir9l3b.can-c1.cloudhub.io|*.ir9l3b.can-c1.cloudhub.io","","false"
"3.97.69.70","kube-apiserver","","","","","429d9a409c1bc120ff9192077abe23dd.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-115-185.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.92|172.16.115.185","false"
"3.97.69.76","*.na5.livevox.com","","","","","*.na5.livevox.com|na5.livevox.com","","false"
"3.97.69.74","*.unicomintl.com","","","","","*.unicomintl.com","","false"
"3.97.69.85","*.ca-central-1.reveal-global.com","","","","","*.ca-central-1.reveal-global.com|*.ca-central-1.reveal11.cloud|ca-central-1.reveal-global.com|ca-central-1.reveal11.cloud","","false"
"3.97.69.94","bingo.3cx.ca","","","","","bingo.3cx.ca","","false"
"3.97.69.97","internl.everlink-cms.ca","Everlink Payment Services Inc.","CA","Thornhill","Ontario","internl.everlink-cms.ca","","false"
"3.97.69.102","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.97.69.114","*.prod.croesus.com","","","","","*.prod.croesus.com|prod.croesus.com","","false"
"3.97.69.117","*.prod-ca.cayuse.com","","","","","*.prod-ca.cayuse.com","","false"
"3.97.67.214","TDBQACAC1A","Command","","","","TDBQACAC1A|TDBQACAC1A.mnms.qa|172.85.11.132|TDBQACAC1A.mnms.qa|tdca-qa.ces.marchnetworks.com|3.97.67.214","172.85.11.132|3.97.67.214","false"
"3.97.69.124","canary-0.c0.reg.ca-central-1.prod.amr.shield.aws.dev","","","","","canary-0.c0.reg.ca-central-1.prod.amr.shield.aws.dev","","false"
"3.97.69.132","*.nestwealth.com","","","","","*.nestwealth.com|nestwealth.com","","false"
