IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.35.237.160","store.develon-ce.com","HD HYUNDAI INFRACORE CO., LTD","KR","","Incheon","store.develon-ce.com|store-dev.develon-ce.com","","false"
"3.35.237.168","*.cherrypot.net","","","","","*.cherrypot.net","","false"
"3.35.237.170","*.whofa.shop","","","","","*.whofa.shop|whofa.shop","","false"
"3.35.237.182","kube-apiserver","","","","","7a4210d05f8511f80f8f757f7505ea0d.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-60-14.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.3.4.10|172.16.60.14","false"
"3.35.237.184","goodpickn.com","","","","","goodpickn.com|*.dev.goodpickn.com|dev.goodpickn.com|admin.goodpickn.com|*.admin.goodpickn.com|*.goodpickn.com|*.dev-admin.goodpickn.com|dev-admin.goodpickn.com","","false"
"3.35.237.191","*.idc.emroai.com","","","","","*.idc.emroai.com","","false"
"3.35.237.190","*.212pz37epxfjj.ap-northeast-2.cs.amazonlightsail.com","","","","","*.212pz37epxfjj.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.35.237.206","dmon.kr","","","","","dmon.kr|korsis.or.kr|neuropain.or.kr|*.korsis.or.kr|*.dmon.kr|ksiim.org|*.neuropain.or.kr|breast.or.kr|*.ksiim.org|*.breast.or.kr","","false"
"3.35.237.231","kube-apiserver","","","","","84a58f3e619ad2f39cb0f8afdea3fac7.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-40-128.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.7.6|172.16.40.128","false"
"3.35.237.235","*.platform.a15t.com","","","","","*.platform.a15t.com","","false"
"3.35.237.236","*.carisyou.net","","","","","*.carisyou.net","","false"
"3.35.237.240","*.cloud.teamcenter.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.cloud.teamcenter.com|cloud.teamcenter.com","","false"
"3.35.237.246","base.sejung.stylemanager.io","","","","","base.sejung.stylemanager.io","","false"
"3.35.237.247","www.rlagusdn.shop","","","","","www.rlagusdn.shop","","false"
"3.35.237.249","*.kakaopaysec-stock.com","Kakaopay Insurance Corp","KR","","Gyeonggi-do","*.kakaopaysec-stock.com|kakaopaysec-stock.com","","false"
"3.35.237.251","weverseshop.io","","","","","weverseshop.io|*.weverseshop.io","","false"
"3.35.237.250","lcareapi.lghnh.com","","","","","lcareapi.lghnh.com","","false"
"3.35.237.253","flow.team","","","","","flow.team|*.flow.team","","false"
"3.35.237.254","*.s3-object-lambda.ap-northeast-2.amazonaws.com","","","","","*.s3-object-lambda.ap-northeast-2.amazonaws.com|*.s3.ap-northeast-2.amazonaws.com","","false"
"3.35.238.18","eduwind-api.nodeblack.net","","","","","eduwind-api.nodeblack.net","","false"
"3.35.238.39","*.p.ap-northeast-2.rdn.amazonaws.com","","","","","*.p.ap-northeast-2.rdn.amazonaws.com","","false"
"3.35.238.85","ip-172-31-3-91","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-3-91|ip-172-31-3-91.ap-northeast-2.compute.internal","","true"
