IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.217.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
