IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.206.212.41","348334034331-2f3on22-api.cloudstoragesecapp.com","","","","","348334034331-2f3on22-api.cloudstoragesecapp.com","","false"
"44.206.212.60","*.dev.thinkonward.com","","","","","*.dev.thinkonward.com","","false"
"44.206.212.64","testenv.spincar.com","","","","","testenv.spincar.com|testenv.swipetospin.com|*.testenv.swipetospin.com|*.testenv.spincar.com","","false"
"44.206.212.65","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"44.206.212.66","tculibrary.omeka.net","","","","","afterthefall.tcu.edu|exhibits.tcu.edu|frogsatwar.tcu.edu|tculibrary.omeka.net","","false"
"44.206.212.74","aps-pcds-prod-admin.clusters.spectrumflow.net","","","","","aps-pcds-prod-admin.clusters.spectrumflow.net","","false"
"44.206.212.79","*.node-backend.rcade.network","","","","","node-backend.rcade.network|*.node-backend.rcade.network","","false"
"44.206.212.82","*.coffeemeetsbagel.com","","","","","*.coffeemeetsbagel.com","","false"
"44.206.212.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.206.212.86","*.dtat.homesitecommercial.kitchen","","","","","*.dtat.homesitecommercial.kitchen","","false"
"44.206.212.89","*.stage.uplinenetworks.com","","","","","*.stage.uplinenetworks.com|*.dev.uplinenetworks.com","","false"
"44.206.212.97","perf.np.ebb.spglobal.com","","","","","perf.np.ebb.spglobal.com","","false"
"44.206.212.99","collector.dev.scout.bricklink.com","","","","","collector.dev.scout.bricklink.com","","false"
"44.206.212.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.206.212.120","*.rcmapengine.com","","","","","*.rcmapengine.com","","false"
"44.206.212.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.206.212.131","kube-apiserver","","","","","462210974b55566cf329c7c7f2643493.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-73.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.77.246|172.16.125.73","false"
"44.206.212.134","*.quiter.com","QUITER SERVICIOS INFORMATICOS SL","ES","Santander","Cantabria","*.quiter.com|quiter.com","","false"
"44.206.212.136","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"44.206.212.150","*.r4a5o8eue9phg.us-east-1.cs.amazonlightsail.com","","","","","*.r4a5o8eue9phg.us-east-1.cs.amazonlightsail.com","","false"
"44.206.212.157","*.pyh8jm8075kf4.us-east-1.cs.amazonlightsail.com","","","","","*.pyh8jm8075kf4.us-east-1.cs.amazonlightsail.com","","false"
"44.206.212.160","postman-stage.com","","","","","postman-stage.com|*.gw.postman-stage.com|*.srv.postman-stage.com|*.postman-stage.com|*.go.postman-stage.com|*.id.postman-stage.com|getpostman-stage.com|*.cdn.postman-stage.com|*.mac.postman-stage.com|*.postman-stage.co|*.explore.postman-stage.com|*.getpostman-stage.com|postman-stage.co","","false"
"44.206.212.161","*.pixelberry-dev.com","","","","","*.pixelberry-dev.com","","false"
"44.206.212.164","*.learnings.ai","","","","","*.learnings.ai","","false"
"44.206.212.176","*.ecapital.com","","","","","*.ecapital.com","","false"
"44.206.212.185","*.tools-smithbox.com","","","","","*.tools-smithbox.com","","false"
"44.206.212.188","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-15ee6ln5.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"44.206.212.190","redshift-data-qa.us-east-1.api.aws","","","","","redshift-data-qa.us-east-1.api.aws|*.qa.redshift-data.us-east-1.vpce.amazonaws.com|*.redshift-data-qa.us-east-1.api.aws","","false"
"44.206.212.191","*.fasthostingservices.com","","","","","*.fasthostingservices.com","","false"
"44.206.212.194","admin.mailin.ai","","","","","admin.mailin.ai|api.mailin.ai","","false"
"44.206.212.203","player.vengo.tv","","","","","player.vengo.tv|*.player.vengo.tv","","false"
"44.206.212.207","*.xmitech.net","","","","","*.xmitech.net","","false"
"44.206.212.209","*.portfoliodesigner.com","","","","","*.portfoliodesigner.com","","false"
"44.206.212.218","common.k8s.cnn.io","","","","","common.k8s.cnn.io|*.common.k8s.cnn.io","","false"
"44.206.212.224","pinecall.io","","","","","pinecall.io|*.pinecall.io","","false"
