IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.33.143","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.34.116","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.33.223","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.35.5","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.34.197","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.33.239","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.35.2","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.32.231","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.32.234","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.33.253","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
