IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.69.133.23","testnet.roaracle.app","","","","","testnet.roaracle.app|www.testnet.roaracle.app","","false"
"3.69.133.30","ip-172-31-15-34.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-15-34.eu-central-1.compute.internal","","false"
"3.69.132.44","dss.paloaltonetworks.com","","","","","dss.paloaltonetworks.com|www.dss.paloaltonetworks.com","","false"
"3.69.133.39","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"3.69.133.50","*.dev.simpletrip.de","","","","","*.dev.simpletrip.de|dev.simpletrip.de|*.dev.yiluhub.com|dev.yiluhub.com","","false"
"3.69.133.61","etteplan-ccms.ixiasoft.net","","","","","etteplan-ccms.ixiasoft.net|rdp-main.etteplan-ccms.ixiasoft.net|rdp-sh1.etteplan-ccms.ixiasoft.net","","false"
"3.69.133.67","example.com","","","","","","","true"
"3.69.133.79","menu.coke.hu","","","","","menu.coke.hu|www.menu.coke.hu","","false"
"3.69.133.83","shop.my-pix.de","","","","","shop.my-pix.de|www.shop.my-pix.de","","false"
"3.69.133.90","staging.at.farm","","","","","staging.at.farm|*.stage.emea.yaradigitallabs.io|stage.emea.yaradigitallabs.io|*.staging.at.farm","","false"
"3.69.133.93","*.sportybet.com","","","","","*.sportybet.com","","false"
"3.69.133.97","*.gas.trading.volue.com","","","","","*.gas.trading.volue.com","","false"
"3.69.133.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.69.133.109","kube-apiserver","","","","","8805c0875221b7f387d6d9e4b812190f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-58-77.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.27|172.16.58.77","false"
"3.69.133.123","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.69.133.106","service-qa.hubject.com","Hubject GmbH","DE","Berlin","Berlin","service-qa.hubject.com","","false"
"3.69.133.125","www.crypmoji.ch","","","","","www.crypmoji.ch|crypmoji.ch|*.crypmoji.ch","","false"
"3.69.133.128","*.multichoiceops.com","","","","","*.multichoiceops.com","","false"
"3.69.133.131","kube-apiserver","","","","","08386db54a8a02d70974949bf0be2be0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-164-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.31.254|172.16.164.233","false"
"3.69.133.122","element.mellifera.team","","","","","element.mellifera.team","","false"
"3.69.133.138","api.sercadlamaluszka.pl","","","","","api.sercadlamaluszka.pl","","false"
"3.69.133.141","TRAEFIK DEFAULT CERT","","","","","ac60e19a7eb96aff7ae26acc11fb5b56.a01f2f751eb09dfaac5e8e379e78b7e8.traefik.default","","true"
"3.69.133.124","howentech","howentech","CN","shenzhen","guangdong","","","true"
"3.69.133.142","kube-apiserver","","","","","4983808b83b5d7f3b1262124775b9280.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-113-206.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.26.84|172.16.113.206","false"
"3.69.133.145","c.bebhulk.com","","","","","c.bebhulk.com","","false"
"3.69.133.154","ngamdfr-opcvm-reseaux.net","","","","","ngamdfr-opcvm-reseaux.net|*.ngamdfr-opcvm-reseaux.net","","false"
"3.69.133.169","kasta.ua","","","","","kasta.ua|*.mkweb.kasta.ua|*.modnakasta.ua|*.kasta.ua|modnakasta.ua|*.chub.kasta.ua","","false"
"3.69.133.168","SDI-DE270898010","Agenzia delle Entrate","IT","","","","","false"
"3.69.133.177","*.pay.odero.ro","","","","","*.pay.odero.ro|callback-stg.pay.odero.ro|merchant-dev.pay.odero.ro|api-dev.pay.odero.ro|callback-dev.pay.odero.ro|merchant-stg.pay.odero.ro|api-stg.pay.odero.ro","","false"
"3.69.133.178","at.farm","","","","","at.farm|*.at.farm","","false"
"3.69.133.210","rbjvqg2woflqq.dummycachetest.com","Magento Cloud","FR","","","","","true"
"3.69.133.198","*.permitto.no","","","","","*.permitto.no","","false"
"3.69.133.213","store.labidee.com","","","","","store.edueat.it|store.labidee.com","","false"
"3.69.133.211","*.48j5js4bsp014.eu-central-1.cs.amazonlightsail.com","","","","","*.48j5js4bsp014.eu-central-1.cs.amazonlightsail.com","","false"
"3.69.133.225","example.com","","","","","","","true"
"3.69.133.226","ecdb2a45-validation.google.com","","","","","ecdb2a45-validation.google.com","","false"
"3.69.133.229","TRAEFIK DEFAULT CERT","","","","","271a9da469f32589fc93602ce262b42f.ba65ba96cb65f1d08b76b126d20b90f5.traefik.default","","true"
"3.69.133.237","spfinance.sk","","","","","spfinance.sk|cdn.spfinance.sk|adminer.spfinance.sk|api.spfinance.sk|portal.spfinance.sk","","false"
"3.69.134.7","*.westwingpl.pl","","","","","*.westwingpl.pl","","false"
"3.69.133.249","staging.onestop-pro.de","","","","","staging.onestop-pro.de|*.staging.onestop-pro.de|sso-staging.onestop-pro.de|*.staging.onestoppro.de|staging.onestoppro.de","","false"
"3.69.134.10","mcprod.buchner.de","Magento Cloud","FR","","","","","true"
"3.69.134.9","kube-apiserver","","","","","13f3c257c7f4aba68a086ca604d5a5ca.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-96-83.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.8|10.0.96.83","false"
"3.69.134.28","partners.fullup.be","","","","","partners.fullup.be","","false"
"3.69.134.36","TRAEFIK DEFAULT CERT","","","","","b5ae9e009550cbf82bd42a7eb87e7e5c.81ebbabbf31784d75761925a0a018c5c.traefik.default","","true"
"3.69.134.51","browse-buy.com","","","","","browse-buy.com","","false"
"3.69.134.47","eu.inten.to","","","","","eu.inten.to|*.eu.inten.to","","false"
"3.69.134.54","kube-apiserver","","","","","21dac4c3b42f65cd111a26423128f829.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-175-181.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.175.181","false"
"3.69.134.48","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.69.134.53","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i571402-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.i571402-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i571402-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i571402-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i571402-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.69.134.57","*.smithsplc.moventus.com","","","","","*.smithsplc.moventus.com","","false"
"3.69.134.68","*.platform-dev.algolia.net","","","","","*.platform-dev.algolia.net","","false"
"3.69.134.76","mcstaging.sharp.eu","Magento Cloud","FR","","","","","true"
"3.69.134.80","*.iotbing.com","","","","","*.iotbing.com|iotbing.com","","false"
"3.69.134.99","community.slimplan.nu","","","","","community.slimplan.nu","","false"
"3.69.134.102","*.msc-eu-prod.wkgposvc.cloud","","","","","*.msc-eu-prod.wkgposvc.cloud","","false"
"3.69.134.112","*.eu.nio.com","","","","","*.eu.nio.com|eu.nio.com","","false"
"3.69.134.100","*.threeie.eu1.ping.cloud","","","","","*.threeie.eu1.ping.cloud","","false"
"3.69.134.126","*.mediafly.com","","","","","*.mediafly.com|mediafly.com","","false"
"3.69.134.132","kube-apiserver","","","","","69e0e3de61b589767b272b899e376b1b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-115-228.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.117.78|172.16.115.228","false"
"3.69.134.125","client-acc-rcs.topwind.nl","","","","","client-acc-rcs.topwind.nl","","false"
"3.69.134.131","kube-apiserver","","","","","97ac0b2e77574d04c449bea024f8e24a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-55-148.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.32.5|172.16.55.148","false"
