IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.226.4.138","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"44.226.4.165","kube-apiserver","","","","","9b4ef8775397bd97a79f2684609cfa09.gr7.us-west-2.eks.amazonaws.com|ip-172-16-98-204.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.192|172.16.98.204","false"
"44.226.4.166","*.13w34ezjsvm2a.us-west-2.cs.amazonlightsail.com","","","","","*.13w34ezjsvm2a.us-west-2.cs.amazonlightsail.com","","false"
"44.226.4.171","*.benefitsapplication.com","","","","","*.benefitsapplication.com","","false"
"44.226.4.174","*.3eco.com","","","","","*.3eco.com|3eco.com","","false"
"44.226.4.192","main-problematic-driscoll-suoey6w.cribl.cloud","","","","","main-problematic-driscoll-suoey6w.cribl.cloud|default.main.problematic-driscoll-suoey6w.cribl.cloud|in.main-default-problematic-driscoll-suoey6w.cribl.cloud|*.main.problematic-driscoll-suoey6w.cribl.cloud","","false"
"44.226.4.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.4.205","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.226.4.212","staging.platone.red","","","","","staging.platone.red|*.staging.platone.red","","false"
"44.226.4.219","*.cricut.com","Cricut, Inc.","US","South Jordan","Utah","*.cricut.com|cricut.com","","false"
"44.226.4.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.226.4.250","sunrider.com","","","","","sunrider.com|*.sunrider.com","","false"
"44.226.5.8","appf.io","","","","","appf.io|*.appf.io","","false"
"44.226.5.17","*.dainapp.com","","","","","*.dainapp.com","","false"
"44.226.5.20","kube-apiserver","","","","","3b19bc0cfe0edcf571c8f7d9118dd3ed.gr7.us-west-2.eks.amazonaws.com|ip-172-16-34-121.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.64.111|172.16.34.121","false"
"44.226.5.47","engajer.com","","","","","engajer.com|*.engajer.com","","false"
"44.226.5.56","cloud.omnissa.com","Omnissa, LLC","US","Mountain View","California","cloud.omnissa.com|console-dev.cloud.omnissa.com|console-intgwest2.cloud.omnissa.com|console-stg.cloud.omnissa.com|gaz-core-dev.cloud.omnissa.com|gaz-core-intgwest2.cloud.omnissa.com|gaz-core-stg.cloud.omnissa.com|maxim-gun.cloud.omnissa.com|maxim-gun-service.cloud.omnissa.com|grafana-csp.cloud.omnissa.com|grafana-csp-stg.cloud.omnissa.com|alertmanager-csp.cloud.omnissa.com|prometheus-csp.cloud.omnissa.com|thanos-csp.cloud.omnissa.com|develocity.cloud.omnissa.com","","false"
"44.226.5.58","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.226.5.87","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.5.92","*.stonebranch.cloud","Stonebranch Inc.","US","","Georgia","*.stonebranch.cloud|stonebranch.cloud","","false"
"44.226.5.95","kube-apiserver","","","","","bba0c8c8bee932300d774775fb8b40c9.gr7.us-west-2.eks.amazonaws.com|ip-172-16-126-204.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.45.91|172.16.126.204","false"
"44.226.5.116","shawnscutecuts.com","","","","","files.shawnscutecuts.com|invoices.shawnscutecuts.com|manage.shawnscutecuts.com|phpmyadmin.shawnscutecuts.com|shawnscutecuts.com","","false"
"44.226.5.118","*.test.leap.dwavesystems.com","","","","","*.test.leap.dwavesystems.com","","false"
"44.226.5.120","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.226.5.155","*.neostudyonline.com","","","","","*.neostudyonline.com|neostudyonline.com","","false"
"44.226.5.170","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com","","false"
"44.226.5.187","mcstaging.promologistics.com.mx","Magento Cloud","FR","","","","","true"
"44.226.5.192","*.preview.brilliant.org","","","","","*.preview.brilliant.org|*.blob.zone|blob.zone","","false"
"44.226.5.197","*.e0c2e2a55d27.recall.vectra.ai","","","","","*.e0c2e2a55d27.recall.vectra.ai","","false"
"44.226.5.204","*.chronobox.stellic.com","","","","","*.chronobox.stellic.com","","false"
"44.226.5.203","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"44.226.5.223","dev.aicc.ntra.cc","","","","","dev.aicc.ntra.cc","","false"
"44.226.5.226","*.storicarddev.com","","","","","*.storicarddev.com","","false"
"44.226.5.229","app.formationscorp.com","","","","","app.formationscorp.com","","false"
"44.226.5.228","*.paylynxstest.com","","","","","*.paylynxstest.com|paylynxstest.com","","false"
"44.226.5.232","*.reversible.live","","","","","*.reversible.live","","false"
"44.226.5.236","main-laughing-lewis-434jbqc.cribl.cloud","","","","","main-laughing-lewis-434jbqc.cribl.cloud|default.main.laughing-lewis-434jbqc.cribl.cloud|in.main-default-laughing-lewis-434jbqc.cribl.cloud|*.main.laughing-lewis-434jbqc.cribl.cloud","","false"
"44.226.5.251","*.prod-superset.komodohealth.com","","","","","*.prod-superset.komodohealth.com","","false"
"44.226.6.2","kube-apiserver","","","","","3a28e51f6dde51c32a770dc9bd20bb3d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-113-169.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.14|10.0.113.169","false"
"44.226.6.8","jump-server-dev.tidbcloud.com","","","","","jump-server-dev.tidbcloud.com","","false"
