IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.56.171","cisco-team-veda-1--sdpusy.app.staging.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-team-veda-1--sdpusy.app.staging.cdo.cisco.com","","false"
"54.68.56.179","agent.stage-or1.pos-api.com","","","","","agent.stage-or1.pos-api.com|api-static.stage-or1.pos-api.com|api.stage-or1.pos-api.com|brinker.stage-or1.pos-api.com|cards.stage-or1.pos-api.com|connect.stage-or1.pos-api.com|demo-marketplace.stage-or1.pos-api.com|files.stage-or1.pos-api.com|ghdev-mmsi.stage-or1.pos-api.com|logs.stage-or1.pos-api.com|marketplace-api.stage-or1.pos-api.com|marketplace.stage-or1.pos-api.com|menu.stage-or1.pos-api.com|mmsi.stage-or1.pos-api.com|panel.stage-or1.pos-api.com|queue.stage-or1.pos-api.com|ubereats.stage-or1.pos-api.com","","false"
"54.68.56.194","kube-apiserver","","","","","6b61da67be8bbc50a80b64ea4b7de422.gr7.us-west-2.eks.amazonaws.com|ip-10-0-102-172.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.20.20|10.0.102.172","false"
"54.68.56.203","kulshres.people.a2z.com","","","","","kulshres.people.a2z.com","","false"
"54.68.56.206","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.56.208","*.bsfsqarld9nro.us-west-2.cs.amazonlightsail.com","","","","","*.bsfsqarld9nro.us-west-2.cs.amazonlightsail.com","","false"
"54.68.56.212","grafana.ncttools.io","","","","","grafana.ncttools.io","","false"
"54.68.56.217","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.68.56.219","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"54.68.56.230","apigw-test.sandbox.hcompany.ai","","","","","apigw-test.sandbox.hcompany.ai|apigw-internal-test.sandbox.hcompany.ai","","false"
