IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"23.236.58.187","34.135.90.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.135.90.97|34.118.224.1|23.236.58.187|34.133.111.160|34.31.219.113|10.128.0.2","false"
"23.236.58.251","dafi.cl","","","","","dafi.cl|www.dafi.cl","","false"
"23.236.58.126","GuardicoreRESTServer","GuardiCore","","","","gc-management|gc-http|gc-aggr-logging|gc-stats|guardicore-rmq-server|gc-aggr-debug|gc-get-stats|gc-agent-docker-registry|gc-aggr-docker-registry|gc-components-healthcheck|gc-client-docker-registry|gc-components-healthcheck|GuardicoreMongoDBServer|gc-mgmt-zk|gc-dr-pull|gc-dr-ack|redis_fim_report_buffer|redis_inspected_flows_cache|redis_visibility_process_cache|redis_visibility_inspector_cache|redis_agent_config_report_message_buffer|redis_celery_tasks|redis_machine_details_cache|redis_resolving_cache|redis_label_cache|redis_machine_updates_message_buffer|redis_q_client_cache|redis_connection_aggregation_buffer|redis_active_directory_cache|redis_matcher_cache|redis_policy_cache|redis_reputation_ioc_rule_cache|redis_dashboard_cache|redis_agent_details_buffer|redis_alive_agent_message_buffer|redis_dns_cache|redis_orchestration_active_directory_groups_cache|redis_daily_flows_cache|redis_asset_capabilities|redis_app_notify|redis_agent_events_message_buffer|redis_nat_cache|redis_assets_creation_lock|redis_label_changes_log_buffer|redis_protected_subnets_cache|redis_last_visibility_report_cache|redis_asset_domains_cache|redis_cloud_addresses_cache|gc-agents-sdk|redis_rule_hit_count_buffer|redis_dashboard_top_users_cache|gc-mender|gc-etcd|kafka-broker","","false"
"23.236.59.27","23.236.59.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","23.236.59.27|10.80.0.1|34.67.171.113|10.128.0.24","false"
"23.236.58.200","146.148.102.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.102.212|34.118.224.1|34.29.96.81|35.188.35.60|23.236.58.200|34.68.130.90|34.121.78.152|10.128.0.26","false"
"23.236.58.215","146.148.80.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.80.155|192.168.64.1|104.198.41.37|34.28.9.180|23.236.58.215|35.223.199.29|10.0.0.2","false"
"23.236.59.25","34.132.222.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.222.188|34.118.224.1|34.31.52.0|23.236.59.25|104.197.223.140|10.128.1.2","false"
"23.236.59.14","34.121.246.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.246.234|34.118.224.1|23.236.59.14|10.128.0.51","false"
"23.236.58.182","*.mdcdatacenters.com","","","","","*.mdcdatacenters.com|mdcdatacenters.com","","false"
"23.236.59.21","23.236.59.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","23.236.59.21|10.116.0.1|35.225.15.124|34.68.179.208|34.70.67.62|10.44.0.222","false"
"23.236.58.249","34.70.74.123","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.74.123|10.48.0.1|23.236.58.249|34.170.160.109|34.121.206.233|172.16.24.2","false"
