IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.112.24.120","magichat.cloud","","","","","magichat.cloud|*.magichat.cloud","","false"
"13.112.24.83","*.gungho.jp","","","","","*.gungho.jp","","false"
"13.112.24.142","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"13.112.24.39","*.aps.cureapp.net","","","","","*.aps.cureapp.net|aps.cureapp.net","","false"
"13.112.23.193","www.dokodemoondo.com","","","","","www.dokodemoondo.com","","false"
"13.112.24.198","turn0001.kts-telecom.com","","","","","turn0001.kts-telecom.com","","false"
"13.112.24.165","*.jp-prod.saas.contentserv.com","","","","","*.jp-prod.saas.contentserv.com|*.saas.contentserv.com","","false"
"13.112.24.130","TRAEFIK DEFAULT CERT","","","","","32f52fdb3398ca641dcada47c031bad4.e02134d8f91125e48e698d564e9a239a.traefik.default","","true"
"13.112.24.195","kube-apiserver","","","","","5b71f4f9b1574a184c9a69688f6a234b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-46-172.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.46.248|172.16.46.172","false"
"13.112.24.106","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"13.112.24.18","kube-apiserver","","","","","bd5e477443856c5aa9a3857052150264.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-62-240.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.26.57|172.16.62.240","false"
"13.112.24.162","sumai-step.com","","","","","sumai-step.com|*.sumai-step.com","","false"
