IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.205.102.243","bridgestonegolf.com","BRIDGESTONE AMERICAS, INC.","US","","Tennessee","bridgestonegolf.com|origin-www.bridgestonegolf.com|www.bridgestonegolf.com","","false"
"54.205.102.247","kube-apiserver","","","","","e80864bb4cff029e91d95646cf9614d1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-185-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.7.39|172.16.185.75","false"
"54.205.102.251","*.dev-omni-dya1738.com","","","","","*.dev-omni-dya1738.com","","false"
"54.205.103.24","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.103.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.103.29","*.zc7a7qg5257y0.us-east-1.cs.amazonlightsail.com","","","","","*.zc7a7qg5257y0.us-east-1.cs.amazonlightsail.com","","false"
"54.205.103.31","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.205.103.34","grade-visualizer.internal-periodic-labs.com","","","","","grade-visualizer.internal-periodic-labs.com","","false"
"54.205.103.35","lindseyjonescart.com","","","","","lindseyjonescart.com|*.lindseyjonescart.com","","false"
"54.205.103.39","oktto.com.br","","","","","oktto.com.br|*.oktto.com.br","","false"
"54.205.103.61","*.c3.us-east-1.airflow.amazonaws.com","","","","","*.c3.us-east-1.airflow.amazonaws.com","","false"
"54.205.103.62","api-gateway-res-1p0fo2cb0mgal8m6eme0.encore-aws-gateway.com","","","","","api-gateway-res-1p0fo2cb0mgal8m6eme0.encore-aws-gateway.com","","false"
"54.205.103.68","*.prod.mntd.cc","","","","","*.prod.mntd.cc","","false"
