IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.143.137","single.al","","","","","single.al|*.single.al","","false"
"35.158.143.143","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.143.149","*.votyapp.com","","","","","*.votyapp.com","","false"
"35.158.143.160","hivtest.org.ua","","","","","hivtest.org.ua|selftest.org.ua|www.hivtest.org.ua|www.selftest.org.ua","","false"
"35.158.143.170","kube-apiserver","","","","","70a3c4e2d7a444a466e7178bee874ce6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-171-138.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.99.137|172.16.171.138","false"
"35.158.143.172","cosyse-prelive.cloud.audi","","","","","cosyse-prelive.cloud.audi|*.cosyse-prelive.cloud.audi","","false"
"35.158.143.175","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"35.158.143.181","*.sbc-sim.de","","","","","*.sbc-sim.de","","false"
"35.158.143.184","08y8ltn.com","","","","","08y8ltn.com|www.08y8ltn.com","","false"
"35.158.143.189","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.143.186","admin.jojna.com","","","","","admin.jojna.com","","false"
"35.158.143.176","acs-visa-v2-api.marqeta.eu","Marqeta Inc","US","Oakland","California","acs-visa-v2-api.marqeta.eu","","false"
"35.158.143.198","*.ikas.dev","","","","","*.ikas.dev","","false"
"35.158.143.199","*.aitdcoin.com","","","","","*.aitdcoin.com|aitdcoin.com","","false"
"35.158.143.195","*.alimerka.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.alimerka.splunkcloud.com|alimerka.splunkcloud.com|*.pvt.alimerka.splunkcloud.com|http-inputs-alimerka.splunkcloud.com|*.http-inputs-alimerka.splunkcloud.com|akamai-inputs-alimerka.splunkcloud.com|*.akamai-inputs-alimerka.splunkcloud.com|http-inputs-ack-alimerka.splunkcloud.com|*.http-inputs-ack-alimerka.splunkcloud.com|http-inputs-firehose-alimerka.splunkcloud.com|*.http-inputs-firehose-alimerka.splunkcloud.com|pvt.alimerka.splunkcloud.com","","false"
"35.158.143.208","eu.invocaops.com","","","","","eu.invocaops.com|*.eu.invocaops.com","","false"
"35.158.143.191","kube-apiserver","","","","","273f97886917510fbea0b72418247112.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-199.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.15.177|172.16.106.199","false"
"35.158.143.207","tst.connect.bcg.com","","","","","tst.track.connect.bcg.com|redirects.dast-connect.bcg.com|dast-connect.bcg.com|track.dast-connect.bcg.com|tst.redirects.connect.bcg.com|tst.connect.bcg.com","","false"
