IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.236.216.66","wwit-sa-test.bcgplatinion.io","","","","","wwit-sa-test.bcgplatinion.io","","false"
"15.236.216.71","statuspage-svc-secret.staging.ajax.systems","","","","","statuspage-svc-secret.staging.ajax.systems","","false"
"15.236.216.90","*.livmeds.com","","","","","*.livmeds.com|livmeds.com","","false"
"15.236.216.94","*.dufleet.com","","","","","*.dufleet.com|dufleet.com","","false"
"15.236.216.93","kube-apiserver","","","","","4cd748e83140e4fda13300803692011c.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-38-73.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.225|172.16.38.73","false"
"15.236.215.106","yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","yahoo.com|tw.rd.yahoo.com|s.yimg.com|mbp.yimg.com|hk.rd.yahoo.com|fr-ca.rogers.yahoo.com|ddl.fp.yahoo.com|ca.rogers.yahoo.com|ca.my.yahoo.com|brb.yahoo.net|add.my.yahoo.com|*.yahoo.com|*.www.yahoo.com|*.media.yahoo.com|*.global.vespa.oath.cloud|*.att.yahoo.com|*.amp.yimg.com","","false"
"15.236.216.107","*.heypongo.com","","","","","*.heypongo.com","","false"
"15.236.216.124","admiring-bell.13-38-129-83.plesk.page","","","","","admiring-bell.13-38-129-83.plesk.page","","false"
"15.236.216.127","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"15.236.216.132","3cm.lbo-data.fr","","","","","3cm.lbo-data.fr|www.3cm.lbo-data.fr","","false"
"15.236.216.123","*.medialight.com","","","","","*.medialight.com|medialight.com","","false"
"15.236.216.142","trottle.voyage","","","","","trottle.voyage","","false"
"15.236.216.152","*.araymond.com","Raynet SAS","FR","Paris","Ile-de-France","*.araymond.com","","false"
"15.236.216.150","*.bookitit.com","","","","","*.bookitit.com|bookitit.com","","false"
"15.236.216.165","kube-apiserver","","","","","5b99b48fd79ab303f76ab238c00d5b8b.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-50-85.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.1|10.0.50.85","false"
"15.236.216.161","kube-apiserver","","","","","b2cbd3c0f97d365ec76193486a6676a1.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-124-165.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.184.245|172.16.124.165","false"
