IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.35.238.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.239.34","cloudbees.com","","","","","cloudbees.com|*.cloudbees.com","","false"
"13.35.239.30","*.yuanshen.com","上海米哈游天命科技有限公司","CN","","上海市","*.yuanshen.com|yuanshen.com","","false"
"13.35.238.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.239.112","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"13.35.238.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.239.104","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"13.35.238.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.239.80","pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning-02.secb2b.com","","false"
"13.35.239.119","test.netcash.jp","NTT CARD SOLUTION CORP.","JP","SHINAGAWA-KU","Tokyo","test.netcash.jp","","false"
"13.35.238.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.238.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.238.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.239.110","cdn.prod.rscomp.systems","","","","","cdn.prod.rscomp.systems","","false"
"13.35.239.87","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","distribution.cloudfront-test.net","","true"
"13.35.239.186","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"13.35.239.170","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"13.35.237.137","gtin-prod.nikecloud.com","","","","","gtin-prod.nikecloud.com","","false"
"13.35.239.130","*.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.ws.sonos.com|ws.sonos.com","","false"
"13.35.238.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"13.35.239.136","daws.tesla.services","Tesla Motors","US","Palo Alto","California","daws.tesla.services","","false"
"13.35.238.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.35.239.128","*.samsungqbe.com","Samsung Electronics Co., Ltd","KR","Suwon","Gyeonggi","*.samsungqbe.com","","false"
"13.35.239.138","*.ddog-gov.com","Datadog, Inc.","US","New York","New York","*.ddog-gov.com|ddog-gov.com","","false"
"13.35.239.131","*.binance.im","","","","","*.binance.im|binance.im","","false"
"13.35.239.5","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
